turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,0-0,0-1,3-0,2-0
2,0,0,0,mobilize,capture,move1,2,move1,0-4,0-1,-1,-1
3,1,0,0,mobilize,capture,move1,0,mobilize,1-0,0-0,2-0,2-1
4,0,0,3,mobilize,move2,move1,1,move2,0-1,0-0,-1,-1
5,1,0,3,mobilize,move2,capture,2,capture,0-4,0-3,-1,-1
6,0,0,6,mobilize,move2,move2,2,move2,0-1,0-0,-1,-1
7,1,1,6,mobilize,move2,capture,2,capture,2-1,2-2,-1,-1
8,0,1,9,mobilize,move2,move1,2,move1,0-1,0-0,-1,-1
9,1,1,9,mobilize,move1,move1,1,move1,2-2,2-3,-1,-1
10,0,1,9,move2,move1,move1,0,move2,0-1,1-1,1-4,2-4
11,1,1,9,move1,move1,move1,0,move1,0-0,2-0,-1,-1
12,0,1,9,capture,move1,move1,0,capture,1-1,1-2,-1,-1
13,1,1,9,capture,move1,capture,2,capture,0-3,0-2,-1,-1
14,0,1,12,move2,move1,capture,0,move2,1-2,0-2,-1,-1
15,1,1,12,move2,move1,capture,0,move2,0-0,0-1,-1,-1
16,0,1,15,move2,move1,swap,2,swap,2-4,2-3,-1,-1
17,1,1,15,swap,move1,swap,0,swap,0-0,1-0,-1,-1
18,0,1,16,swap,move1,swap,1,move1,1-2,2-2,-1,-1
19,1,1,16,swap,move1,swap,1,move1,2-0,3-0,-1,-1
20,0,1,16,move1,move1,swap,0,move1,2-2,3-0,-1,-1
21,1,2,16,move2,move1,swap,0,move2,1-0,0-0,-1,-1
22,0,2,16,mobilize,move1,swap,0,mobilize,4-4,3-3,-1,-1
23,1,2,16,mobilize,move1,move1,2,move1,2-2,3-0,-1,-1
24,0,2,17,mobilize,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
25,1,2,17,mobilize,swap,move1,1,swap,0-1,0-2,3-0,2-0
26,0,2,18,move2,swap,move1,0,move2,3-4,2-4,3-3,3-2
27,1,2,18,move1,swap,move1,0,move1,0-2,0-1,-1,-1
28,0,2,19,move1,swap,move1,0,move1,3-2,3-3,-1,-1
29,1,2,19,move1,swap,move1,0,move1,2-0,3-0,-1,-1
30,0,2,19,move1,swap,move1,1,swap,2-2,0-1,-1,-1
31,1,2,19,move1,swap,move1,2,move1,2-2,1-2,-1,-1
32,0,2,19,swap,swap,move1,0,swap,2-4,3-4,-1,-1
33,1,2,19,swap,swap,swap,2,swap,1-2,1-3,-1,-1
34,0,2,19,move1,swap,swap,0,move1,0-1,1-3,-1,-1
35,1,2,19,capture,swap,swap,0,capture,3-0,3-1,-1,-1
36,0,2,22,capture,swap,swap,0,capture,3-3,3-1,3-4,-1
37,1,2,22,capture,swap,mobilize,2,mobilize,0-1,1-3,-1,-1
38,0,2,25,capture,swap,mobilize,0,capture,0-1,0-0,-1,-1
39,1,2,25,capture,move2,mobilize,1,move2,1-0,0-1,-1,-1
40,0,2,28,mobilize,move2,mobilize,0,mobilize,1-0,0-0,-1,-1
41,1,2,28,move1,move2,mobilize,0,move1,1-3,1-4,0-1,1-1
42,0,2,29,move1,move2,mobilize,2,mobilize,1-0,2-0,2-3,2-2
43,1,2,29,move1,move2,mobilize,1,move2,0-0,1-0,-1,-1
44,0,2,30,move1,capture,mobilize,1,capture,3-4,2-3,-1,-1
45,1,2,30,move2,capture,mobilize,0,move2,1-1,0-1,-1,-1
46,0,2,34,move2,move2,mobilize,1,move2,2-0,1-0,-1,-1
47,1,2,34,move2,mobilize,mobilize,1,mobilize,4-0,4-1,-1,-1
48,0,2,35,move2,move1,mobilize,1,move1,2-0,2-1,3-3,3-2
49,1,2,35,move2,move1,mobilize,2,mobilize,1-4,2-4,4-1,4-0
50,0,2,36,move2,move2,mobilize,1,move2,3-2,3-1,-1,-1
51,1,2,36,move2,move2,capture,2,capture,0-0,1-0,4-0,4-1
52,0,2,40,move2,move2,move1,2,move1,2-1,0-1,3-1,-1
53,1,2,40,move2,move1,move1,1,move1,2-4,1-3,-1,-1
54,0,2,41,swap,move1,move1,0,swap,2-3,3-2,-1,-1
55,1,2,41,swap,move1,capture,2,capture,1-3,1-4,-1,-1
56,0,2,45,swap,move1,capture,2,capture,3-1,4-1,-1,-1
57,1,2,45,swap,mobilize,capture,1,mobilize,0-0,0-1,-1,-1
58,0,2,49,swap,mobilize,move1,2,move1,2-1,0-1,3-1,-1
59,1,2,49,move2,mobilize,move1,0,move2,3-0,2-1,-1,-1
60,0,2,50,move2,mobilize,move1,0,move2,3-0,4-1,-1,-1
61,1,2,50,swap,mobilize,move1,0,swap,1-4,0-4,-1,-1
62,0,2,50,move2,mobilize,move1,0,move2,2-2,2-1,-1,-1
63,1,3,50,move1,mobilize,move1,0,move1,0-4,1-3,-1,-1
64,0,3,50,capture,mobilize,move1,0,capture,4-1,4-2,-1,-1
65,1,4,50,capture,mobilize,swap,2,swap,0-0,0-1,-1,-1
66,0,4,53,mobilize,mobilize,swap,0,mobilize,2-1,0-1,3-1,-1
67,1,4,53,capture,mobilize,swap,0,capture,1-3,1-4,2-2,1-2
68,0,4,56,capture,mobilize,swap,0,capture,3-2,1-2,4-2,-1
69,1,4,56,capture,move1,swap,1,move1,1-4,0-4,0-0,0-1
70,0,4,59,mobilize,move1,swap,0,mobilize,2-1,0-1,3-1,-1
71,1,4,59,move1,move1,swap,0,move1,0-0,0-1,3-0,4-0
72,0,4,60,mobilize,move1,swap,0,mobilize,2-1,2-2,-1,-1
73,1,4,60,mobilize,move1,swap,0,mobilize,0-1,1-1,4-0,3-0
74,0,4,60,mobilize,move1,move2,2,move2,2-2,1-1,-1,-1
75,1,5,60,move1,move1,move2,0,move1,0-4,0-3,1-0,2-0
76,0,5,60,move1,move1,swap,2,swap,1-1,2-1,-1,-1
77,1,6,60,move1,move1,move1,2,move1,3-0,4-2,-1,-1
78,0,6,60,capture,move1,move1,0,capture,3-1,4-1,-1,-1
79,1,7,60,capture,move1,move1,2,move1,0-3,0-2,-1,-1
80,0,7,63,move1,move1,move1,0,move1,3-0,2-0,-1,-1
81,1,7,63,move1,move1,move1,0,move1,2-2,1-2,-1,-1
82,0,7,63,mobilize,move1,move1,0,mobilize,3-2,3-1,-1,-1
83,1,7,63,mobilize,move2,move1,1,move2,0-0,0-1,-1,-1
84,0,7,63,mobilize,move2,move1,1,move2,3-0,2-0,-1,-1
85,1,7,63,swap,move2,move1,0,swap,0-1,1-1,4-2,4-3
86,0,7,63,move2,move2,move1,0,move2,4-1,1-1,-1,-1
87,1,7,63,move2,move2,move1,1,move2,4-3,3-2,-1,-1
88,0,7,63,swap,move2,move1,0,swap,2-0,1-0,-1,-1
89,1,7,63,swap,move2,mobilize,2,mobilize,1-2,1-3,-1,-1
90,0,7,63,swap,capture,mobilize,1,capture,1-0,2-0,-1,-1
91,1,7,63,swap,capture,move2,2,move2,0-2,0-3,1-3,2-3
92,0,7,66,swap,mobilize,move2,1,mobilize,3-1,3-2,-1,-1
93,1,7,66,mobilize,mobilize,move2,0,mobilize,4-1,2-1,-1,-1
94,0,7,66,mobilize,mobilize,capture,2,capture,4-1,3-0,-1,-1
95,1,8,66,capture,mobilize,capture,0,capture,2-3,1-3,2-1,2-2
96,0,8,69,move2,mobilize,capture,0,move2,2-0,0-0,3-0,-1
97,1,8,69,move2,capture,capture,1,capture,2-2,3-2,0-0,1-0
98,0,8,72,move2,move1,capture,1,move1,2-0,1-0,-1,-1
99,1,8,72,swap,move1,capture,0,swap,1-3,1-2,-1,-1
100,0,8,75,swap,move1,swap,2,swap,2-0,0-0,3-0,-1
