turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,swap,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,swap,0,capture,1-4,1-3,2-4,2-3
3,1,5,0,capture,capture,swap,1,capture,2-2,2-3,-1,-1
4,0,5,3,move1,capture,swap,0,move1,1-3,1-0,1-4,-1
5,1,6,3,move1,capture,mobilize,2,mobilize,1-0,1-3,-1,-1
6,0,6,3,move1,capture,move1,2,move1,1-0,1-1,3-4,3-3
7,1,7,3,move1,capture,capture,2,capture,3-0,2-0,-1,-1
8,0,7,3,mobilize,capture,capture,0,mobilize,1-4,2-4,-1,-1
9,1,8,3,capture,capture,capture,0,capture,1-3,1-4,2-0,2-1
10,0,8,6,move1,capture,capture,0,move1,2-4,1-4,-1,-1
11,1,12,6,move1,capture,swap,2,swap,1-0,1-1,-1,-1
12,0,12,7,move1,capture,move1,2,move1,2-4,2-2,-1,-1
13,1,15,7,move1,move2,move1,1,move2,2-1,2-2,-1,-1
14,0,15,7,move1,move2,move1,0,move1,3-3,2-3,-1,-1
15,1,16,7,move1,move1,move1,1,move1,2-1,2-2,-1,-1
16,0,16,7,move1,move1,move2,2,move2,2-3,3-3,-1,-1
17,1,17,7,move1,move1,mobilize,2,mobilize,1-0,2-1,-1,-1
18,0,17,7,move1,move2,mobilize,1,move2,3-3,4-3,-1,-1
19,1,18,7,move2,move2,mobilize,0,move2,2-4,2-3,-1,-1
20,0,18,7,swap,move2,mobilize,0,swap,1-4,2-4,-1,-1
21,1,19,7,swap,move2,mobilize,2,mobilize,2-1,3-1,2-3,1-3
22,0,19,8,move1,move2,mobilize,0,move1,4-3,2-2,-1,-1
23,1,19,8,move1,move1,mobilize,1,move1,1-3,2-3,-1,-1
24,0,19,9,move2,move1,mobilize,0,move2,3-4,4-4,-1,-1
25,1,19,9,move2,move1,swap,2,swap,3-1,2-1,4-3,4-2
26,0,19,10,move2,move1,capture,2,capture,4-4,2-3,-1,-1
27,1,22,10,move2,move1,move2,2,move2,2-1,2-2,-1,-1
28,0,22,10,move2,move1,mobilize,2,mobilize,2-4,3-4,-1,-1
29,1,22,10,move2,move1,move1,2,move1,2-1,3-1,4-2,4-1
30,0,22,11,move2,move1,move1,1,move1,2-3,2-2,-1,-1
31,1,22,11,move2,capture,move1,1,capture,4-4,4-3,-1,-1
32,0,22,12,move2,capture,move1,2,move1,3-4,4-4,-1,-1
33,1,22,12,capture,capture,move1,0,capture,3-1,4-2,-1,-1
34,0,22,16,capture,move1,move1,1,move1,4-4,4-3,-1,-1
35,1,25,16,swap,move1,move1,0,swap,4-2,4-4,4-1,-1
36,0,25,17,swap,move1,move2,2,move2,2-4,3-4,-1,-1
37,1,26,17,mobilize,move1,move2,0,mobilize,4-1,2-2,-1,-1
38,0,26,17,capture,move1,move2,0,capture,3-4,2-4,1-4,1-3
39,1,30,17,swap,move1,move2,0,swap,4-2,4-1,-1,-1
40,0,30,18,capture,move1,move2,0,capture,1-4,2-2,-1,-1
41,1,33,18,move2,move1,move2,0,move2,1-4,1-3,-1,-1
42,0,33,19,move2,move1,move2,0,move2,3-4,3-2,-1,-1
43,1,33,19,move2,move1,move2,2,move2,1-4,0-4,-1,-1
44,0,33,20,move2,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
45,1,33,20,move2,move1,swap,2,swap,4-2,4-1,1-0,0-0
46,0,33,21,move1,move1,swap,0,move1,3-2,4-3,-1,-1
47,1,34,21,move1,move1,move1,2,move1,4-1,2-2,-1,-1
48,0,34,21,move1,move1,move1,0,move1,4-3,3-3,-1,-1
49,1,35,21,move1,mobilize,move1,1,mobilize,0-4,0-3,-1,-1
50,0,35,21,move1,mobilize,move1,1,mobilize,4-1,4-2,3-3,3-2
51,1,36,21,move1,swap,move1,1,swap,0-0,1-0,0-3,1-3
52,0,36,22,move1,move2,move1,1,move2,1-4,2-2,-1,-1
53,1,36,22,move1,swap,move1,1,swap,1-4,0-4,-1,-1
54,0,36,23,move1,swap,capture,2,capture,3-2,3-3,-1,-1
55,1,37,23,move1,capture,capture,1,capture,1-0,2-2,-1,-1
56,0,37,23,move1,capture,capture,0,move1,4-2,3-2,-1,-1
57,1,41,23,move1,capture,capture,1,capture,2-2,3-2,-1,-1
58,0,41,26,move1,swap,capture,1,swap,1-4,1-3,-1,-1
59,1,45,26,move1,swap,move2,2,move2,2-0,1-0,-1,-1
60,0,45,27,move1,mobilize,move2,1,mobilize,1-4,2-2,-1,-1
61,1,45,27,move1,mobilize,mobilize,2,mobilize,2-0,3-1,-1,-1
62,0,45,28,capture,mobilize,mobilize,0,capture,2-4,3-4,-1,-1
63,1,48,28,move1,mobilize,mobilize,0,move1,1-4,3-4,0-4,-1
64,0,48,29,move1,mobilize,move1,2,move1,2-4,2-3,3-3,3-4
65,1,48,29,capture,mobilize,move1,0,capture,3-1,3-0,-1,-1
66,0,48,30,capture,mobilize,move2,2,move2,3-4,3-3,-1,-1
67,1,48,30,capture,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
68,0,48,34,mobilize,mobilize,mobilize,0,mobilize,2-2,3-2,-1,-1
69,1,48,34,mobilize,move1,mobilize,1,move1,1-4,2-4,1-0,2-0
70,0,48,35,mobilize,move1,mobilize,2,mobilize,2-3,1-3,3-3,3-2
71,1,48,35,mobilize,move1,move2,2,move2,0-4,1-4,2-4,2-3
72,0,48,36,move2,move1,move2,0,move2,1-3,1-2,3-2,3-1
73,1,48,36,move2,move1,move1,2,move1,2-3,3-3,-1,-1
74,0,48,37,move2,swap,move1,1,swap,3-1,3-0,-1,-1
75,1,48,37,move2,swap,move1,0,move2,2-0,2-1,-1,-1
76,0,48,38,move2,swap,move1,1,swap,1-2,1-4,-1,-1
77,1,49,38,move2,move1,move1,1,move1,3-3,2-2,-1,-1
78,0,49,38,move2,move1,move1,0,move2,3-3,3-4,-1,-1
79,1,50,38,mobilize,move1,move1,0,mobilize,2-1,2-0,-1,-1
80,0,50,38,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
81,1,51,38,capture,move1,move1,0,capture,1-2,1-1,2-0,1-0
82,0,51,38,capture,move1,move1,1,move1,1-3,0-3,-1,-1
83,1,52,38,capture,move1,move2,2,move2,1-0,2-0,-1,-1
84,0,52,41,move1,move1,move2,0,move1,3-0,2-0,-1,-1
85,1,53,41,move1,move1,mobilize,2,mobilize,1-1,0-1,-1,-1
86,0,53,41,move1,move1,move1,2,move1,0-3,1-3,3-0,3-1
87,1,54,41,move2,move1,move1,0,move2,1-0,0-0,-1,-1
88,0,54,41,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
89,1,55,41,mobilize,move1,move2,2,move2,0-1,1-1,-1,-1
90,0,55,41,move2,move1,move2,0,move2,3-4,4-4,3-1,3-2
91,1,56,41,move2,move1,swap,2,swap,0-0,1-0,-1,-1
92,0,56,42,move2,move1,capture,2,capture,1-2,2-2,-1,-1
93,1,59,42,move2,move1,move1,2,move1,1-2,2-2,-1,-1
94,0,59,43,swap,move1,move1,0,swap,3-2,2-2,-1,-1
95,1,60,43,mobilize,move1,move1,0,mobilize,1-2,2-2,-1,-1
96,0,60,43,capture,move1,move1,0,capture,4-4,4-3,1-2,0-2
97,1,64,43,swap,move1,move1,0,swap,1-1,1-4,1-0,-1
98,0,64,44,capture,move1,move1,0,capture,4-3,2-2,-1,-1
99,1,67,44,swap,move1,move1,0,swap,1-1,1-4,1-0,-1
100,0,67,44,mobilize,move1,move1,0,mobilize,2-2,1-1,-1,-1
