turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,swap,move1,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move2,move1,move1,0,move2,2-4,1-4,-1,-1
5,1,4,0,move2,move1,move1,0,move2,2-4,2-2,-1,-1
6,0,4,0,move2,move2,move1,1,move2,1-1,1-0,-1,-1
7,1,5,0,move2,mobilize,move1,1,mobilize,2-0,2-1,-1,-1
8,0,5,0,swap,mobilize,move1,0,swap,3-4,2-4,-1,-1
9,1,6,0,swap,capture,move1,1,capture,2-1,3-1,3-0,2-0
10,0,6,1,move2,capture,move1,0,move2,1-4,2-2,-1,-1
11,1,9,1,move2,move1,move1,1,move1,1-4,2-4,-1,-1
12,0,9,2,move2,mobilize,move1,1,mobilize,1-0,0-0,-1,-1
13,1,9,2,move2,move2,move1,1,move2,1-4,1-3,3-1,2-1
14,0,9,3,capture,move2,move1,0,capture,0-0,1-1,-1,-1
15,1,12,3,move1,move2,move1,0,move1,2-1,1-1,-1,-1
16,0,12,4,move1,move1,move1,1,move1,1-4,0-3,-1,-1
17,1,12,4,move1,swap,move1,1,swap,1-3,2-3,-1,-1
18,0,12,5,move1,capture,move1,1,capture,0-3,2-3,-1,-1
19,1,12,5,move1,capture,mobilize,2,mobilize,2-1,1-1,-1,-1
20,0,12,6,capture,capture,mobilize,0,capture,2-3,3-3,-1,-1
21,1,12,6,capture,capture,move2,2,move2,0-3,0-4,1-1,2-1
22,0,12,10,move1,capture,move2,0,move1,2-2,2-1,-1,-1
23,1,12,10,move1,capture,mobilize,2,mobilize,0-4,0-3,-1,-1
24,0,12,11,move1,capture,mobilize,2,mobilize,3-3,2-3,2-4,3-4
25,1,12,11,move1,capture,mobilize,0,move1,1-0,1-1,-1,-1
26,0,12,15,move1,mobilize,mobilize,1,mobilize,2-2,2-0,2-3,-1
27,1,12,15,move1,move2,mobilize,1,move2,0-3,0-2,1-0,0-0
28,0,12,16,move1,move2,move1,2,move1,2-3,1-3,3-4,4-4
29,1,12,16,move1,swap,move1,1,swap,1-1,0-1,-1,-1
30,0,12,17,move1,swap,swap,2,swap,1-3,1-4,-1,-1
31,1,13,17,move1,move1,swap,1,move1,0-2,2-2,-1,-1
32,0,13,18,move1,move1,move1,2,move1,0-2,2-2,-1,-1
33,1,13,18,mobilize,move1,move1,0,mobilize,0-2,0-3,-1,-1
34,0,13,19,mobilize,move1,capture,2,capture,4-4,3-4,-1,-1
35,1,13,19,move2,move1,capture,0,move2,0-3,1-3,0-0,1-0
36,0,13,20,capture,move1,capture,0,capture,1-4,2-4,-1,-1
37,1,13,20,capture,move2,capture,1,move2,1-0,0-0,-1,-1
38,0,13,21,capture,move2,capture,1,move2,3-4,2-3,-1,-1
39,1,16,21,capture,move2,capture,2,capture,1-3,2-3,-1,-1
40,0,16,25,capture,move2,move2,2,move2,1-4,1-3,-1,-1
41,1,16,25,capture,move2,move2,2,move2,0-1,1-1,-1,-1
42,0,16,26,capture,move2,swap,2,swap,1-4,2-3,-1,-1
43,1,16,26,capture,swap,swap,1,swap,1-1,3-1,-1,-1
44,0,16,26,capture,swap,move1,2,move1,2-2,3-1,-1,-1
45,1,17,26,capture,move1,move1,1,move1,1-0,3-1,-1,-1
46,0,17,29,capture,move1,move1,0,capture,2-3,2-2,-1,-1
47,1,20,29,capture,move1,move1,0,capture,0-0,1-0,-1,-1
48,0,20,32,move1,move1,move1,0,move1,2-3,2-0,2-4,-1
49,1,20,32,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
50,0,20,33,mobilize,move1,move1,0,mobilize,2-4,3-4,2-3,2-2
51,1,20,33,mobilize,move1,move1,2,move1,3-1,2-1,-1,-1
52,0,20,34,swap,move1,move1,0,swap,3-4,4-4,1-4,0-4
53,1,21,34,move2,move1,move1,0,move2,1-1,2-2,-1,-1
54,0,21,34,move1,move1,move1,0,move1,1-1,1-0,-1,-1
55,1,22,34,move1,move1,move2,2,move2,0-0,0-1,-1,-1
56,0,22,34,move1,mobilize,move2,1,mobilize,1-0,2-0,-1,-1
57,1,23,34,move1,mobilize,mobilize,2,mobilize,2-1,3-2,-1,-1
58,0,23,34,move1,mobilize,move1,2,move1,4-4,3-4,0-4,0-3
59,1,24,34,move1,move1,move1,1,move1,3-2,4-2,0-1,0-2
60,0,24,34,move1,move1,mobilize,2,mobilize,3-4,3-3,-1,-1
61,1,25,34,move1,move1,swap,2,swap,4-2,4-1,0-2,0-1
62,0,25,35,move1,move1,move1,2,move1,0-3,2-2,-1,-1
63,1,25,35,move1,swap,move1,1,swap,0-3,0-2,-1,-1
64,0,25,36,move1,swap,move1,0,move1,3-3,3-4,-1,-1
65,1,26,36,move1,capture,move1,1,capture,0-2,2-2,-1,-1
66,0,26,39,move1,capture,move1,1,capture,0-2,0-1,-1,-1
67,1,30,39,move1,move2,move1,1,move2,1-0,2-0,-1,-1
68,0,30,39,move1,capture,move1,1,capture,0-2,0-4,-1,-1
69,1,31,39,move1,capture,move2,2,move2,4-1,4-0,-1,-1
70,0,31,39,move1,capture,capture,2,capture,0-4,1-3,-1,-1
71,1,32,39,move2,capture,capture,0,move2,1-0,1-1,-1,-1
72,0,32,39,capture,capture,capture,0,capture,3-4,2-4,-1,-1
73,1,32,39,capture,capture,capture,-1,None,-1,-1,-1,-1
74,0,32,42,capture,capture,mobilize,2,mobilize,1-3,1-1,1-4,-1
75,1,32,42,capture,capture,move1,2,move1,2-2,3-2,1-0,0-0
76,0,32,42,capture,capture,move2,2,move2,1-3,0-3,-1,-1
77,1,32,42,capture,capture,swap,2,swap,4-0,2-0,-1,-1
78,0,32,42,capture,capture,mobilize,2,mobilize,2-4,3-2,-1,-1
79,1,32,42,capture,capture,move1,2,move1,2-0,2-1,0-0,0-1
80,0,32,45,capture,capture,move1,0,capture,1-4,2-4,-1,-1
81,1,33,45,capture,capture,move2,2,move2,2-1,2-2,-1,-1
82,0,33,48,capture,move1,move2,1,move1,3-2,2-2,-1,-1
83,1,33,48,capture,move1,mobilize,2,mobilize,2-0,3-0,-1,-1
84,0,33,49,capture,move1,move1,2,move1,3-2,2-2,0-3,1-3
85,1,33,49,capture,move1,mobilize,2,mobilize,3-0,3-1,-1,-1
86,0,33,53,move2,move1,mobilize,0,move2,1-3,1-0,1-4,-1
87,1,33,53,move2,move1,swap,2,swap,1-0,2-0,0-1,1-1
88,0,33,54,move2,move1,swap,0,move2,1-3,1-2,-1,-1
89,1,34,54,move2,move1,move2,2,move2,2-0,2-2,-1,-1
90,0,34,54,capture,move1,move2,0,capture,1-2,0-3,-1,-1
91,1,35,54,capture,move1,swap,2,swap,3-1,4-2,-1,-1
92,0,35,55,capture,move1,mobilize,2,mobilize,2-0,2-2,-1,-1
93,1,35,55,capture,move2,mobilize,1,move2,2-0,1-0,-1,-1
94,0,35,56,capture,move2,move1,2,move1,0-3,1-3,1-4,2-4
95,1,38,56,move2,move2,move1,0,move2,1-1,1-3,1-0,-1
96,0,38,57,move1,move2,move1,0,move1,1-4,1-2,-1,-1
97,1,38,57,move1,move2,move1,0,move1,4-2,4-3,-1,-1
98,0,38,58,move1,swap,move1,1,swap,2-4,1-3,-1,-1
99,1,38,58,move1,mobilize,move1,1,mobilize,1-0,1-2,-1,-1
100,0,38,59,move1,move1,move1,1,move1,1-0,2-0,1-3,2-3
