turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,1-2,2-2,5-2,4-2
2,0,0,0,swap,capture,move1,2,move1,3-5,3-4,5-4,5-3
3,1,0,0,swap,capture,mobilize,2,mobilize,2-2,3-2,-1,-1
4,0,0,4,swap,capture,move2,2,move2,3-4,3-3,1-4,2-4
5,1,4,4,capture,capture,move2,0,capture,3-1,3-3,-1,-1
6,0,4,5,move2,capture,move2,0,move2,3-1,3-2,-1,-1
7,1,8,5,capture,capture,move2,0,capture,1-2,3-2,-1,-1
8,0,8,6,move1,capture,move2,0,move1,3-1,3-2,-1,-1
9,1,12,6,move1,capture,move1,2,move1,1-2,3-2,-1,-1
10,0,12,7,move1,move2,move1,1,move2,3-1,3-2,-1,-1
11,1,16,7,move1,move1,move1,1,move1,1-2,3-2,-1,-1
12,0,16,7,capture,move1,move1,0,capture,5-3,4-3,-1,-1
13,1,21,7,capture,move1,move1,0,capture,3-3,4-3,-1,-1
14,0,21,8,move2,move1,move1,0,move2,3-1,3-2,-1,-1
15,1,25,8,move2,move1,move1,0,move2,1-2,3-2,-1,-1
16,0,25,8,swap,move1,move1,0,swap,3-5,3-4,-1,-1
17,1,29,8,swap,move1,move1,0,swap,4-2,3-4,-1,-1
18,0,29,12,move1,move1,move1,0,move1,2-4,3-3,-1,-1
19,1,29,12,move1,move1,move1,0,move1,2-4,2-3,-1,-1
20,0,29,16,move1,move1,move1,0,move1,4-2,4-3,-1,-1
21,1,29,16,move2,move1,move1,0,move2,2-3,2-4,-1,-1
22,0,29,20,mobilize,move1,move1,0,mobilize,3-1,4-2,-1,-1
23,1,29,20,mobilize,move1,move1,1,move1,3-2,2-2,-1,-1
24,0,29,24,mobilize,mobilize,move1,1,mobilize,4-2,3-2,-1,-1
25,1,29,24,mobilize,mobilize,swap,2,swap,2-2,2-3,-1,-1
26,0,29,28,mobilize,mobilize,move2,2,move2,3-2,3-4,-1,-1
27,1,29,28,mobilize,mobilize,swap,2,swap,3-2,2-2,-1,-1
28,0,29,32,mobilize,mobilize,swap,2,swap,4-3,2-3,-1,-1
29,1,33,32,mobilize,mobilize,move1,2,move1,2-2,3-3,-1,-1
30,0,33,32,mobilize,mobilize,move1,0,mobilize,3-4,3-5,2-2,2-1
31,1,37,32,move1,mobilize,move1,0,move1,2-4,3-4,4-3,4-4
32,0,37,32,move1,mobilize,move1,0,move1,3-5,3-6,-1,-1
33,1,41,32,move1,mobilize,move1,0,move1,4-4,4-3,-1,-1
