turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-1,3-2,-1,-1
2,0,0,0,move1,swap,capture,0,move1,3-5,3-2,-1,-1
3,1,0,0,move1,move1,capture,1,move1,3-5,3-2,-1,-1
4,0,0,0,move2,move1,capture,0,move2,3-5,3-4,-1,-1
5,1,4,0,move2,move2,capture,1,move2,3-2,3-3,-1,-1
6,0,4,1,move2,move2,move2,2,move2,3-4,3-3,-1,-1
7,1,8,1,mobilize,move2,move2,0,mobilize,3-1,3-3,-1,-1
8,0,8,1,swap,move2,move2,0,swap,5-4,5-3,1-4,1-3
9,1,12,1,swap,capture,move2,1,capture,1-2,3-2,-1,-1
10,0,12,2,swap,move2,move2,1,move2,3-4,3-3,-1,-1
11,1,16,2,swap,move1,move2,1,move1,3-2,3-3,-1,-1
12,0,16,6,mobilize,move1,move2,0,mobilize,1-3,3-3,-1,-1
13,1,16,6,mobilize,move1,move2,2,move2,5-2,3-2,-1,-1
14,0,16,10,mobilize,move1,capture,2,capture,5-3,4-3,-1,-1
15,1,17,10,mobilize,move1,move1,2,move1,3-2,3-3,-1,-1
16,0,17,14,mobilize,move1,move1,1,move1,4-3,3-3,-1,-1
17,1,17,14,swap,move1,move1,0,swap,3-1,2-1,3-2,2-2
18,0,17,18,capture,move1,move1,0,capture,3-4,2-2,-1,-1
19,1,18,18,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
20,0,18,22,mobilize,capture,move1,1,capture,5-4,4-4,-1,-1
21,1,19,22,mobilize,move2,move1,1,move2,3-4,4-4,-1,-1
22,0,19,26,mobilize,move1,move1,1,move1,5-4,4-3,-1,-1
23,1,19,26,mobilize,move1,move1,0,mobilize,2-1,2-2,3-4,2-4
24,0,19,30,mobilize,move1,move1,0,mobilize,4-3,4-4,3-5,3-4
25,1,19,30,mobilize,move1,move1,1,move1,2-4,2-3,-1,-1
26,0,19,34,mobilize,capture,move1,1,capture,4-4,4-3,-1,-1
27,1,20,34,mobilize,move1,move1,1,move1,2-3,3-3,-1,-1
28,0,20,38,mobilize,swap,move1,1,swap,4-3,3-3,-1,-1
29,1,24,38,mobilize,swap,move1,1,swap,1-3,3-3,-1,-1
30,0,24,42,mobilize,move1,move1,1,move1,3-5,3-3,-1,-1
