turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,4-0,5-1,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,0,0,move1,move1,move1,2,move1,2-0,1-0,5-1,5-0
4,0,0,0,move1,move1,move1,0,move1,3-6,3-5,-1,-1
5,1,0,0,move1,move1,capture,2,capture,5-0,5-1,-1,-1
6,0,0,0,capture,move1,capture,0,capture,3-5,3-4,-1,-1
7,1,0,0,capture,mobilize,capture,1,mobilize,5-1,5-0,-1,-1
8,0,0,3,capture,capture,capture,1,capture,2-5,3-5,3-4,3-3
9,1,0,3,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,0,3,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,0,3,swap,capture,move1,1,capture,1-0,1-1,-1,-1
12,0,0,6,swap,capture,move1,2,move1,3-5,3-4,-1,-1
13,1,0,6,swap,capture,move2,2,move2,1-1,2-1,-1,-1
14,0,0,12,swap,capture,move2,1,capture,3-3,3-0,3-4,-1
15,1,0,12,swap,capture,move2,2,move2,5-0,5-1,-1,-1
16,0,0,15,swap,capture,swap,2,swap,4-5,3-5,-1,-1
17,1,3,15,swap,capture,mobilize,2,mobilize,2-1,3-3,-1,-1
18,0,3,18,mobilize,capture,mobilize,0,mobilize,2-1,3-3,-1,-1
19,1,3,18,move2,capture,mobilize,0,move2,2-0,3-0,5-1,6-1
20,0,3,24,move2,move1,mobilize,1,move1,3-3,3-0,3-4,-1
21,1,3,24,move2,move1,mobilize,0,move2,6-1,5-2,-1,-1
22,0,3,27,swap,move1,mobilize,0,swap,3-5,4-4,-1,-1
23,1,3,27,swap,move1,move2,2,move2,2-0,1-0,5-2,5-1
24,0,3,31,swap,move1,swap,2,swap,4-4,5-3,-1,-1
25,1,3,31,swap,move1,swap,1,move1,2-1,3-1,-1,-1
26,0,3,35,swap,move2,swap,1,move2,3-4,4-4,-1,-1
27,1,3,35,swap,move1,swap,1,move1,5-1,5-0,-1,-1
28,0,3,39,swap,move1,swap,1,move1,4-4,3-4,-1,-1
29,1,3,39,swap,mobilize,swap,1,mobilize,3-1,4-1,-1,-1
30,0,3,42,mobilize,mobilize,swap,0,mobilize,5-3,4-1,-1,-1
31,1,3,42,mobilize,capture,swap,1,capture,5-3,5-4,5-0,6-0
32,0,3,45,mobilize,capture,swap,0,mobilize,3-4,4-4,4-1,4-2
33,1,3,45,move1,capture,swap,0,move1,5-4,5-5,1-0,0-0
34,0,3,48,move2,capture,swap,0,move2,4-2,3-2,-1,-1
35,1,3,48,mobilize,capture,swap,0,mobilize,0-0,0-1,-1,-1
36,0,3,51,move2,capture,swap,0,move2,4-4,3-4,3-2,3-1
37,1,4,51,swap,capture,swap,0,swap,5-5,5-3,-1,-1
38,0,4,55,move1,capture,swap,0,move1,3-4,5-3,-1,-1
39,1,4,55,move1,capture,move2,2,move2,0-1,3-1,-1,-1
40,0,4,62,move1,capture,move2,1,capture,3-3,3-4,-1,-1
41,1,4,62,move2,capture,move2,0,move2,3-1,3-0,-1,-1
42,0,4,66,capture,capture,move2,0,capture,0-1,1-2,-1,-1
43,1,4,66,capture,capture,move2,2,move2,3-0,3-2,-1,-1
44,0,4,73,swap,capture,move2,0,swap,3-3,3-2,-1,-1
45,1,4,73,swap,capture,move1,2,move1,6-0,5-1,-1,-1
46,0,4,77,swap,capture,capture,2,capture,1-2,2-2,-1,-1
47,1,7,77,mobilize,capture,capture,0,mobilize,3-0,3-3,-1,-1
48,0,7,81,mobilize,capture,capture,1,capture,3-0,2-0,-1,-1
49,1,10,81,move1,capture,capture,0,move1,2-0,1-0,5-1,5-2
50,0,10,85,move1,move1,capture,1,move1,5-3,5-2,-1,-1
