turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,capture,swap,capture,0,capture,1-0,0-0,-1,-1
2,0,0,0,capture,swap,capture,-1,None,-1,-1,-1,-1
3,1,0,0,move1,swap,move1,-1,None,-1,-1,-1,-1
4,0,0,0,move2,swap,move1,0,move2,1-4,1-3,-1,-1
5,1,0,0,mobilize,swap,move1,0,mobilize,3-0,3-1,-1,-1
6,0,0,0,mobilize,swap,capture,2,capture,1-3,2-3,-1,-1
7,1,0,0,swap,swap,capture,0,swap,0-0,1-0,2-0,2-1
8,0,0,3,swap,swap,swap,2,swap,2-3,2-1,2-4,-1
9,1,0,3,swap,swap,mobilize,2,mobilize,2-0,2-3,-1,-1
10,0,0,3,swap,swap,capture,2,capture,2-0,2-1,2-4,1-4
11,1,0,3,swap,move2,capture,1,move2,2-3,2-1,-1,-1
12,0,0,4,swap,mobilize,capture,1,mobilize,2-3,2-2,-1,-1
13,1,0,4,swap,swap,capture,1,swap,1-0,1-1,2-1,2-0
14,0,0,5,swap,swap,capture,0,swap,3-4,3-1,-1,-1
15,1,0,5,move2,swap,capture,0,move2,1-1,3-1,-1,-1
16,0,0,6,move2,swap,capture,0,move2,1-4,2-3,-1,-1
17,1,0,6,move2,swap,capture,0,move2,3-1,2-1,-1,-1
18,0,0,10,move2,swap,swap,2,swap,2-2,2-1,2-3,-1
19,1,0,10,move1,swap,swap,0,move1,1-0,0-0,-1,-1
20,0,0,11,move1,mobilize,swap,1,mobilize,2-3,2-0,-1,-1
21,1,0,11,move1,swap,swap,1,swap,2-3,3-3,3-4,2-4
22,0,0,12,move1,swap,swap,0,move1,1-1,2-1,-1,-1
23,1,1,12,move1,swap,move1,2,move1,3-3,2-2,-1,-1
24,0,1,13,move1,swap,move1,1,swap,2-0,2-2,-1,-1
25,1,1,13,move1,move1,move1,1,move1,2-0,2-1,-1,-1
26,0,1,14,capture,move1,move1,0,capture,2-0,1-0,-1,-1
27,1,4,14,swap,move1,move1,0,swap,2-1,2-2,-1,-1
28,0,4,14,swap,swap,move1,1,swap,1-4,0-4,-1,-1
29,1,4,14,swap,move1,move1,1,move1,2-1,1-0,-1,-1
30,0,4,15,swap,move1,move1,1,move1,2-1,2-2,-1,-1
31,1,4,15,swap,move1,capture,2,capture,1-0,1-1,-1,-1
32,0,4,16,swap,move1,capture,0,swap,3-3,2-4,-1,-1
33,1,4,16,swap,swap,capture,1,swap,0-0,1-0,-1,-1
34,0,4,17,swap,swap,capture,0,swap,2-4,3-3,-1,-1
35,1,4,17,swap,swap,capture,0,swap,2-4,3-3,-1,-1
36,0,4,18,swap,capture,capture,1,capture,2-4,3-3,-1,-1
37,1,5,18,swap,capture,capture,0,swap,1-0,2-2,-1,-1
38,0,5,19,swap,capture,capture,0,swap,1-0,2-2,-1,-1
39,1,5,19,swap,capture,capture,0,swap,2-4,3-3,-1,-1
40,0,5,20,move2,capture,capture,0,move2,2-4,3-3,-1,-1
41,1,5,20,move1,capture,capture,0,move1,1-1,0-1,-1,-1
42,0,5,21,capture,capture,capture,0,capture,0-4,0-3,-1,-1
43,1,5,21,capture,capture,capture,-1,None,-1,-1,-1,-1
44,0,5,21,mobilize,mobilize,move2,-1,None,-1,-1,-1,-1
45,1,5,21,move2,mobilize,move2,0,move2,1-0,0-0,0-1,1-1
46,0,5,22,move2,move2,move2,1,move2,3-3,2-3,0-3,1-3
47,1,5,22,move2,move2,mobilize,2,mobilize,1-1,0-2,-1,-1
48,0,5,23,move2,move2,move2,2,move2,2-3,3-3,1-3,1-2
49,1,5,23,move2,mobilize,move2,1,mobilize,0-0,1-0,-1,-1
50,0,5,24,move1,mobilize,move2,0,move1,3-3,3-2,-1,-1
