turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,capture,swap,capture,0,capture,1-0,0-0,-1,-1
2,0,0,0,capture,swap,capture,-1,None,-1,-1,-1,-1
3,1,0,0,move1,swap,move1,-1,None,-1,-1,-1,-1
4,0,0,0,move2,swap,move1,0,move2,3-4,4-4,-1,-1
5,1,0,0,mobilize,swap,move1,0,mobilize,3-0,3-1,-1,-1
6,0,0,0,capture,swap,move1,0,capture,2-4,2-3,4-4,3-4
7,1,0,0,capture,swap,move1,1,swap,3-1,2-3,-1,-1
8,0,0,0,capture,swap,swap,2,swap,3-4,4-4,-1,-1
9,1,0,0,capture,swap,mobilize,2,mobilize,2-3,3-1,-1,-1
10,0,0,0,capture,swap,capture,2,capture,1-4,1-3,4-4,4-3
11,1,0,0,capture,move2,capture,1,move2,3-1,2-3,-1,-1
12,0,0,3,capture,move2,mobilize,2,mobilize,1-3,2-3,-1,-1
13,1,0,3,capture,swap,mobilize,1,swap,2-0,3-0,-1,-1
14,0,0,6,swap,swap,mobilize,0,swap,3-1,3-0,-1,-1
15,1,0,6,move2,swap,mobilize,0,move2,1-0,1-3,-1,-1
16,0,0,7,move2,swap,mobilize,0,move2,3-1,2-2,-1,-1
17,1,0,7,move2,swap,mobilize,0,move2,2-0,3-0,-1,-1
18,0,0,8,move2,swap,swap,2,swap,1-0,2-0,4-3,3-3
19,1,0,8,move1,swap,swap,0,move1,0-0,0-1,-1,-1
20,0,0,9,mobilize,swap,swap,0,mobilize,2-0,1-0,-1,-1
21,1,0,9,swap,swap,swap,0,swap,3-0,2-0,1-3,1-2
22,0,0,10,swap,move1,swap,1,move1,3-3,1-2,-1,-1
23,1,0,10,swap,move1,move1,2,move1,0-1,1-0,-1,-1
24,0,0,11,swap,move1,move1,0,swap,1-2,3-3,-1,-1
25,1,0,11,swap,swap,move1,1,swap,2-0,2-1,-1,-1
26,0,0,12,capture,swap,move1,0,capture,3-3,1-2,-1,-1
27,1,0,12,capture,swap,move1,1,swap,1-0,0-1,-1,-1
28,0,0,16,move1,swap,move1,0,move1,2-2,2-1,-1,-1
29,1,0,16,move1,swap,move1,0,move1,3-3,2-3,-1,-1
30,0,0,17,mobilize,swap,move1,0,mobilize,1-0,1-1,-1,-1
31,1,0,17,mobilize,swap,capture,2,capture,2-0,1-0,-1,-1
32,0,0,21,mobilize,swap,swap,2,swap,1-1,0-1,-1,-1
33,1,0,21,mobilize,move1,swap,1,move1,2-3,1-1,-1,-1
34,0,0,22,mobilize,capture,swap,1,capture,2-3,2-4,-1,-1
35,1,0,22,swap,capture,swap,0,swap,1-0,0-0,1-1,0-1
36,0,0,23,move1,capture,swap,0,move1,1-2,0-1,-1,-1
37,1,0,23,swap,capture,swap,0,swap,1-2,1-1,-1,-1
38,0,0,27,swap,swap,swap,1,swap,0-1,0-0,-1,-1
39,1,0,27,swap,swap,swap,0,swap,1-1,0-1,-1,-1
40,0,0,28,swap,move2,swap,1,move2,1-1,1-0,-1,-1
41,1,0,28,move1,move2,swap,0,move1,1-1,1-0,-1,-1
42,0,0,29,move1,mobilize,swap,1,mobilize,1-1,3-1,-1,-1
43,1,0,29,move1,swap,swap,1,swap,2-0,2-1,1-0,0-0
44,0,0,30,mobilize,swap,swap,0,mobilize,3-1,3-2,-1,-1
45,1,0,30,move2,swap,swap,0,move2,2-1,3-1,0-1,0-2
46,0,0,31,move2,move2,swap,1,move2,3-2,3-1,-1,-1
47,1,0,31,move2,move2,swap,0,move2,3-2,4-2,-1,-1
48,0,0,32,move2,move2,swap,1,move2,3-1,3-2,-1,-1
49,1,0,32,move2,capture,swap,1,capture,4-2,4-1,-1,-1
50,0,0,36,move2,mobilize,swap,1,mobilize,2-2,0-2,3-2,-1
