turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,capture,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,move2,capture,1,move2,1-0,2-1,-1,-1
2,0,0,0,move1,move2,capture,0,move1,1-4,1-3,2-4,2-3
3,1,3,0,move1,move2,move2,2,move2,2-1,2-3,2-0,-1
4,0,3,0,move1,move2,capture,2,capture,1-3,1-1,-1,-1
5,1,6,0,move1,move2,move2,2,move2,2-1,1-1,-1,-1
6,0,6,0,move1,move2,move2,1,move2,2-4,1-3,-1,-1
7,1,6,0,swap,move2,move2,0,swap,2-1,3-1,-1,-1
8,0,6,1,swap,move2,mobilize,2,mobilize,1-3,2-2,-1,-1
9,1,6,1,swap,mobilize,mobilize,1,mobilize,2-0,2-1,-1,-1
10,0,6,1,swap,mobilize,mobilize,1,mobilize,2-2,1-2,1-4,2-4
11,1,7,1,swap,swap,mobilize,1,swap,3-1,3-2,2-1,2-2
12,0,7,1,swap,swap,capture,2,capture,1-2,1-3,3-4,4-4
13,1,8,1,move1,swap,capture,0,move1,3-2,2-4,-1,-1
14,0,8,1,capture,swap,capture,0,capture,1-3,1-4,-1,-1
15,1,12,1,move2,swap,capture,0,move2,2-4,1-4,-1,-1
16,0,12,1,move1,swap,capture,0,move1,1-4,2-3,-1,-1
17,1,16,1,move1,swap,swap,2,swap,2-4,2-3,-1,-1
18,0,16,1,swap,swap,swap,0,swap,3-2,3-3,-1,-1
19,1,17,1,move1,swap,swap,0,move1,3-0,3-3,-1,-1
20,0,17,2,move1,swap,move1,2,move1,3-0,2-2,-1,-1
21,1,18,2,move1,move1,move1,1,move1,3-0,2-2,-1,-1
22,0,18,2,move1,capture,move1,1,capture,1-4,1-3,-1,-1
23,1,19,2,mobilize,capture,move1,0,mobilize,2-4,2-3,-1,-1
24,0,19,2,mobilize,capture,move1,2,move1,1-3,1-2,-1,-1
25,1,23,2,mobilize,move1,move1,1,move1,2-2,1-2,-1,-1
26,0,23,2,move2,move1,move1,0,move2,1-4,2-4,3-0,4-0
27,1,24,2,move2,swap,move1,1,swap,3-3,3-2,-1,-1
28,0,24,2,move1,swap,move1,0,move1,2-4,3-3,-1,-1
29,1,25,2,move1,capture,move1,1,capture,2-3,3-3,-1,-1
30,0,25,2,move1,capture,swap,2,swap,4-0,3-0,-1,-1
31,1,29,2,move1,move2,swap,1,move2,3-3,2-3,-1,-1
32,0,29,2,move2,move2,swap,0,move2,1-4,2-4,-1,-1
33,1,30,2,mobilize,move2,swap,0,mobilize,3-3,2-3,-1,-1
34,0,30,2,move1,move2,swap,0,move1,2-4,3-4,3-0,3-1
35,1,31,2,capture,move2,swap,0,capture,2-3,3-3,-1,-1
36,0,31,2,capture,mobilize,swap,1,mobilize,3-4,1-4,-1,-1
37,1,35,2,move1,mobilize,swap,0,move1,3-2,3-1,-1,-1
38,0,35,2,move1,move2,swap,1,move2,1-4,1-3,2-4,3-4
39,1,36,2,mobilize,move2,swap,0,mobilize,3-3,2-3,-1,-1
