turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,2-4,3-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,1-1,3-0,2-0
4,0,0,0,mobilize,swap,swap,0,mobilize,1-4,2-4,-1,-1
5,1,1,0,move1,swap,swap,0,move1,1-1,1-2,2-1,2-2
6,0,1,0,move1,swap,swap,2,swap,2-4,1-2,-1,-1
7,1,2,0,move1,move1,swap,1,move1,2-0,1-2,-1,-1
8,0,2,0,move1,move1,move1,2,move1,3-4,2-4,-1,-1
9,1,3,0,move2,move1,move1,0,move2,3-4,4-4,-1,-1
10,0,3,0,move2,move1,move1,2,move1,2-4,3-4,-1,-1
11,1,4,0,move2,move1,move1,0,move2,4-4,4-2,-1,-1
12,0,4,0,capture,move1,move1,0,capture,3-4,4-3,-1,-1
13,1,8,0,mobilize,move1,move1,0,mobilize,4-2,4-3,-1,-1
14,0,8,0,mobilize,move1,move1,0,mobilize,2-0,1-0,3-3,3-4
15,1,9,0,mobilize,move1,move1,1,move1,4-2,3-2,-1,-1
16,0,9,0,mobilize,move2,move1,1,move2,1-4,1-3,-1,-1
17,1,10,0,mobilize,capture,move1,1,capture,1-2,2-1,-1,-1
18,0,10,0,move2,capture,move1,0,move2,3-4,3-3,1-3,1-4
19,1,14,0,move2,move1,move1,1,move1,3-2,3-3,-1,-1
20,0,14,0,mobilize,move1,move1,0,mobilize,1-4,0-4,-1,-1
21,1,15,0,mobilize,capture,move1,1,capture,3-2,3-1,-1,-1
22,0,15,0,swap,capture,move1,0,swap,1-0,2-0,0-4,0-3
23,1,19,0,swap,capture,move1,1,capture,2-2,2-4,2-1,-1
24,0,19,0,capture,capture,move1,0,capture,2-0,3-1,-1,-1
25,1,23,0,move1,capture,move1,0,move1,2-1,3-1,-1,-1
26,0,23,0,move1,capture,move1,0,move1,2-4,2-3,-1,-1
27,1,27,0,move1,mobilize,move1,1,mobilize,2-2,2-3,-1,-1
28,0,27,0,capture,mobilize,move1,0,capture,1-4,0-4,-1,-1
29,1,31,0,swap,mobilize,move1,0,swap,2-2,2-4,2-1,-1
30,0,31,0,swap,mobilize,mobilize,2,mobilize,0-3,0-2,-1,-1
31,1,32,0,swap,capture,mobilize,1,capture,2-0,1-0,2-1,1-1
32,0,32,0,swap,capture,mobilize,2,mobilize,1-4,2-4,0-2,0-1
33,1,36,0,swap,move2,mobilize,1,move2,1-1,0-1,-1,-1
34,0,36,0,swap,move2,mobilize,1,move2,2-4,4-4,-1,-1
35,1,37,0,swap,move2,move2,2,move2,1-0,2-0,1-1,2-1
36,0,37,0,swap,move2,swap,2,swap,1-4,1-2,-1,-1
37,1,38,0,move1,move2,swap,0,move1,2-0,1-2,-1,-1
38,0,38,0,move1,move1,swap,1,move1,0-4,0-3,-1,-1
39,1,39,0,move1,move1,swap,0,move1,1-2,1-1,-1,-1
40,0,39,0,mobilize,move1,swap,0,mobilize,0-3,0-2,-1,-1
41,1,40,0,mobilize,swap,swap,1,swap,1-1,1-2,-1,-1
42,0,40,0,mobilize,move1,swap,1,move1,2-0,1-2,-1,-1
43,1,41,0,mobilize,move1,capture,2,capture,2-0,1-2,-1,-1
44,0,41,0,capture,move1,capture,0,capture,0-2,0-3,2-0,1-0
45,1,42,0,capture,move2,capture,1,move2,2-1,1-1,-1,-1
46,0,42,3,capture,move2,move2,2,move2,1-0,1-1,-1,-1
47,1,46,3,move2,move2,move2,0,move2,2-0,1-0,-1,-1
48,0,46,3,move2,mobilize,move2,1,mobilize,1-4,0-4,-1,-1
49,1,47,3,move2,move1,move2,1,move1,1-2,1-1,2-0,2-1
50,0,47,3,move1,move1,move2,0,move1,0-4,1-3,-1,-1
51,1,48,3,swap,move1,move2,0,swap,1-1,1-2,-1,-1
52,0,48,3,swap,move1,capture,2,capture,4-4,3-3,-1,-1
53,1,52,3,swap,move1,move2,2,move2,1-2,1-3,-1,-1
54,0,52,3,swap,mobilize,move2,1,mobilize,3-3,4-3,-1,-1
55,1,53,3,swap,mobilize,swap,2,swap,2-1,3-2,-1,-1
56,0,53,3,swap,move1,swap,1,move1,4-3,3-3,0-3,1-3
57,1,54,3,move1,move1,swap,0,move1,3-2,1-3,-1,-1
58,0,54,3,move1,mobilize,swap,1,mobilize,1-4,2-4,-1,-1
59,1,55,3,capture,mobilize,swap,0,capture,1-3,2-3,-1,-1
60,0,55,3,capture,capture,swap,1,capture,3-2,4-2,2-4,3-4
61,1,59,3,move1,capture,swap,0,move1,2-3,3-3,-1,-1
62,0,59,3,move1,capture,move2,2,move2,3-4,2-3,-1,-1
63,1,63,3,move1,mobilize,move2,1,mobilize,2-2,2-3,-1,-1
64,0,63,3,move1,move1,move2,1,move1,1-4,1-3,4-2,4-1
65,1,64,3,move1,move1,move1,2,move1,3-4,2-3,-1,-1
66,0,64,3,move1,move1,move1,2,move1,4-1,4-2,-1,-1
67,1,65,3,mobilize,move1,move1,0,mobilize,1-2,1-1,-1,-1
68,0,65,3,mobilize,move2,move1,1,move2,2-4,3-4,-1,-1
69,1,66,3,mobilize,move2,move2,2,move2,1-1,1-2,-1,-1
70,0,66,3,swap,move2,move2,0,swap,4-2,3-2,3-4,2-4
71,1,67,3,swap,move2,move2,1,move2,1-2,2-1,-1,-1
72,0,67,3,swap,capture,move2,1,capture,3-2,4-2,-1,-1
73,1,71,3,swap,move1,move2,1,move1,2-3,1-3,-1,-1
74,0,71,3,swap,move1,mobilize,2,mobilize,1-4,1-2,-1,-1
75,1,72,3,capture,move1,mobilize,0,capture,2-1,1-2,-1,-1
76,0,72,3,capture,move1,move2,2,move2,2-1,3-1,2-4,3-4
77,1,76,3,swap,move1,move2,0,swap,2-2,4-2,1-2,-1
78,0,76,3,swap,capture,move2,1,capture,1-4,2-4,-1,-1
79,1,80,3,swap,capture,move2,1,capture,2-3,2-4,-1,-1
80,0,80,3,swap,capture,swap,2,swap,3-1,4-0,-1,-1
81,1,81,3,move2,capture,swap,0,move2,1-2,1-4,-1,-1
82,0,81,3,mobilize,capture,swap,0,mobilize,3-4,3-2,-1,-1
83,1,85,3,mobilize,capture,swap,1,capture,2-2,3-2,-1,-1
84,0,85,3,mobilize,capture,move2,2,move2,1-2,2-3,-1,-1
85,1,89,3,mobilize,move1,move2,1,move1,2-2,2-3,-1,-1
86,0,89,3,capture,move1,move2,0,capture,4-0,4-1,2-4,2-3
87,1,93,3,capture,move1,move2,0,capture,2-2,2-3,-1,-1
88,0,93,3,capture,move1,move1,2,move1,4-1,4-2,-1,-1
89,1,97,3,move2,move1,move1,0,move2,1-4,2-4,-1,-1
90,0,97,3,move2,move1,move1,2,move1,3-4,3-3,-1,-1
91,1,98,3,mobilize,move1,move1,0,mobilize,1-4,2-3,-1,-1
92,0,98,3,mobilize,swap,move1,1,swap,4-2,4-3,-1,-1
93,1,99,3,mobilize,mobilize,move1,1,mobilize,1-2,3-3,-1,-1
94,0,99,3,mobilize,mobilize,mobilize,2,mobilize,2-4,1-4,-1,-1
95,1,100,3,move1,mobilize,mobilize,0,move1,2-3,1-3,3-3,3-2
96,0,100,3,move1,mobilize,move1,2,move1,4-3,4-2,1-4,2-4
97,1,101,3,move1,mobilize,move1,0,move1,1-3,2-3,-1,-1
