turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,mobilize,0,move1,2-0,2-1,-1,-1
2,0,0,0,move1,move2,mobilize,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,mobilize,1,move2,2-4,2-2,-1,-1
4,0,1,0,move1,swap,mobilize,1,swap,1-4,2-3,-1,-1
5,1,2,0,move1,swap,mobilize,1,swap,1-0,2-1,-1,-1
6,0,2,0,move1,mobilize,mobilize,1,mobilize,1-0,2-1,-1,-1
7,1,3,0,move1,capture,mobilize,1,capture,1-0,1-1,3-0,3-1
8,0,3,3,move1,swap,mobilize,1,swap,2-1,1-1,-1,-1
9,1,4,3,move1,move2,mobilize,1,move2,1-0,2-1,-1,-1
10,0,4,3,move1,capture,mobilize,1,capture,2-3,3-3,-1,-1
11,1,5,3,capture,capture,mobilize,0,capture,3-1,3-2,-1,-1
12,0,5,6,swap,capture,mobilize,0,swap,3-3,3-2,-1,-1
13,1,9,6,swap,move1,mobilize,1,move1,2-0,1-0,-1,-1
14,0,9,6,swap,move1,move1,2,move1,3-3,2-3,1-4,2-4
15,1,10,6,move1,move1,move1,0,move1,2-0,2-3,-1,-1
16,0,10,6,move2,move1,move1,0,move2,2-0,1-0,-1,-1
17,1,11,6,mobilize,move1,move1,0,mobilize,2-1,1-2,-1,-1
18,0,11,6,mobilize,move1,move1,1,move1,1-0,1-1,-1,-1
19,1,12,6,mobilize,capture,move1,1,capture,1-2,1-3,-1,-1
20,0,12,9,mobilize,swap,move1,1,swap,2-4,2-3,-1,-1
21,1,13,9,mobilize,swap,move1,1,swap,1-0,1-1,-1,-1
22,0,13,9,mobilize,mobilize,move1,1,mobilize,1-0,1-1,-1,-1
23,1,14,9,swap,mobilize,move1,0,swap,1-3,2-3,1-0,2-0
24,0,14,9,move2,mobilize,move1,0,move2,3-4,2-3,-1,-1
25,1,15,9,move2,swap,move1,1,swap,3-4,3-3,2-0,2-1
26,0,15,9,capture,swap,move1,0,capture,1-1,1-3,-1,-1
27,1,19,9,move1,swap,move1,0,move1,3-3,2-3,-1,-1
28,0,19,9,move1,swap,move1,0,move1,2-4,2-3,-1,-1
29,1,20,9,move1,mobilize,move1,1,mobilize,2-1,2-3,-1,-1
30,0,20,9,move1,swap,move1,1,swap,1-3,1-2,2-1,1-1
31,1,21,9,move1,swap,move1,1,swap,3-3,1-2,-1,-1
32,0,21,9,move1,move2,move1,1,move2,1-4,1-2,-1,-1
33,1,22,9,move1,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
34,0,22,9,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
35,1,23,9,move1,mobilize,move1,0,move1,1-3,2-4,-1,-1
36,0,23,9,capture,mobilize,move1,0,capture,3-2,3-1,-1,-1
37,1,27,9,swap,mobilize,move1,0,swap,2-2,1-2,-1,-1
38,0,27,9,swap,mobilize,move1,0,swap,1-4,2-3,-1,-1
39,1,28,9,capture,mobilize,move1,0,capture,1-4,2-3,-1,-1
40,0,28,12,move2,mobilize,move1,0,move2,1-4,2-4,-1,-1
41,1,29,12,move2,mobilize,move1,0,move2,1-0,2-1,-1,-1
42,0,29,12,move1,mobilize,move1,0,move1,1-4,1-2,-1,-1
43,1,30,12,move1,mobilize,move1,0,move1,2-3,3-3,-1,-1
44,0,30,12,mobilize,mobilize,move1,0,mobilize,1-2,1-3,-1,-1
45,1,31,12,mobilize,mobilize,swap,2,swap,3-3,3-2,-1,-1
46,0,31,12,mobilize,mobilize,swap,2,swap,1-3,2-1,-1,-1
47,1,32,12,mobilize,mobilize,capture,2,capture,1-3,2-1,-1,-1
48,0,32,15,mobilize,mobilize,swap,2,swap,3-1,2-1,-1,-1
49,1,33,15,mobilize,mobilize,move2,2,move2,1-0,1-1,-1,-1
50,0,33,15,mobilize,mobilize,move2,0,mobilize,3-1,2-1,1-3,1-2
51,1,34,15,mobilize,mobilize,swap,2,swap,3-2,2-3,-1,-1
52,0,34,15,mobilize,mobilize,move1,2,move1,1-0,1-1,-1,-1
53,1,35,15,mobilize,mobilize,move1,2,move1,1-0,2-0,-1,-1
54,0,35,15,mobilize,mobilize,swap,2,swap,2-1,3-1,-1,-1
55,1,36,15,mobilize,mobilize,move1,2,move1,2-0,1-1,-1,-1
56,0,36,15,mobilize,mobilize,move1,0,mobilize,3-1,3-2,2-0,2-1
57,1,37,15,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
58,0,37,15,mobilize,mobilize,move1,2,move1,3-2,2-3,-1,-1
59,1,38,15,mobilize,mobilize,swap,2,swap,1-1,1-0,-1,-1
60,0,38,15,move1,mobilize,swap,0,move1,2-3,3-3,2-1,1-1
61,1,39,15,move1,mobilize,swap,2,swap,1-0,1-2,-1,-1
62,0,39,15,move1,mobilize,swap,2,swap,1-0,1-2,-1,-1
63,1,40,15,move1,mobilize,mobilize,2,mobilize,1-0,1-1,-1,-1
64,0,40,15,move2,mobilize,mobilize,0,move2,3-3,3-2,-1,-1
65,1,41,15,move2,move2,mobilize,1,move2,1-1,2-1,1-3,2-3
66,0,41,15,capture,move2,mobilize,0,capture,1-0,1-1,-1,-1
67,1,45,15,move2,move2,mobilize,0,move2,2-2,1-2,-1,-1
68,0,45,15,capture,move2,mobilize,0,capture,1-4,1-2,-1,-1
69,1,49,15,swap,move2,mobilize,0,swap,2-2,1-2,-1,-1
70,0,49,15,move2,move2,mobilize,0,move2,1-4,2-3,-1,-1
71,1,50,15,swap,move2,mobilize,0,swap,1-4,1-2,-1,-1
72,0,50,15,swap,move2,mobilize,0,swap,3-2,2-1,-1,-1
73,1,51,15,capture,move2,mobilize,0,capture,3-2,2-1,-1,-1
74,0,51,18,swap,move2,mobilize,0,swap,1-1,1-2,-1,-1
75,1,52,18,swap,capture,mobilize,1,capture,1-0,2-0,-1,-1
76,0,52,21,swap,move1,mobilize,1,move1,1-1,2-1,-1,-1
77,1,53,21,swap,swap,mobilize,1,swap,2-0,2-1,-1,-1
78,0,53,21,swap,swap,mobilize,0,swap,3-2,2-1,-1,-1
79,1,54,21,capture,swap,mobilize,0,capture,1-0,2-1,-1,-1
80,0,54,24,move1,swap,mobilize,0,move1,1-1,2-1,-1,-1
81,1,55,24,move1,swap,capture,2,capture,2-0,2-1,3-2,3-1
82,0,55,27,move1,swap,capture,2,capture,1-1,2-1,-1,-1
83,1,59,27,move1,swap,swap,2,swap,2-0,1-0,-1,-1
84,0,59,27,capture,swap,swap,0,capture,1-4,2-4,-1,-1
85,1,63,27,move1,swap,swap,0,move1,2-2,2-3,-1,-1
86,0,63,27,mobilize,swap,swap,0,mobilize,1-1,1-2,-1,-1
87,1,64,27,swap,swap,swap,0,swap,2-0,2-1,3-1,3-2
88,0,64,28,move2,swap,swap,0,move2,1-4,2-2,-1,-1
89,1,65,28,move2,mobilize,swap,1,mobilize,1-4,2-2,-1,-1
90,0,65,28,move2,mobilize,swap,2,swap,2-4,3-2,-1,-1
91,1,66,28,move2,mobilize,swap,2,swap,2-4,1-2,-1,-1
92,0,66,28,move2,mobilize,move1,2,move1,2-4,1-2,-1,-1
93,1,67,28,swap,mobilize,move1,0,swap,2-4,2-3,-1,-1
94,0,67,28,move2,mobilize,move1,0,move2,1-4,2-3,-1,-1
95,1,68,28,swap,mobilize,move1,0,swap,1-4,1-3,-1,-1
96,0,68,29,mobilize,mobilize,move1,0,mobilize,3-2,2-2,-1,-1
97,1,68,29,move1,mobilize,move1,0,move1,2-1,2-0,1-3,1-4
98,0,68,30,move1,mobilize,move1,0,move1,2-3,1-3,-1,-1
99,1,68,30,swap,mobilize,move1,0,swap,2-0,2-1,-1,-1
100,0,68,31,swap,mobilize,move1,2,move1,1-3,2-3,-1,-1
