turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,swap,mobilize,mobilize,0,swap,2-0,2-2,-1,-1
2,0,1,0,swap,capture,mobilize,1,capture,1-4,1-3,3-4,3-3
3,1,2,0,capture,capture,mobilize,0,capture,1-0,1-3,-1,-1
4,0,2,0,capture,capture,capture,2,capture,1-0,1-1,2-4,2-3
5,1,6,0,move2,capture,capture,0,move2,1-3,2-3,-1,-1
6,0,6,3,move2,swap,capture,1,swap,1-4,1-3,-1,-1
7,1,10,3,move2,swap,swap,2,swap,1-0,1-1,-1,-1
8,0,10,3,swap,swap,swap,0,swap,1-4,2-3,-1,-1
9,1,11,3,move1,swap,swap,0,move1,3-0,3-3,-1,-1
10,0,11,3,move1,mobilize,swap,1,mobilize,3-0,3-3,-1,-1
11,1,12,3,move1,mobilize,move2,2,move2,3-0,3-3,-1,-1
12,0,12,3,move1,mobilize,swap,2,swap,3-0,3-2,-1,-1
13,1,13,3,move1,mobilize,move1,2,move1,3-3,2-3,-1,-1
14,0,13,3,swap,mobilize,move1,0,swap,2-4,3-4,-1,-1
15,1,14,3,swap,mobilize,swap,2,swap,1-0,1-1,-1,-1
16,0,14,3,move1,mobilize,swap,0,move1,3-4,2-3,-1,-1
17,1,15,3,move1,mobilize,swap,2,swap,1-1,3-2,-1,-1
18,0,15,3,move1,mobilize,move1,2,move1,1-1,3-2,-1,-1
19,1,16,3,move1,move1,move1,1,move1,1-1,1-2,3-4,2-4
20,0,16,3,capture,move1,move1,0,capture,3-2,3-1,-1,-1
21,1,20,3,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
22,0,20,3,mobilize,swap,move1,1,swap,1-4,1-3,-1,-1
23,1,21,3,mobilize,swap,move1,2,move1,2-4,2-3,-1,-1
24,0,21,3,mobilize,move2,move1,1,move2,3-1,2-3,-1,-1
25,1,22,3,mobilize,move2,move2,2,move2,3-1,2-1,-1,-1
26,0,22,3,mobilize,swap,move2,1,swap,3-3,2-4,-1,-1
27,1,23,3,mobilize,capture,move2,1,capture,2-1,2-3,-1,-1
28,0,23,6,mobilize,move1,move2,1,move1,1-3,2-3,-1,-1
29,1,24,6,mobilize,move1,move1,2,move1,1-0,1-1,-1,-1
30,0,24,6,mobilize,move1,move1,1,move1,1-3,2-3,-1,-1
31,1,25,6,mobilize,swap,move1,1,swap,1-2,1-3,-1,-1
32,0,25,6,mobilize,move1,move1,1,move1,2-4,1-3,-1,-1
33,1,26,6,move1,move1,move1,0,move1,2-4,1-4,1-1,1-2
34,0,26,6,move2,move1,move1,0,move2,2-1,1-1,-1,-1
35,1,27,6,mobilize,move1,move1,0,mobilize,1-4,2-4,-1,-1
