turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,3,capture,move1,move1,0,capture,3-5,3-3,3-6,-1
7,1,6,3,capture,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
8,0,6,6,capture,mobilize,move1,0,capture,3-5,3-2,3-6,-1
9,1,6,6,capture,swap,move1,1,swap,3-0,3-1,2-0,2-1
10,0,6,6,capture,swap,move1,2,move1,4-5,4-6,-1,-1
11,1,6,6,capture,swap,move1,2,move1,3-1,3-2,-1,-1
12,0,6,9,capture,swap,move1,0,capture,3-5,3-2,3-6,-1
13,1,6,9,capture,swap,move1,2,move1,2-1,2-2,-1,-1
14,0,6,9,capture,swap,move2,2,move2,4-6,4-5,-1,-1
15,1,9,9,capture,swap,capture,2,capture,2-2,3-3,-1,-1
16,0,9,12,capture,move2,capture,1,move2,4-5,3-3,-1,-1
17,1,12,12,swap,move2,capture,0,swap,4-5,3-5,-1,-1
18,0,12,15,mobilize,move2,capture,0,mobilize,2-6,4-5,-1,-1
19,1,15,15,mobilize,move2,mobilize,2,mobilize,2-6,3-6,-1,-1
20,0,15,18,move2,move2,mobilize,0,move2,4-5,4-4,3-6,3-5
21,1,15,18,move1,move2,mobilize,0,move1,2-0,2-2,-1,-1
22,0,15,22,move1,move2,mobilize,1,move2,4-4,5-3,-1,-1
23,1,16,22,move1,swap,mobilize,1,swap,2-2,1-3,-1,-1
24,0,16,26,move2,swap,mobilize,0,move2,3-5,3-4,-1,-1
25,1,19,26,move2,swap,mobilize,1,swap,1-3,3-3,-1,-1
26,0,19,30,move2,move1,mobilize,1,move1,5-3,3-3,-1,-1
27,1,20,30,move2,move1,swap,2,swap,2-6,2-5,4-0,4-1
28,0,20,33,move2,move1,move1,2,move1,1-3,2-5,-1,-1
29,1,22,33,capture,move1,move1,0,capture,4-1,5-2,-1,-1
30,0,22,36,capture,move1,move1,1,move1,2-5,2-4,-1,-1
31,1,23,36,capture,mobilize,move1,1,mobilize,1-3,1-2,-1,-1
32,0,23,39,capture,mobilize,move1,2,move1,2-4,1-4,-1,-1
33,1,25,39,capture,mobilize,capture,2,capture,1-2,1-3,-1,-1
34,0,25,45,swap,mobilize,capture,0,swap,1-4,1-3,-1,-1
35,1,28,45,move2,mobilize,capture,0,move2,5-3,3-3,-1,-1
36,0,28,49,move2,mobilize,mobilize,2,mobilize,3-4,3-3,-1,-1
37,1,28,49,move2,mobilize,mobilize,0,move2,3-0,3-1,-1,-1
38,0,28,54,move2,capture,mobilize,1,capture,3-4,3-3,1-4,1-3
39,1,31,54,move2,move1,mobilize,1,move1,5-2,5-3,-1,-1
40,0,31,58,move2,move1,mobilize,0,move2,2-6,2-4,-1,-1
41,1,32,58,move2,move1,mobilize,2,mobilize,2-0,2-1,5-2,5-3
42,0,32,62,capture,move1,mobilize,0,capture,2-4,3-4,-1,-1
43,1,33,62,capture,move1,move2,2,move2,3-1,3-2,2-1,2-2
44,0,33,69,swap,move1,move2,0,swap,3-3,3-2,-1,-1
45,1,36,69,swap,move1,move2,0,swap,5-3,3-3,-1,-1
46,0,36,73,move1,move1,move2,0,move1,1-3,3-3,-1,-1
47,1,37,73,move2,move1,move2,0,move2,2-0,2-1,-1,-1
48,0,37,77,mobilize,move1,move2,0,mobilize,3-4,1-4,-1,-1
49,1,38,77,mobilize,move1,move1,2,move1,2-1,1-2,-1,-1
50,0,38,81,mobilize,move1,move1,1,move1,1-4,2-4,-1,-1
