turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,1-4,2-4,-1,-1
4,0,3,1,move1,move1,move1,0,move1,1-1,2-2,-1,-1
5,1,3,1,move1,move1,move1,0,move1,3-1,2-1,-1,-1
6,0,3,1,move1,move1,move1,0,move1,2-2,2-3,-1,-1
7,1,3,1,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
8,0,3,1,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
9,1,3,1,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
10,0,3,1,mobilize,swap,move1,1,swap,3-3,2-1,-1,-1
11,1,3,1,mobilize,mobilize,move1,1,mobilize,2-0,2-3,-1,-1
12,0,3,2,mobilize,mobilize,move2,2,move2,2-1,2-2,-1,-1
13,1,3,2,mobilize,mobilize,move2,2,move2,3-3,3-2,-1,-1
14,0,3,3,mobilize,mobilize,capture,2,capture,2-0,2-1,-1,-1
15,1,6,3,mobilize,mobilize,move2,2,move2,2-3,2-4,-1,-1
16,0,6,4,mobilize,mobilize,mobilize,2,mobilize,1-4,1-3,-1,-1
17,1,6,4,swap,mobilize,mobilize,0,swap,1-2,1-1,2-3,3-3
18,0,6,5,capture,mobilize,mobilize,0,capture,1-3,3-2,-1,-1
19,1,9,5,move1,mobilize,mobilize,0,move1,1-1,2-1,-1,-1
20,0,9,6,move1,mobilize,mobilize,0,move1,1-4,2-4,-1,-1
21,1,9,6,move1,move2,mobilize,1,move2,1-1,1-2,3-3,2-3
22,0,9,7,move1,move2,mobilize,1,move2,2-4,3-3,-1,-1
23,1,9,7,move1,capture,mobilize,1,capture,1-2,0-3,-1,-1
24,0,9,11,move1,mobilize,mobilize,1,mobilize,3-3,2-3,-1,-1
25,1,9,11,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
26,0,9,12,capture,mobilize,mobilize,1,mobilize,3-3,2-3,3-2,3-1
27,1,12,12,move1,mobilize,mobilize,0,move1,1-3,2-3,-1,-1
28,0,12,13,move1,move1,mobilize,1,move1,1-4,2-4,3-1,3-2
29,1,12,13,move1,move1,swap,2,swap,0-3,0-2,1-1,1-2
30,0,12,14,move1,move1,capture,2,capture,2-4,1-2,-1,-1
31,1,15,14,move1,move1,move2,2,move2,0-2,1-2,-1,-1
32,0,15,15,move1,move1,move1,2,move1,3-2,2-3,-1,-1
