turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,1-1,3-0,2-0
4,0,0,0,mobilize,swap,swap,0,mobilize,3-4,3-3,-1,-1
5,1,0,0,mobilize,move1,swap,1,move1,1-1,2-3,-1,-1
6,0,0,0,mobilize,move1,swap,2,swap,1-1,2-3,-1,-1
7,1,0,0,mobilize,move1,move1,2,move1,1-1,2-3,-1,-1
8,0,0,0,move1,move1,move1,0,move1,1-1,1-2,2-4,3-4
9,1,1,0,move2,move1,move1,0,move2,2-3,2-2,-1,-1
10,0,1,0,move1,move1,move1,0,move1,1-2,2-3,-1,-1
11,1,2,0,move2,move1,move1,0,move2,2-0,1-0,-1,-1
12,0,2,0,move2,capture,move1,1,capture,3-4,2-4,-1,-1
13,1,6,0,move2,mobilize,move1,1,mobilize,2-2,2-3,-1,-1
14,0,6,0,move2,mobilize,move1,1,mobilize,1-4,1-3,3-3,2-3
15,1,7,0,move2,mobilize,move1,2,move1,1-0,2-0,-1,-1
16,0,7,0,move2,mobilize,move2,2,move2,1-3,1-4,-1,-1
17,1,8,0,capture,mobilize,move2,0,capture,2-0,1-1,-1,-1
18,0,8,3,move2,mobilize,move2,0,move2,2-3,2-2,-1,-1
19,1,8,3,move1,mobilize,move2,0,move1,2-1,1-2,-1,-1
20,0,8,3,move1,mobilize,mobilize,2,mobilize,1-4,1-3,-1,-1
21,1,9,3,capture,mobilize,mobilize,0,capture,1-2,2-2,-1,-1
22,0,9,6,swap,mobilize,mobilize,0,swap,2-3,2-2,-1,-1
23,1,9,6,capture,mobilize,mobilize,0,capture,2-0,2-3,-1,-1
24,0,9,9,capture,mobilize,mobilize,0,capture,1-3,2-3,-1,-1
25,1,12,9,move1,mobilize,mobilize,0,move1,1-1,1-3,1-0,-1
26,0,12,9,move1,mobilize,mobilize,1,mobilize,2-4,2-3,2-0,2-1
27,1,12,9,capture,mobilize,mobilize,0,capture,3-0,2-0,-1,-1
28,0,12,12,move2,mobilize,mobilize,0,move2,2-1,2-0,-1,-1
29,1,12,12,capture,mobilize,mobilize,0,capture,2-0,3-1,-1,-1
30,0,12,15,capture,mobilize,mobilize,0,capture,2-1,1-1,-1,-1
31,1,15,15,capture,mobilize,mobilize,0,capture,3-1,2-1,-1,-1
32,0,15,18,swap,mobilize,mobilize,0,swap,2-3,2-0,2-4,-1
33,1,15,18,swap,move2,mobilize,1,move2,1-0,1-1,3-1,2-1
34,0,15,18,swap,move2,mobilize,1,move2,1-4,1-3,-1,-1
35,1,15,18,move1,move2,mobilize,0,move1,2-0,2-3,-1,-1
36,0,15,19,move1,mobilize,mobilize,1,mobilize,1-3,2-2,-1,-1
37,1,15,19,move2,mobilize,mobilize,0,move2,1-1,1-2,-1,-1
38,0,15,20,move1,mobilize,mobilize,0,move1,2-0,1-1,-1,-1
39,1,15,20,move1,mobilize,mobilize,0,move1,2-3,1-3,-1,-1
40,0,15,21,mobilize,mobilize,mobilize,0,mobilize,2-4,2-3,-1,-1
41,1,15,21,swap,mobilize,mobilize,0,swap,1-2,0-2,2-1,3-1
42,0,15,22,swap,move1,mobilize,1,move1,1-1,1-2,2-3,3-3
43,1,15,22,swap,move1,mobilize,0,swap,3-1,1-2,-1,-1
44,0,15,23,capture,move1,mobilize,0,capture,3-1,1-2,-1,-1
45,1,18,23,move1,move1,mobilize,0,move1,0-2,1-2,-1,-1
46,0,18,24,move1,move1,move2,2,move2,1-4,2-4,3-3,2-3
47,1,18,24,move1,move1,move2,2,move2,3-1,1-1,-1,-1
48,0,18,25,move1,move1,mobilize,2,mobilize,2-4,3-3,-1,-1
49,1,18,25,move1,move1,mobilize,0,move1,1-3,1-2,-1,-1
50,0,18,26,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
51,1,18,26,swap,move1,mobilize,0,swap,1-1,0-1,-1,-1
52,0,18,27,move2,move1,mobilize,0,move2,2-3,1-2,-1,-1
53,1,18,27,move2,move1,mobilize,0,move2,0-2,0-3,-1,-1
54,0,18,28,swap,move1,mobilize,0,swap,3-2,2-1,-1,-1
55,1,18,28,move1,move1,mobilize,0,move1,0-3,1-2,-1,-1
56,0,18,29,capture,move1,mobilize,0,capture,0-3,1-3,-1,-1
57,1,21,29,capture,move1,mobilize,0,capture,1-2,1-3,-1,-1
58,0,21,33,capture,move1,mobilize,0,capture,2-2,1-2,-1,-1
59,1,24,33,move2,move1,mobilize,0,move2,2-3,2-2,-1,-1
60,0,24,34,move2,move1,move1,2,move1,2-1,2-2,1-4,1-3
61,1,24,34,move1,move1,move1,0,move1,0-1,1-1,-1,-1
62,0,24,35,move2,move1,move1,0,move2,2-4,1-4,-1,-1
63,1,24,35,capture,move1,move1,0,capture,1-0,2-1,-1,-1
64,0,24,39,move1,move1,move1,0,move1,1-3,1-1,1-4,-1
65,1,24,39,move1,move1,move1,0,move1,1-0,2-0,-1,-1
66,0,24,39,capture,move1,move1,0,capture,2-2,1-2,-1,-1
67,1,27,39,move1,move1,move1,0,move1,2-3,1-3,-1,-1
68,0,27,39,swap,move1,move1,0,swap,1-2,1-3,-1,-1
69,1,28,39,swap,move2,move1,1,move2,2-3,2-2,-1,-1
70,0,28,40,mobilize,move2,move1,0,mobilize,1-4,2-2,-1,-1
71,1,28,40,mobilize,move1,move1,1,move1,1-4,0-3,-1,-1
72,0,28,41,mobilize,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
73,1,28,41,mobilize,mobilize,move1,0,mobilize,2-1,1-1,0-3,0-2
74,0,28,42,mobilize,mobilize,swap,2,swap,1-3,1-2,-1,-1
75,1,28,42,mobilize,mobilize,mobilize,2,mobilize,2-0,1-2,-1,-1
76,0,28,42,move2,mobilize,mobilize,0,move2,2-2,3-2,2-0,2-1
77,1,29,42,move2,swap,mobilize,1,swap,1-2,2-2,0-2,0-1
78,0,29,42,move2,move2,mobilize,1,move2,3-2,1-1,-1,-1
79,1,30,42,mobilize,move2,mobilize,0,mobilize,0-1,1-2,-1,-1
80,0,30,42,mobilize,swap,mobilize,1,swap,1-1,2-0,-1,-1
81,1,31,42,mobilize,swap,mobilize,1,swap,3-2,2-1,-1,-1
82,0,31,43,mobilize,capture,mobilize,1,capture,2-0,2-2,-1,-1
83,1,34,43,mobilize,move2,mobilize,1,move2,2-1,2-2,-1,-1
84,0,34,44,move2,move2,mobilize,0,move2,1-4,2-4,3-2,2-2
85,1,34,44,move2,move2,move2,2,move2,2-1,1-1,2-0,1-0
86,0,34,45,move2,move2,move2,0,move2,2-4,3-3,-1,-1
87,1,34,45,mobilize,move2,move2,0,mobilize,1-0,2-1,-1,-1
88,0,34,46,mobilize,move1,move2,1,move1,3-3,3-2,-1,-1
89,1,34,46,mobilize,move1,move1,2,move1,2-1,1-0,-1,-1
90,0,34,47,mobilize,capture,move1,1,capture,3-2,3-3,-1,-1
91,1,37,47,mobilize,mobilize,move1,1,mobilize,1-2,2-2,-1,-1
92,0,37,47,mobilize,mobilize,capture,2,capture,1-4,2-4,-1,-1
93,1,38,47,move1,mobilize,capture,0,move1,1-1,2-1,1-2,2-2
94,0,38,50,move1,mobilize,mobilize,2,mobilize,2-3,2-2,-1,-1
