turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,3,0,move1,swap,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move1,move2,move1,1,move2,1-1,2-0,-1,-1
5,1,3,0,move1,move2,move1,1,move2,1-4,1-2,-1,-1
6,0,3,1,move1,move2,move1,1,move2,2-0,2-2,-1,-1
7,1,3,1,move1,mobilize,move1,1,mobilize,3-0,2-1,-1,-1
8,0,3,2,move1,swap,move1,1,swap,2-4,2-3,3-4,3-3
9,1,3,2,move1,capture,move1,1,capture,1-1,2-3,-1,-1
10,0,3,6,move1,move2,move1,1,move2,2-2,1-2,-1,-1
11,1,3,6,move1,move1,move1,1,move1,1-0,2-0,-1,-1
12,0,3,7,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
13,1,3,7,mobilize,move2,move1,1,move2,2-3,1-3,-1,-1
14,0,3,8,mobilize,move2,capture,2,capture,3-3,2-3,-1,-1
15,1,6,8,mobilize,move2,move1,2,move1,1-3,2-3,-1,-1
16,0,6,9,mobilize,move1,move1,1,move1,1-4,2-3,-1,-1
17,1,6,9,swap,move1,move1,0,swap,2-0,1-0,2-1,1-1
18,0,6,10,capture,move1,move1,0,capture,2-3,1-1,-1,-1
19,1,9,10,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
20,0,9,11,mobilize,capture,move1,1,capture,1-1,2-1,-1,-1
21,1,12,11,mobilize,move2,move1,1,move2,1-3,1-4,-1,-1
22,0,12,12,mobilize,move2,move1,2,move1,1-4,2-4,-1,-1
23,1,12,12,mobilize,mobilize,move1,1,mobilize,1-0,1-2,-1,-1
24,0,12,13,mobilize,mobilize,mobilize,2,mobilize,2-1,3-1,-1,-1
25,1,12,13,move1,mobilize,mobilize,0,move1,1-2,1-1,2-3,3-3
26,0,12,14,move1,capture,mobilize,1,capture,2-4,2-3,3-1,2-1
27,1,15,14,move1,move2,mobilize,1,move2,1-3,2-3,-1,-1
28,0,15,15,move1,move1,mobilize,1,move1,1-4,2-3,-1,-1
29,1,15,15,swap,move1,mobilize,0,swap,1-1,1-2,-1,-1
30,0,15,16,swap,move1,mobilize,0,swap,2-1,1-2,-1,-1
31,1,15,16,mobilize,move1,mobilize,0,mobilize,3-3,2-3,-1,-1
32,0,15,17,mobilize,move1,mobilize,1,move1,3-3,3-2,-1,-1
33,1,15,17,mobilize,swap,mobilize,1,swap,2-1,1-1,-1,-1
34,0,15,18,mobilize,move2,mobilize,1,move2,3-2,2-3,-1,-1
35,1,15,18,mobilize,move2,mobilize,1,move2,3-2,3-3,-1,-1
36,0,15,18,mobilize,mobilize,mobilize,1,mobilize,2-2,2-1,-1,-1
37,1,15,18,mobilize,mobilize,mobilize,0,mobilize,1-1,1-0,3-3,3-2
38,0,15,19,move2,mobilize,mobilize,0,move2,2-1,1-1,2-3,2-2
39,1,15,19,move2,capture,mobilize,1,capture,1-0,2-0,1-3,2-3
40,0,15,23,move2,move1,mobilize,1,move1,2-2,2-3,-1,-1
41,1,15,23,move2,move1,mobilize,0,move2,3-2,2-1,-1,-1
42,0,15,24,capture,move1,mobilize,0,capture,1-1,0-2,-1,-1
43,1,18,24,swap,move1,mobilize,0,swap,2-1,2-2,-1,-1
44,0,18,24,swap,capture,mobilize,1,capture,1-4,1-3,-1,-1
45,1,18,24,move2,capture,mobilize,0,move2,2-0,1-2,-1,-1
46,0,18,27,move2,capture,mobilize,1,capture,2-0,2-1,-1,-1
47,1,21,27,move2,move1,mobilize,1,move1,1-2,1-3,-1,-1
48,0,21,28,move1,move1,mobilize,0,move1,2-0,2-2,-1,-1
49,1,21,28,move1,move1,move1,2,move1,1-2,1-1,3-0,2-0
50,0,21,29,move1,move1,move1,0,move1,1-4,1-3,-1,-1
51,1,21,29,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
52,0,21,30,mobilize,move1,move1,1,move1,0-2,1-2,-1,-1
53,1,21,30,mobilize,move2,move1,1,move2,1-0,2-0,-1,-1
54,0,21,31,mobilize,move2,mobilize,2,mobilize,1-3,2-3,-1,-1
55,1,21,31,mobilize,move1,mobilize,1,move1,2-0,1-0,-1,-1
56,0,21,32,mobilize,move1,mobilize,1,move1,1-2,1-3,-1,-1
57,1,21,32,mobilize,move1,mobilize,1,move1,1-0,2-0,-1,-1
58,0,21,33,mobilize,swap,mobilize,1,swap,1-3,1-2,-1,-1
59,1,22,33,mobilize,move1,mobilize,1,move1,2-0,2-2,-1,-1
60,0,22,33,capture,move1,mobilize,0,capture,2-3,1-3,2-0,1-0
61,1,26,33,move1,move1,mobilize,0,move1,1-1,1-2,-1,-1
62,0,26,33,swap,move1,mobilize,0,swap,1-0,2-0,-1,-1
63,1,26,33,swap,move1,mobilize,0,swap,2-2,1-3,-1,-1
64,0,26,34,mobilize,move1,mobilize,0,mobilize,1-4,1-1,-1,-1
65,1,26,34,capture,move1,mobilize,0,capture,1-4,2-4,1-3,2-3
66,0,26,38,move2,move1,mobilize,0,move2,2-2,2-3,-1,-1
67,1,26,38,mobilize,move1,mobilize,0,mobilize,2-4,2-3,-1,-1
68,0,26,39,mobilize,mobilize,mobilize,1,mobilize,1-1,1-2,-1,-1
69,1,26,39,capture,mobilize,mobilize,0,capture,2-3,1-3,2-1,1-1
70,0,26,43,capture,mobilize,mobilize,0,capture,1-2,1-1,-1,-1
71,1,29,43,move2,mobilize,mobilize,0,move2,1-3,1-2,-1,-1
72,0,29,44,capture,mobilize,mobilize,0,capture,1-4,2-3,-1,-1
73,1,32,44,move2,mobilize,mobilize,0,move2,1-3,2-3,-1,-1
74,0,32,45,move1,mobilize,mobilize,0,move1,1-4,2-3,-1,-1
75,1,32,45,move1,move2,mobilize,1,move2,1-0,1-1,3-0,3-1
76,0,32,46,swap,move2,mobilize,0,swap,2-0,2-1,-1,-1
77,1,32,46,move2,move2,mobilize,0,move2,3-1,2-1,-1,-1
78,0,32,47,swap,move2,mobilize,0,swap,3-1,3-2,-1,-1
79,1,32,47,capture,move2,mobilize,0,capture,1-3,2-3,-1,-1
80,0,32,51,move2,move2,mobilize,0,move2,2-2,2-1,-1,-1
81,1,32,51,move2,move2,mobilize,2,mobilize,1-1,2-1,1-0,2-0
82,0,32,52,move2,move2,mobilize,0,move2,1-3,1-2,-1,-1
83,1,32,52,swap,move2,mobilize,0,swap,2-0,1-1,-1,-1
84,0,32,53,move2,move2,mobilize,0,move2,3-2,2-1,-1,-1
85,1,32,53,move2,move2,move1,2,move1,2-3,1-3,3-2,3-1
86,0,32,54,move2,move2,move1,2,move1,1-2,0-2,-1,-1
87,1,32,54,capture,move2,move1,0,capture,1-3,1-2,-1,-1
88,0,32,58,move1,move2,move1,0,move1,2-1,1-1,-1,-1
89,1,32,58,move2,move2,move1,0,move2,1-0,1-1,-1,-1
90,0,32,59,move2,move2,mobilize,2,mobilize,0-2,0-1,-1,-1
91,1,32,59,move1,move2,mobilize,0,move1,3-1,3-2,-1,-1
92,0,32,60,move1,move2,mobilize,0,move1,0-1,0-2,-1,-1
93,1,32,60,mobilize,move2,mobilize,0,mobilize,3-2,3-1,-1,-1
94,0,32,61,mobilize,move1,mobilize,1,move1,0-2,1-3,-1,-1
95,1,32,61,mobilize,move2,mobilize,1,move2,3-1,3-2,-1,-1
96,0,32,62,mobilize,move1,mobilize,1,move1,1-3,2-3,-1,-1
97,1,32,62,mobilize,move1,mobilize,1,move1,3-2,3-1,-1,-1
98,0,32,63,mobilize,capture,mobilize,1,capture,2-3,3-3,-1,-1
99,1,35,63,mobilize,capture,mobilize,1,capture,3-1,2-1,-1,-1
100,0,35,67,mobilize,swap,mobilize,1,swap,2-2,1-2,-1,-1
