turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,swap,move2,move1,0,swap,1-4,2-4,-1,-1
5,1,1,0,swap,move2,move1,0,swap,2-2,2-1,-1,-1
6,0,1,1,swap,move2,move1,1,move2,3-4,2-3,-1,-1
7,1,1,1,mobilize,move2,move1,0,mobilize,2-0,2-3,-1,-1
8,0,1,2,mobilize,swap,move1,1,swap,2-0,1-1,-1,-1
9,1,2,2,mobilize,move1,move1,1,move1,3-0,2-2,-1,-1
10,0,2,2,mobilize,mobilize,move1,1,mobilize,3-0,3-1,-1,-1
11,1,2,2,mobilize,mobilize,mobilize,2,mobilize,2-2,1-2,-1,-1
12,0,2,2,capture,mobilize,mobilize,0,capture,2-4,3-4,3-1,3-2
13,1,5,2,move1,mobilize,mobilize,0,move1,2-1,1-1,-1,-1
14,0,5,2,move1,move1,mobilize,1,move1,3-2,3-3,1-4,2-4
15,1,6,2,move1,move1,mobilize,0,move1,1-2,2-2,-1,-1
16,0,6,2,move1,move1,mobilize,0,move1,2-4,1-4,-1,-1
17,1,6,2,mobilize,move1,mobilize,0,mobilize,2-2,1-2,-1,-1
18,0,6,2,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
19,1,7,2,mobilize,move1,mobilize,0,mobilize,2-1,1-1,2-3,2-2
20,0,7,2,mobilize,capture,mobilize,1,capture,1-3,2-3,-1,-1
21,1,11,2,mobilize,capture,mobilize,1,capture,2-2,2-3,-1,-1
22,0,11,2,move2,capture,mobilize,0,move2,3-3,2-3,1-4,2-4
23,1,15,2,move2,capture,mobilize,1,capture,2-2,2-3,-1,-1
24,0,15,2,move2,capture,mobilize,0,move2,1-4,2-3,-1,-1
25,1,19,2,move2,capture,mobilize,1,capture,2-2,2-3,-1,-1
26,0,19,2,move2,capture,mobilize,0,move2,1-4,2-3,-1,-1
27,1,23,2,move2,move1,mobilize,1,move1,2-2,2-3,-1,-1
28,0,23,2,move1,move1,mobilize,0,move1,1-4,2-3,-1,-1
29,1,24,2,swap,move1,mobilize,0,swap,1-1,2-1,-1,-1
30,0,24,3,swap,move1,mobilize,0,swap,3-4,2-2,-1,-1
31,1,24,3,swap,move1,mobilize,0,swap,3-4,2-3,-1,-1
32,0,24,4,move1,move1,mobilize,0,move1,3-4,2-3,-1,-1
33,1,24,4,move1,move1,mobilize,2,mobilize,2-1,1-1,3-4,3-3
34,0,24,5,move1,move1,move2,2,move2,2-3,1-3,2-4,1-4
35,1,24,5,move1,move1,move2,0,move1,3-3,3-2,-1,-1
36,0,24,6,move1,move1,mobilize,2,mobilize,1-4,2-3,-1,-1
37,1,24,6,move2,move1,mobilize,0,move2,3-2,3-1,-1,-1
38,0,24,7,capture,move1,mobilize,0,capture,1-3,2-4,-1,-1
39,1,27,7,capture,move1,mobilize,0,capture,1-2,2-2,-1,-1
40,0,27,7,capture,move1,mobilize,1,move1,2-3,1-3,-1,-1
41,1,30,7,move1,move1,mobilize,0,move1,1-2,1-3,-1,-1
