turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,2-0,2-1,3-0,3-1
2,0,0,0,mobilize,capture,move2,2,move2,3-4,3-1,-1,-1
3,1,0,0,mobilize,capture,capture,2,capture,3-4,3-2,-1,-1
4,0,0,3,mobilize,move2,capture,1,move2,3-1,2-1,-1,-1
5,1,0,3,mobilize,mobilize,capture,1,mobilize,3-2,1-2,-1,-1
6,0,0,3,move2,mobilize,capture,0,move2,2-4,2-3,3-1,2-1
7,1,0,3,move1,mobilize,capture,0,move1,1-0,0-0,-1,-1
8,0,0,6,move1,mobilize,mobilize,2,mobilize,2-1,2-0,-1,-1
9,1,1,6,move1,move1,mobilize,1,move1,1-0,1-1,1-2,2-2
10,0,1,6,mobilize,move1,mobilize,0,mobilize,1-4,2-4,-1,-1
11,1,1,6,mobilize,move1,mobilize,1,move1,2-2,1-2,-1,-1
12,0,1,7,mobilize,move1,mobilize,1,move1,2-1,2-2,-1,-1
13,1,1,7,move2,move1,mobilize,0,move2,1-1,2-1,1-2,0-2
14,0,1,8,move1,move1,mobilize,0,move1,2-4,1-3,-1,-1
15,1,1,8,move1,move1,mobilize,1,move1,0-0,0-1,-1,-1
16,0,1,9,move2,move1,mobilize,0,move2,1-3,1-2,-1,-1
17,1,1,9,move2,move1,move1,2,move1,0-1,0-0,0-2,0-3
18,0,1,10,move2,capture,move1,1,capture,1-2,1-3,-1,-1
19,1,1,10,swap,capture,move1,0,swap,2-1,0-1,-1,-1
20,0,1,14,swap,move2,move1,1,move2,1-3,0-3,-1,-1
21,1,1,14,swap,move1,move1,1,move1,0-1,2-1,-1,-1
22,0,1,15,swap,move1,move1,0,swap,1-3,2-1,-1,-1
23,1,1,15,swap,move1,swap,2,swap,1-3,1-4,-1,-1
24,0,1,15,capture,move1,swap,0,capture,2-2,1-0,-1,-1
25,1,1,15,capture,move1,capture,2,capture,2-2,2-3,-1,-1
26,0,1,19,move2,move1,capture,0,move2,2-2,2-3,-1,-1
27,1,1,19,move1,move1,capture,0,move1,0-0,0-1,-1,-1
28,0,1,23,move1,move1,swap,2,swap,2-1,2-0,-1,-1
29,1,1,23,move1,move1,move1,2,move1,0-1,1-0,-1,-1
30,0,1,24,mobilize,move1,move1,0,mobilize,0-1,1-1,-1,-1
31,1,1,24,mobilize,move1,move1,0,mobilize,1-4,1-3,2-0,3-0
32,0,1,24,mobilize,mobilize,move1,1,mobilize,2-2,1-2,-1,-1
33,1,1,24,swap,mobilize,move1,0,swap,1-0,2-0,1-3,1-4
34,0,1,25,swap,mobilize,move1,2,move1,2-1,2-2,-1,-1
35,1,1,25,swap,move1,move1,1,move1,1-4,0-4,3-0,3-1
36,0,1,26,swap,move1,move1,1,move1,1-1,2-1,-1,-1
37,1,1,26,move2,move1,move1,0,move2,3-1,2-1,-1,-1
38,0,1,27,move2,capture,move1,1,capture,3-1,3-2,-1,-1
39,1,1,27,move2,capture,move1,2,move1,2-0,1-0,-1,-1
40,0,1,31,move2,swap,move1,1,swap,2-2,2-1,-1,-1
41,1,1,31,move2,swap,capture,2,capture,0-4,0-3,-1,-1
42,0,1,31,move2,swap,capture,1,swap,2-2,2-0,-1,-1
43,1,1,31,capture,swap,capture,0,capture,2-2,2-4,-1,-1
44,0,1,34,move2,swap,capture,0,move2,2-0,1-0,-1,-1
45,1,1,34,move2,swap,capture,0,move2,1-0,0-0,-1,-1
46,0,1,35,capture,swap,capture,0,capture,2-0,2-2,-1,-1
47,1,2,35,capture,mobilize,capture,1,mobilize,0-3,2-2,-1,-1
48,0,2,38,move1,mobilize,capture,0,move1,1-2,2-2,-1,-1
49,1,2,38,move1,mobilize,capture,1,mobilize,0-0,0-1,2-4,3-4
50,0,2,39,move1,move2,capture,1,move2,0-3,1-3,3-2,2-2
51,1,2,39,move2,move2,capture,0,move2,1-0,1-1,-1,-1
52,0,2,43,move2,move2,move1,2,move1,1-2,1-1,-1,-1
53,1,2,43,move1,move2,move1,0,move1,3-4,1-4,-1,-1
54,0,2,43,move1,capture,move1,1,capture,2-2,1-1,-1,-1
55,1,2,43,capture,capture,move1,0,capture,1-4,2-4,-1,-1
56,0,2,46,move1,capture,move1,0,move1,1-1,1-0,-1,-1
57,1,2,46,move1,capture,move1,0,move1,2-4,2-3,-1,-1
58,0,2,49,move1,mobilize,move1,1,mobilize,1-1,1-0,-1,-1
59,1,2,49,move1,mobilize,mobilize,2,mobilize,1-0,2-0,-1,-1
60,0,2,50,move1,capture,mobilize,1,capture,1-2,2-2,1-1,2-1
61,1,2,50,move1,capture,move2,2,move2,0-1,0-0,2-3,2-4
62,0,2,54,move1,swap,move2,1,swap,2-1,2-0,-1,-1
63,1,2,54,move1,swap,swap,2,swap,2-4,2-3,-1,-1
64,0,2,55,mobilize,swap,swap,0,mobilize,1-3,1-2,-1,-1
65,1,2,55,mobilize,swap,move1,2,move1,2-3,2-1,-1,-1
66,0,2,55,mobilize,move1,move1,1,move1,2-2,2-1,-1,-1
67,1,2,55,mobilize,swap,move1,1,swap,2-2,3-2,-1,-1
68,0,2,56,mobilize,swap,move1,0,mobilize,2-1,2-2,2-3,1-3
69,1,2,56,mobilize,swap,move1,0,mobilize,0-0,0-1,3-2,3-3
70,0,2,56,mobilize,move1,move1,1,move1,2-2,3-3,-1,-1
71,1,3,56,mobilize,move2,move1,1,move2,0-1,0-2,-1,-1
72,0,3,56,mobilize,swap,move1,1,swap,3-3,2-3,-1,-1
73,1,4,56,mobilize,swap,move2,2,move2,1-0,2-0,-1,-1
74,0,4,56,mobilize,swap,capture,2,capture,1-3,2-4,-1,-1
75,1,5,56,capture,swap,capture,0,capture,0-2,0-1,2-0,1-0
76,0,5,59,move2,swap,capture,0,move2,1-2,2-2,-1,-1
77,1,6,59,move1,swap,capture,0,move1,2-0,2-2,-1,-1
78,0,6,62,move1,swap,mobilize,2,mobilize,1-2,2-2,-1,-1
79,1,6,62,move1,swap,move2,2,move2,1-0,0-0,2-0,2-1
80,0,6,63,mobilize,swap,move2,0,mobilize,1-2,2-2,-1,-1
81,1,6,63,mobilize,swap,mobilize,2,mobilize,2-1,3-1,-1,-1
82,0,6,63,mobilize,capture,mobilize,1,capture,2-2,3-1,-1,-1
83,1,6,63,move2,capture,mobilize,0,move2,0-0,1-0,2-2,3-2
84,0,6,66,move2,move1,mobilize,1,move1,3-1,3-2,-1,-1
85,1,6,66,swap,move1,mobilize,0,swap,2-0,4-0,-1,-1
86,0,6,67,swap,move1,capture,2,capture,3-1,3-2,2-3,2-2
87,1,6,67,move2,move1,capture,0,move2,4-0,3-2,-1,-1
88,0,6,71,move2,move1,move1,2,move1,2-2,3-2,-1,-1
89,1,6,71,swap,move1,move1,0,swap,1-0,2-1,-1,-1
90,0,6,72,capture,move1,move1,0,capture,4-0,2-1,-1,-1
91,1,6,72,capture,move1,move1,1,move1,0-1,0-2,-1,-1
92,0,6,76,move1,move1,move1,0,move1,2-1,2-0,-1,-1
93,1,6,76,move1,move1,capture,2,capture,0-2,0-1,-1,-1
94,0,6,77,move1,move1,capture,0,move1,2-4,2-3,-1,-1
95,1,6,77,move1,mobilize,capture,1,mobilize,0-1,0-2,-1,-1
96,0,6,78,move2,mobilize,capture,0,move2,2-1,1-1,-1,-1
97,1,6,78,move2,move2,capture,1,move2,0-2,0-3,4-0,4-1
98,0,6,82,move2,move2,capture,2,capture,1-1,1-0,-1,-1
99,1,6,82,move2,mobilize,capture,1,mobilize,4-1,3-2,-1,-1
100,0,6,86,move2,mobilize,move1,2,move1,1-1,1-0,-1,-1
