turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,3-0,3-2,-1,-1
2,0,0,0,move1,move1,capture,0,move1,2-6,3-5,-1,-1
3,1,2,0,swap,move1,capture,0,swap,3-2,3-3,-1,-1
4,0,2,3,swap,move1,mobilize,2,mobilize,3-5,3-3,3-6,-1
5,1,2,3,swap,capture,mobilize,1,capture,3-0,3-1,-1,-1
6,0,2,3,swap,capture,swap,2,swap,3-5,3-4,4-6,4-5
7,1,2,3,swap,capture,swap,0,swap,3-1,3-4,-1,-1
8,0,2,3,move2,capture,swap,0,move2,3-6,3-4,-1,-1
9,1,2,3,move2,capture,swap,2,swap,3-6,3-4,-1,-1
10,0,2,5,mobilize,capture,swap,0,mobilize,3-1,3-3,-1,-1
11,1,5,5,mobilize,capture,swap,1,capture,3-4,3-3,-1,-1
12,0,5,5,move1,capture,swap,0,move1,2-6,2-5,4-5,3-5
13,1,8,5,move1,move1,swap,1,move1,3-4,3-5,-1,-1
14,0,8,5,mobilize,move1,swap,0,mobilize,2-5,3-5,-1,-1
15,1,10,5,capture,move1,swap,0,capture,2-0,3-0,3-4,3-3
16,0,10,8,mobilize,move1,swap,0,mobilize,3-5,3-3,3-6,-1
17,1,10,8,move2,move1,swap,0,move2,3-0,3-1,2-0,2-1
18,0,10,10,move1,move1,swap,0,move1,3-5,3-3,-1,-1
19,1,12,10,move1,move1,mobilize,2,mobilize,2-1,3-3,-1,-1
20,0,12,10,move1,move1,move1,2,move1,3-6,3-5,2-6,2-5
21,1,14,10,move1,move1,move1,0,move1,4-0,4-1,-1,-1
22,0,14,10,capture,move1,move1,0,capture,2-1,2-2,-1,-1
23,1,16,10,capture,move2,move1,1,move2,3-1,3-2,-1,-1
24,0,16,13,move1,move2,move1,0,move1,2-2,3-2,-1,-1
25,1,18,13,move1,move2,move1,1,move2,2-0,3-1,-1,-1
26,0,18,14,move1,capture,move1,1,capture,2-2,1-3,-1,-1
27,1,20,14,move1,capture,move1,0,move1,3-1,3-2,-1,-1
28,0,20,15,swap,capture,move1,0,swap,2-5,2-4,-1,-1
29,1,25,15,swap,mobilize,move1,1,mobilize,3-3,3-5,3-2,-1
30,0,25,17,mobilize,mobilize,move1,0,mobilize,1-3,3-3,-1,-1
31,1,26,17,move2,mobilize,move1,0,move2,3-2,2-2,4-1,4-2
32,0,26,19,move2,capture,move1,1,capture,2-6,2-5,2-4,2-3
33,1,30,19,move2,capture,move1,1,capture,2-2,2-3,-1,-1
34,0,30,24,move2,mobilize,move1,1,mobilize,2-5,2-2,2-6,-1
35,1,32,24,move1,mobilize,move1,0,move1,4-2,5-3,-1,-1
36,0,32,26,move1,mobilize,move1,1,mobilize,2-5,1-5,2-6,1-6
37,1,33,26,move1,capture,move1,1,capture,2-0,2-1,1-3,2-3
38,0,33,31,move1,mobilize,move1,1,mobilize,3-3,2-3,-1,-1
39,1,34,31,move1,move1,move1,1,move1,2-1,3-1,2-0,3-0
40,0,34,33,swap,move1,move1,0,swap,1-5,1-4,-1,-1
41,1,37,33,move2,move1,move1,0,move2,3-0,3-3,-1,-1
42,0,37,34,move1,move1,move1,0,move1,1-4,1-3,-1,-1
