turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,2,0,move1,move1,move1,2,move1,2-0,3-0,3-2,3-3
4,0,2,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,4,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,4,3,capture,move1,move1,0,capture,3-5,3-3,3-6,-1
7,1,4,3,capture,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
8,0,4,6,capture,mobilize,move1,0,capture,3-5,3-2,3-6,-1
9,1,4,6,capture,swap,move1,1,swap,3-0,3-1,2-0,2-1
10,0,4,6,capture,swap,move1,2,move1,3-6,4-6,-1,-1
11,1,4,6,capture,swap,move1,2,move1,3-1,3-2,-1,-1
12,0,4,6,capture,swap,capture,2,capture,4-6,3-6,-1,-1
13,1,4,6,capture,move1,capture,1,move1,3-2,3-5,-1,-1
14,0,4,9,move2,move1,capture,0,move2,3-6,3-5,-1,-1
15,1,4,9,capture,move1,capture,0,capture,2-1,2-3,-1,-1
16,0,4,11,capture,move2,capture,1,move2,3-2,3-3,-1,-1
17,1,7,11,swap,move2,capture,0,swap,2-3,3-3,-1,-1
18,0,7,11,swap,mobilize,capture,1,mobilize,4-5,2-5,-1,-1
19,1,9,11,swap,mobilize,capture,1,mobilize,2-0,3-0,2-3,3-3
20,0,9,13,move2,mobilize,capture,0,move2,3-6,3-3,-1,-1
21,1,12,13,move2,mobilize,move1,2,move1,3-6,2-6,-1,-1
22,0,12,15,move2,mobilize,move1,0,move2,2-5,3-4,-1,-1
23,1,12,15,swap,mobilize,move1,0,swap,3-0,3-2,-1,-1
24,0,12,17,move2,mobilize,move1,0,move2,2-6,3-6,-1,-1
25,1,12,17,swap,mobilize,move1,0,swap,3-2,2-3,-1,-1
26,0,12,19,swap,mobilize,move1,2,move1,3-6,3-5,-1,-1
27,1,14,19,move2,mobilize,move1,0,move2,2-3,3-3,-1,-1
28,0,14,20,move2,mobilize,move1,2,move1,2-3,1-3,-1,-1
29,1,16,20,capture,mobilize,move1,0,capture,2-6,2-4,-1,-1
30,0,16,24,swap,mobilize,move1,0,swap,3-4,2-4,-1,-1
31,1,18,24,swap,mobilize,move1,1,mobilize,2-0,2-1,4-0,4-1
32,0,18,27,move1,mobilize,move1,0,move1,3-5,3-3,-1,-1
33,1,18,27,capture,mobilize,move1,0,capture,2-1,2-0,-1,-1
34,0,18,33,move1,mobilize,move1,0,move1,3-4,3-5,-1,-1
35,1,18,33,move2,mobilize,move1,0,move2,3-0,3-1,-1,-1
36,0,18,36,move2,mobilize,mobilize,2,mobilize,3-4,2-4,-1,-1
37,1,18,36,move2,mobilize,mobilize,0,move2,3-1,3-2,-1,-1
38,0,18,39,mobilize,mobilize,mobilize,0,mobilize,2-4,2-2,-1,-1
39,1,18,39,swap,mobilize,mobilize,0,swap,2-0,2-1,4-1,4-0
40,0,18,41,move2,mobilize,mobilize,0,move2,1-3,3-2,-1,-1
41,1,19,41,mobilize,mobilize,mobilize,0,mobilize,4-0,4-1,-1,-1
42,0,19,43,capture,mobilize,mobilize,0,capture,3-2,3-1,2-2,2-3
43,1,23,43,move2,mobilize,mobilize,0,move2,1-3,2-3,-1,-1
44,0,23,45,move2,move1,mobilize,1,move1,3-1,3-2,2-6,2-5
45,1,24,45,move2,move1,mobilize,0,move2,2-1,2-3,-1,-1
46,0,24,47,move1,move1,mobilize,0,move1,2-5,3-4,-1,-1
47,1,25,47,capture,move1,mobilize,0,capture,4-1,4-2,-1,-1
48,0,25,52,swap,move1,mobilize,0,swap,3-3,2-3,-1,-1
49,1,28,52,move1,move1,mobilize,0,move1,4-2,3-3,-1,-1
50,0,28,52,capture,move1,mobilize,0,capture,4-2,4-3,-1,-1
51,1,34,52,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
52,0,34,53,move1,move1,swap,2,swap,4-3,5-3,2-6,2-5
53,1,36,53,move1,move1,swap,2,swap,1-3,3-4,-1,-1
54,0,36,57,move1,move1,capture,2,capture,2-5,3-3,-1,-1
55,1,39,57,move1,move1,move1,2,move1,3-4,3-3,-1,-1
56,0,39,59,move1,move1,move1,0,move1,2-6,1-6,-1,-1
57,1,41,59,move2,move1,move1,0,move2,3-4,3-3,-1,-1
58,0,41,61,mobilize,move1,move1,0,mobilize,1-6,1-4,-1,-1
59,1,43,61,capture,move1,move1,0,capture,2-0,2-1,2-5,2-4
60,0,43,66,swap,move1,move1,0,swap,1-4,2-4,-1,-1
61,1,46,66,mobilize,move1,move1,0,mobilize,2-1,1-3,-1,-1
62,0,46,67,move2,move1,move1,0,move2,1-4,2-4,2-1,2-2
63,1,49,67,swap,move1,move1,0,swap,2-0,1-1,-1,-1
64,0,49,70,move1,move1,move1,0,move1,2-4,3-3,-1,-1
65,1,50,70,capture,move1,move1,0,capture,2-4,2-3,-1,-1
66,0,50,76,move1,move1,move1,0,move1,3-3,2-3,-1,-1
67,1,51,76,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
68,0,51,79,mobilize,move2,move1,1,move2,2-2,2-3,-1,-1
69,1,52,79,capture,move2,move1,0,capture,2-1,2-2,1-1,1-2
70,0,52,85,move2,move2,move1,0,move2,2-3,2-2,-1,-1
71,1,53,85,move2,move2,move1,0,move2,2-0,2-2,-1,-1
72,0,53,88,mobilize,move2,move1,0,mobilize,2-3,3-4,-1,-1
73,1,54,88,mobilize,mobilize,move1,1,mobilize,2-2,2-3,-1,-1
74,0,54,91,mobilize,mobilize,move1,2,move1,3-4,2-4,-1,-1
75,1,55,91,mobilize,mobilize,capture,2,capture,1-2,2-2,-1,-1
76,0,55,97,mobilize,mobilize,move2,2,move2,3-3,2-3,-1,-1
77,1,56,97,move1,mobilize,move2,0,move1,2-0,2-1,2-2,2-3
78,0,56,99,move1,move1,move2,1,move1,5-3,4-3,2-4,3-4
79,1,57,99,move1,move1,move1,2,move1,2-1,1-2,-1,-1
80,0,57,102,move1,move1,move1,0,move1,4-3,5-3,-1,-1
81,1,58,102,move2,move1,move1,0,move2,1-2,2-2,-1,-1
82,0,58,105,move1,move1,move1,0,move1,3-4,4-3,-1,-1
83,1,59,105,move1,move1,move1,0,move1,2-2,1-2,-1,-1
84,0,59,108,capture,move1,move1,0,capture,4-3,4-2,-1,-1
85,1,63,108,mobilize,move1,move1,0,mobilize,2-3,3-3,-1,-1
86,0,63,109,swap,move1,move1,0,swap,2-6,2-5,4-2,4-3
87,1,66,109,swap,swap,move1,1,swap,2-3,3-3,-1,-1
88,0,66,112,capture,swap,move1,0,capture,2-5,3-3,-1,-1
89,1,69,112,capture,capture,move1,1,capture,2-5,3-3,-1,-1
90,0,69,116,capture,capture,move1,0,capture,4-3,3-3,-1,-1
91,1,70,116,capture,capture,mobilize,2,mobilize,2-0,2-1,-1,-1
92,0,70,120,move1,capture,mobilize,0,move1,4-3,1-3,5-3,-1
93,1,71,120,move1,capture,swap,2,swap,1-2,1-3,2-1,2-2
94,0,71,124,move1,swap,swap,1,swap,4-3,1-3,5-3,-1
95,1,71,124,mobilize,swap,swap,0,mobilize,2-2,2-3,-1,-1
96,0,71,127,mobilize,swap,swap,0,mobilize,2-5,3-5,4-3,3-3
97,1,73,127,mobilize,move2,swap,1,move2,3-0,3-3,-1,-1
98,0,73,130,mobilize,move2,mobilize,2,mobilize,3-0,3-3,-1,-1
99,1,74,130,capture,move2,mobilize,0,capture,2-0,2-1,2-3,1-3
100,0,74,133,capture,move2,mobilize,1,move2,3-5,3-4,-1,-1
