turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,move2,move1,-1,None,-1,-1,-1,-1
1,1,1,0,capture,move2,move1,1,move2,2-0,2-2,-1,-1
2,0,1,0,capture,capture,move1,1,capture,1-4,1-2,-1,-1
3,1,5,0,mobilize,capture,move1,0,mobilize,2-2,1-2,-1,-1
4,0,5,0,move1,capture,move1,0,move1,1-4,1-3,2-4,2-3
5,1,9,0,move1,mobilize,move1,1,mobilize,2-2,2-3,-1,-1
6,0,9,0,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
7,1,10,0,move1,mobilize,move1,1,mobilize,1-0,1-1,3-0,3-1
8,0,10,0,move1,mobilize,move1,0,move1,1-4,1-3,-1,-1
9,1,11,0,move1,capture,move1,1,capture,1-1,2-1,3-1,3-2
10,0,11,3,move1,swap,move1,1,swap,1-2,2-2,-1,-1
11,1,12,3,move2,swap,move1,0,move2,3-2,2-2,-1,-1
12,0,12,4,move2,swap,move1,1,swap,3-4,2-2,-1,-1
13,1,13,4,move2,swap,move1,1,swap,3-4,2-2,-1,-1
14,0,13,5,move2,move1,move1,1,move1,3-4,2-2,-1,-1
15,1,13,5,swap,move1,move1,0,swap,2-1,3-2,-1,-1
16,0,13,6,mobilize,move1,move1,0,mobilize,1-3,3-2,-1,-1
17,1,13,6,move2,move1,move1,0,move2,1-3,2-3,1-0,1-1
18,0,13,7,move1,move1,move1,0,move1,3-2,2-1,-1,-1
19,1,13,7,capture,move1,move1,0,capture,1-1,1-0,-1,-1
20,0,13,11,move1,move1,move1,0,move1,2-2,2-3,-1,-1
21,1,13,11,move1,move1,move1,0,move1,1-0,1-1,-1,-1
22,0,13,12,move2,move1,move1,0,move2,1-2,1-3,-1,-1
23,1,13,12,move2,move1,move1,0,move2,1-1,1-2,-1,-1
24,0,13,13,move2,capture,move1,1,capture,1-3,2-3,-1,-1
25,1,16,13,move2,mobilize,move1,1,mobilize,2-0,2-1,-1,-1
26,0,16,14,move1,mobilize,move1,0,move1,1-4,2-4,-1,-1
27,1,16,14,swap,mobilize,move1,0,swap,2-0,2-1,-1,-1
28,0,16,15,move2,mobilize,move1,0,move2,2-4,2-1,-1,-1
29,1,16,15,swap,mobilize,move1,0,swap,2-4,1-4,-1,-1
30,0,16,16,move2,mobilize,move1,0,move2,2-1,1-2,-1,-1
31,1,16,16,mobilize,mobilize,move1,0,mobilize,1-4,1-3,-1,-1
32,0,16,17,mobilize,mobilize,capture,2,capture,1-2,1-1,-1,-1
33,1,19,17,mobilize,mobilize,move2,2,move2,1-3,2-3,-1,-1
34,0,19,18,mobilize,mobilize,move2,2,move2,1-4,2-3,-1,-1
35,1,19,18,move1,mobilize,move2,0,move1,1-3,1-2,2-1,2-0
