turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,capture,0,move2,1-0,1-1,2-0,2-1
2,0,0,1,move1,swap,capture,0,move1,2-4,2-2,-1,-1
3,1,3,1,move1,swap,capture,2,capture,2-1,2-2,-1,-1
4,0,3,1,mobilize,swap,capture,0,mobilize,2-4,2-3,-1,-1
5,1,4,1,move1,swap,capture,0,move1,2-1,2-2,3-0,3-1
6,0,4,4,move1,swap,mobilize,2,mobilize,2-3,2-2,-1,-1
7,1,4,4,capture,swap,mobilize,0,capture,1-1,1-2,-1,-1
8,0,4,5,capture,swap,capture,2,capture,1-4,2-4,2-3,2-2
9,1,7,5,move1,swap,capture,0,move1,1-2,2-2,-1,-1
10,0,7,5,move1,swap,capture,0,move1,2-4,2-3,-1,-1
11,1,8,5,capture,swap,capture,0,capture,1-2,2-2,-1,-1
12,0,8,8,swap,swap,capture,0,swap,2-3,2-2,-1,-1
13,1,8,8,move2,swap,capture,0,move2,2-0,2-3,-1,-1
14,0,8,11,move2,swap,move1,2,move1,2-0,1-0,-1,-1
15,1,9,11,move1,swap,move1,0,move1,3-1,2-2,-1,-1
16,0,9,12,move1,move1,move1,1,move1,1-4,2-2,-1,-1
17,1,9,12,move2,move1,move1,0,move2,1-0,1-1,-1,-1
18,0,9,13,mobilize,move1,move1,0,mobilize,3-4,3-2,-1,-1
19,1,9,13,move1,move1,move1,0,move1,2-3,2-4,1-1,1-2
20,0,9,14,swap,move1,move1,0,swap,2-0,2-1,-1,-1
21,1,10,14,move2,move1,move1,0,move2,1-4,2-2,-1,-1
22,0,10,14,move2,move1,move1,0,move2,2-1,2-0,-1,-1
23,1,11,14,swap,move1,move1,0,swap,2-4,2-3,-1,-1
24,0,11,15,move2,move1,move1,0,move2,2-0,2-2,-1,-1
25,1,11,15,mobilize,move1,move1,0,mobilize,2-3,2-4,-1,-1
26,0,11,16,mobilize,capture,move1,1,capture,1-4,1-3,-1,-1
27,1,14,16,mobilize,move2,move1,1,move2,1-2,1-3,-1,-1
28,0,14,17,mobilize,mobilize,move1,1,mobilize,1-4,2-3,-1,-1
29,1,14,17,mobilize,mobilize,move1,0,mobilize,2-4,1-4,2-0,2-1
30,0,14,18,mobilize,mobilize,mobilize,2,mobilize,2-3,3-3,-1,-1
31,1,14,18,swap,mobilize,mobilize,0,swap,1-4,1-3,1-2,1-1
32,0,14,19,swap,mobilize,mobilize,0,swap,3-3,2-1,-1,-1
33,1,15,19,mobilize,mobilize,mobilize,0,mobilize,1-1,2-2,-1,-1
34,0,15,19,capture,mobilize,mobilize,0,capture,1-1,1-0,2-1,2-0
35,1,19,19,capture,mobilize,mobilize,0,capture,2-2,3-2,-1,-1
36,0,19,22,move1,mobilize,mobilize,0,move1,1-4,1-3,-1,-1
37,1,20,22,move2,mobilize,mobilize,0,move2,3-0,3-1,-1,-1
38,0,20,22,move2,mobilize,mobilize,0,move2,1-0,1-2,-1,-1
39,1,21,22,move2,move1,mobilize,1,move1,3-1,2-1,3-3,2-3
40,0,21,22,move1,move1,mobilize,0,move1,2-0,1-0,-1,-1
41,1,22,22,move1,move1,swap,2,swap,2-1,1-1,2-3,1-3
42,0,22,23,move1,move1,move1,2,move1,1-0,2-2,-1,-1
43,1,22,23,move2,move1,move1,0,move2,1-1,2-1,-1,-1
44,0,22,24,capture,move1,move1,0,capture,1-4,2-3,-1,-1
45,1,25,24,move1,move1,move1,0,move1,1-3,2-3,-1,-1
46,0,25,25,capture,move1,move1,0,capture,1-4,2-4,-1,-1
47,1,28,25,swap,move1,move1,0,swap,1-3,1-2,-1,-1
48,0,28,26,move2,move1,move1,0,move2,2-4,1-3,-1,-1
49,1,28,26,move1,move1,move1,0,move1,2-1,1-2,-1,-1
50,0,28,27,move2,move1,move1,0,move2,1-3,2-3,-1,-1
51,1,28,27,move1,move1,move1,0,move1,1-2,2-1,-1,-1
52,0,28,28,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
53,1,28,28,capture,move1,move1,0,capture,1-0,1-1,2-4,1-4
54,0,28,32,move1,move1,move1,0,move1,2-2,2-1,-1,-1
55,1,28,32,capture,move1,move1,0,capture,1-1,1-2,-1,-1
56,0,28,36,move1,move1,move1,0,move1,1-3,1-2,-1,-1
57,1,28,36,move2,move1,move1,0,move2,2-0,2-1,-1,-1
58,0,28,37,move2,move2,move1,1,move2,1-3,1-2,-1,-1
59,1,28,37,mobilize,move2,move1,0,mobilize,1-0,1-1,-1,-1
60,0,28,38,mobilize,move2,move1,1,move2,2-3,1-3,-1,-1
61,1,28,38,move1,move2,move1,0,move1,1-1,1-0,1-4,0-4
62,0,28,39,move1,move2,move1,0,move1,1-3,2-3,-1,-1
63,1,28,39,mobilize,move2,move1,0,mobilize,1-0,1-1,-1,-1
64,0,28,40,mobilize,move2,swap,2,swap,1-2,1-3,-1,-1
65,1,29,40,mobilize,move2,swap,2,swap,1-1,2-2,-1,-1
66,0,29,41,mobilize,move2,capture,2,capture,1-1,2-2,-1,-1
67,1,32,41,mobilize,move2,move1,2,move1,2-1,2-2,-1,-1
68,0,32,42,mobilize,swap,move1,1,swap,1-3,2-2,-1,-1
69,1,33,42,mobilize,move2,move1,1,move2,1-1,2-2,-1,-1
70,0,33,42,move1,move2,move1,0,move1,1-1,1-0,1-4,1-3
71,1,34,42,move1,mobilize,move1,1,mobilize,0-4,2-4,-1,-1
72,0,34,42,mobilize,mobilize,move1,0,mobilize,1-0,1-1,-1,-1
73,1,35,42,mobilize,mobilize,capture,2,capture,2-1,3-1,-1,-1
74,0,35,45,mobilize,mobilize,capture,2,capture,2-3,2-4,-1,-1
75,1,39,45,mobilize,mobilize,move2,2,move2,2-2,2-3,-1,-1
76,0,39,45,swap,mobilize,move2,0,swap,1-1,1-2,1-3,0-3
77,1,40,45,move2,mobilize,move2,0,move2,1-0,1-2,-1,-1
78,0,40,45,capture,mobilize,move2,0,capture,1-0,2-1,-1,-1
79,1,44,45,swap,mobilize,move2,0,swap,2-2,2-1,-1,-1
80,0,44,46,move1,mobilize,move2,0,move1,0-3,2-2,-1,-1
81,1,44,46,move2,mobilize,move2,0,move2,0-3,0-2,-1,-1
82,0,44,47,move2,move1,move2,1,move1,2-4,2-3,1-4,1-3
83,1,44,47,move1,move1,move2,0,move1,0-2,0-1,-1,-1
84,0,44,48,move1,move1,move2,2,move2,1-3,2-4,-1,-1
85,1,44,48,capture,move1,move2,0,capture,0-1,0-0,-1,-1
86,0,44,52,swap,move1,move2,0,swap,2-2,1-2,-1,-1
87,1,45,52,swap,move1,move2,0,swap,3-1,2-2,-1,-1
88,0,45,53,swap,move1,move2,0,swap,3-1,2-2,-1,-1
89,1,46,53,move1,move1,move2,0,move1,3-1,2-2,-1,-1
90,0,46,53,move2,move1,move2,0,move2,3-1,3-0,-1,-1
91,1,47,53,move1,move1,move2,0,move1,0-0,1-1,-1,-1
92,0,47,53,mobilize,move1,move2,0,mobilize,3-0,3-1,-1,-1
93,1,48,53,capture,move1,move2,0,capture,1-1,2-1,1-0,2-0
94,0,48,56,move1,move1,move2,0,move1,3-1,2-1,-1,-1
95,1,49,56,move1,move1,move1,2,move1,1-0,2-1,-1,-1
96,0,49,56,capture,move1,move1,0,capture,3-1,3-0,-1,-1
97,1,53,56,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
98,0,53,56,move2,move1,move1,0,move2,1-4,1-3,2-4,2-3
99,1,54,56,mobilize,move1,move1,0,mobilize,2-0,1-1,-1,-1
100,0,54,56,mobilize,move1,move1,0,mobilize,1-3,1-2,3-0,3-1
