turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,swap,1,capture,2-0,2-2,-1,-1
2,0,1,1,mobilize,capture,capture,2,capture,1-4,2-2,-1,-1
3,1,4,1,mobilize,capture,capture,1,capture,1-4,2-4,-1,-1
4,0,4,5,mobilize,move1,capture,1,move1,2-4,1-4,-1,-1
5,1,4,5,mobilize,move1,capture,0,mobilize,1-0,1-1,2-0,2-1
6,0,4,9,mobilize,move1,move1,2,move1,2-2,2-1,-1,-1
7,1,4,9,capture,move1,move1,0,capture,1-1,1-2,1-0,0-0
8,0,4,13,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
9,1,4,13,capture,move1,move1,0,capture,1-0,1-1,0-0,0-1
10,0,4,14,capture,move1,move1,1,move1,3-4,3-3,-1,-1
11,1,4,14,capture,swap,move1,1,swap,1-1,1-2,-1,-1
12,0,4,18,move1,swap,move1,0,move1,2-2,1-2,-1,-1
13,1,5,18,move1,move2,move1,1,move2,0-1,2-2,-1,-1
14,0,5,18,move1,move2,move1,0,move1,2-4,2-3,-1,-1
15,1,6,18,move1,move1,move1,1,move1,1-0,2-1,-1,-1
16,0,6,18,move2,move1,move1,0,move2,0-1,0-0,-1,-1
17,1,7,18,move2,mobilize,move1,1,mobilize,3-0,2-0,-1,-1
18,0,7,18,move2,mobilize,move1,0,move2,0-0,0-1,-1,-1
19,1,8,18,move2,mobilize,move1,0,move2,2-0,1-1,-1,-1
20,0,8,18,swap,mobilize,move1,0,swap,0-1,0-0,-1,-1
21,1,9,18,mobilize,mobilize,move1,0,mobilize,2-1,2-3,-1,-1
22,0,9,18,move1,mobilize,move1,0,move1,0-0,0-1,3-3,3-2
23,1,10,18,move1,mobilize,move1,0,move1,1-1,1-2,-1,-1
24,0,10,18,move2,mobilize,move1,0,move2,0-1,0-0,-1,-1
25,1,11,18,swap,mobilize,move1,0,swap,2-3,1-3,-1,-1
26,0,11,19,swap,mobilize,move1,0,swap,2-1,2-2,-1,-1
27,1,12,19,move2,mobilize,move1,0,move2,1-3,2-2,-1,-1
28,0,12,19,mobilize,mobilize,move1,0,mobilize,0-0,0-1,-1,-1
29,1,13,19,mobilize,mobilize,move2,2,move2,2-1,1-1,-1,-1
30,0,13,19,move1,mobilize,move2,0,move1,0-1,0-0,1-3,1-4
31,1,14,19,move1,mobilize,capture,2,capture,1-1,0-2,-1,-1
32,0,14,22,move1,mobilize,move1,2,move1,3-2,2-2,-1,-1
33,1,15,22,move1,capture,move1,1,capture,1-0,1-1,1-2,2-2
34,0,15,25,move1,capture,move1,1,capture,3-2,2-2,-1,-1
35,1,18,25,move1,mobilize,move1,1,mobilize,1-1,1-4,1-0,-1
36,0,18,26,move1,move2,move1,1,move2,1-4,2-4,3-2,2-2
37,1,18,26,swap,move2,move1,0,swap,1-1,1-2,-1,-1
38,0,18,27,move1,move2,move1,0,move1,0-0,1-2,-1,-1
39,1,18,27,move1,mobilize,move1,1,mobilize,1-0,2-1,-1,-1
40,0,18,28,move1,mobilize,move1,0,move1,2-4,2-3,-1,-1
41,1,18,28,move1,mobilize,move1,0,move1,0-0,0-1,-1,-1
42,0,18,29,move2,mobilize,move1,0,move2,1-2,1-3,-1,-1
43,1,18,29,move1,mobilize,move1,0,move1,0-1,0-0,-1,-1
44,0,18,30,capture,mobilize,move1,0,capture,1-3,1-2,-1,-1
45,1,21,30,swap,mobilize,move1,0,swap,0-2,1-2,-1,-1
46,0,21,31,swap,mobilize,move2,2,move2,1-4,2-4,-1,-1
47,1,22,31,move1,mobilize,move2,0,move1,0-2,2-2,-1,-1
48,0,22,31,mobilize,mobilize,move2,0,mobilize,2-4,1-4,-1,-1
49,1,23,31,mobilize,mobilize,swap,2,swap,0-0,2-0,-1,-1
50,0,23,32,mobilize,mobilize,move2,2,move2,1-4,2-2,-1,-1
51,1,23,32,capture,mobilize,move2,0,capture,2-0,1-0,1-4,1-3
52,0,23,36,move1,mobilize,move2,0,move1,2-2,2-1,-1,-1
53,1,23,36,move1,mobilize,move2,0,move1,1-3,1-2,-1,-1
54,0,23,37,move1,mobilize,capture,2,capture,0-2,1-3,-1,-1
55,1,26,37,move1,mobilize,capture,2,capture,1-2,1-3,-1,-1
56,0,26,41,move1,mobilize,move2,2,move2,2-2,2-0,2-3,-1
57,1,26,41,move1,mobilize,move2,0,move1,1-0,1-1,-1,-1
58,0,26,42,swap,mobilize,move2,0,swap,1-4,2-4,-1,-1
59,1,27,42,move2,mobilize,move2,0,move2,2-0,2-2,-1,-1
60,0,27,42,mobilize,mobilize,move2,0,mobilize,2-0,2-1,-1,-1
61,1,28,42,mobilize,mobilize,swap,2,swap,1-1,0-2,-1,-1
62,0,28,43,mobilize,mobilize,move2,2,move2,2-4,2-2,-1,-1
63,1,28,43,move2,mobilize,move2,0,move2,0-2,0-1,2-4,1-4
64,0,28,44,mobilize,mobilize,move2,0,mobilize,2-1,3-2,-1,-1
65,1,28,44,swap,mobilize,move2,0,swap,0-1,0-0,1-4,1-3
66,0,28,45,move1,mobilize,move2,0,move1,3-2,1-2,-1,-1
67,1,28,45,swap,mobilize,move2,0,swap,0-0,0-1,-1,-1
68,0,28,46,swap,mobilize,move1,2,move1,1-2,2-1,-1,-1
69,1,29,46,mobilize,mobilize,move1,0,mobilize,0-1,2-2,-1,-1
70,0,29,46,capture,mobilize,move1,0,capture,2-1,2-0,0-1,0-0
71,1,33,46,mobilize,mobilize,move1,0,mobilize,2-2,2-3,-1,-1
72,0,33,46,move2,mobilize,move1,0,move2,2-0,2-1,1-4,0-4
73,1,34,46,move2,move1,move1,1,move1,3-2,3-3,1-3,2-3
74,0,34,46,move1,move1,move1,0,move1,2-1,1-2,-1,-1
75,1,35,46,move1,move1,move1,0,move1,3-3,3-2,-1,-1
76,0,35,46,capture,move1,move1,0,capture,0-4,0-3,-1,-1
77,1,39,46,capture,move1,move1,0,capture,2-2,1-2,-1,-1
78,0,39,46,capture,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
79,1,43,46,swap,mobilize,move1,0,swap,2-3,1-3,-1,-1
80,0,43,47,swap,mobilize,move1,0,swap,1-4,2-2,-1,-1
81,1,44,47,move1,mobilize,move1,0,move1,1-4,2-2,-1,-1
82,0,44,47,mobilize,mobilize,move1,0,mobilize,1-4,1-3,-1,-1
83,1,45,47,mobilize,mobilize,move1,2,move1,3-2,3-3,-1,-1
84,0,45,47,move2,mobilize,move1,0,move2,1-3,1-2,0-3,0-2
85,1,46,47,move2,mobilize,capture,2,capture,3-3,3-2,-1,-1
86,0,46,50,move2,mobilize,swap,2,swap,1-2,2-2,-1,-1
87,1,47,50,move2,move1,swap,1,move1,1-0,1-1,2-3,2-2
88,0,47,51,move2,move1,move2,2,move2,0-2,2-2,-1,-1
89,1,47,51,move1,move1,move2,0,move1,1-1,1-0,-1,-1
90,0,47,52,move1,move1,move1,2,move1,0-0,1-1,-1,-1
91,1,47,52,capture,move1,move1,0,capture,1-0,0-0,-1,-1
92,0,47,56,swap,move1,move1,0,swap,1-2,0-2,-1,-1
93,1,48,56,move2,move1,move1,0,move2,1-0,2-2,-1,-1
94,0,48,56,capture,move1,move1,0,capture,1-2,2-3,-1,-1
95,1,52,56,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
96,0,52,56,mobilize,move1,move1,0,mobilize,1-4,1-3,1-1,1-2
97,1,53,56,mobilize,move2,move1,1,move2,0-0,0-1,-1,-1
98,0,53,56,move2,move2,move1,0,move2,1-3,1-4,1-0,1-1
99,1,54,56,move2,move2,move1,2,move1,0-1,0-2,-1,-1
100,0,54,56,mobilize,move2,move1,0,mobilize,1-4,1-3,-1,-1
