turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,move2,move1,-1,None,-1,-1,-1,-1
1,1,1,0,capture,move2,move1,1,move2,2-0,2-2,-1,-1
2,0,1,0,capture,mobilize,move1,1,mobilize,1-4,1-2,-1,-1
3,1,5,0,capture,mobilize,move1,0,capture,2-2,1-2,-1,-1
4,0,5,0,capture,swap,move1,1,swap,1-4,1-3,2-4,2-3
5,1,9,0,move1,swap,move1,0,move1,2-2,2-3,-1,-1
6,0,9,1,move1,move2,move1,1,move2,3-4,2-2,-1,-1
7,1,9,1,move1,mobilize,move1,1,mobilize,1-0,1-2,-1,-1
8,0,9,2,move1,move1,move1,1,move1,1-3,2-3,1-4,2-4
9,1,9,2,move2,move1,move1,0,move2,3-4,3-3,-1,-1
10,0,9,3,swap,move1,move1,0,swap,2-4,1-3,-1,-1
11,1,10,3,move1,move1,move1,0,move1,3-0,2-2,-1,-1
12,0,10,3,mobilize,move1,move1,0,mobilize,1-3,1-4,-1,-1
13,1,11,3,mobilize,swap,move1,1,swap,3-3,3-2,-1,-1
14,0,11,4,mobilize,move2,move1,1,move2,3-0,2-2,-1,-1
15,1,11,4,capture,move2,move1,0,capture,1-2,1-1,3-0,3-1
16,0,11,8,swap,move2,move1,0,swap,2-2,3-2,-1,-1
17,1,12,8,capture,move2,move1,0,capture,3-1,2-2,-1,-1
18,0,12,11,mobilize,move2,move1,0,mobilize,2-3,2-2,-1,-1
19,1,13,11,mobilize,move1,move1,1,move1,2-0,2-2,-1,-1
20,0,13,11,move1,move1,move1,0,move1,2-3,2-4,3-1,3-2
21,1,14,11,move2,move1,move1,0,move2,1-1,1-2,-1,-1
22,0,14,11,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
23,1,15,11,mobilize,capture,move1,1,capture,1-0,1-1,-1,-1
24,0,15,14,mobilize,move1,move1,1,move1,2-3,2-2,-1,-1
25,1,16,14,move1,move1,move1,0,move1,1-2,2-2,1-1,2-1
26,0,16,14,move2,move1,move1,0,move2,2-3,2-4,-1,-1
27,1,17,14,capture,move1,move1,0,capture,1-0,1-2,-1,-1
28,0,17,17,mobilize,move1,move1,0,mobilize,3-2,2-2,-1,-1
29,1,18,17,mobilize,move1,move1,0,mobilize,1-0,1-1,2-1,2-2
30,0,18,17,mobilize,move1,move1,0,mobilize,2-4,2-3,1-4,1-3
31,1,19,17,mobilize,capture,move1,1,capture,1-1,2-1,-1,-1
32,0,19,20,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
33,1,20,20,mobilize,swap,capture,2,capture,1-0,2-0,-1,-1
34,0,20,23,mobilize,swap,mobilize,2,mobilize,2-3,2-2,-1,-1
35,1,21,23,swap,swap,mobilize,0,swap,2-1,2-2,1-0,1-1
