turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move1,mobilize,0,swap,2-0,2-2,-1,-1
2,0,1,1,mobilize,move1,mobilize,0,mobilize,1-4,2-2,-1,-1
3,1,1,1,move1,move1,mobilize,0,move1,1-0,1-1,1-4,1-3
4,0,1,2,move1,move1,move1,2,move1,2-4,2-3,3-4,3-3
5,1,1,2,swap,move1,move1,0,swap,1-1,1-2,-1,-1
6,0,1,3,capture,move1,move1,0,capture,3-3,1-3,-1,-1
7,1,4,3,swap,move1,move1,0,swap,1-2,1-3,-1,-1
8,0,4,4,swap,move1,move1,1,move1,1-4,1-3,-1,-1
9,1,5,4,move2,move1,move1,0,move2,3-0,2-2,-1,-1
10,0,5,4,move1,move1,move1,0,move1,3-0,3-1,-1,-1
11,1,6,4,capture,move1,move1,0,capture,3-3,3-2,-1,-1
12,0,6,7,move1,move1,move1,0,move1,1-3,1-2,-1,-1
13,1,7,7,capture,move1,move1,0,capture,1-0,1-1,-1,-1
14,0,7,10,mobilize,move1,move1,0,mobilize,3-1,3-2,-1,-1
15,1,8,10,capture,move1,move1,0,capture,1-1,2-1,1-0,2-0
16,0,8,13,move2,move1,move1,0,move2,3-1,2-1,-1,-1
17,1,9,13,capture,move1,move1,0,capture,1-0,2-1,-1,-1
18,0,9,16,move1,move1,move1,0,move1,3-1,2-1,-1,-1
19,1,10,16,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
20,0,10,16,move1,move1,move1,0,move1,3-1,3-2,2-3,2-4
21,1,11,16,move2,move1,move1,0,move2,1-0,2-0,-1,-1
22,0,11,16,move2,move1,move1,0,move2,3-2,2-3,-1,-1
23,1,12,16,swap,move1,move1,0,swap,2-0,1-1,-1,-1
24,0,12,17,mobilize,move1,move1,0,mobilize,2-4,2-2,-1,-1
25,1,12,17,move2,move1,move1,0,move2,1-1,1-2,2-1,2-0
26,0,12,18,move1,move1,move1,0,move1,1-3,0-2,-1,-1
27,1,12,18,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
28,0,12,19,mobilize,capture,move1,1,capture,0-2,0-3,-1,-1
29,1,15,19,mobilize,swap,move1,1,swap,2-4,2-3,-1,-1
30,0,15,20,mobilize,swap,move1,1,swap,0-3,1-2,-1,-1
31,1,16,20,mobilize,move2,move1,1,move2,0-3,2-2,-1,-1
32,0,16,20,mobilize,move2,move1,0,mobilize,1-4,1-3,0-3,0-2
33,1,17,20,mobilize,move2,mobilize,2,mobilize,2-4,2-3,-1,-1
34,0,17,20,capture,move2,mobilize,0,capture,1-3,1-4,0-2,0-1
35,1,21,20,capture,move2,mobilize,0,capture,2-2,1-2,-1,-1
36,0,21,23,swap,move2,mobilize,0,swap,2-4,2-3,-1,-1
37,1,22,23,swap,swap,mobilize,1,swap,1-0,1-1,-1,-1
38,0,22,24,move1,swap,mobilize,0,move1,1-4,2-2,-1,-1
39,1,23,24,move1,capture,mobilize,1,capture,1-4,2-2,-1,-1
40,0,23,27,move1,move1,mobilize,1,move1,0-1,1-1,-1,-1
41,1,24,27,capture,move1,mobilize,0,capture,1-0,1-1,-1,-1
42,0,24,30,move1,move1,mobilize,0,move1,0-1,1-1,-1,-1
43,1,25,30,move1,move1,mobilize,0,move1,1-0,1-1,-1,-1
44,0,25,30,move2,move1,mobilize,0,move2,2-4,2-3,-1,-1
45,1,26,30,move2,move1,mobilize,0,move2,1-1,2-0,-1,-1
46,0,26,30,mobilize,move1,mobilize,0,mobilize,1-4,1-3,-1,-1
47,1,27,30,mobilize,move2,mobilize,1,move2,2-1,3-1,-1,-1
48,0,27,30,move1,move2,mobilize,0,move1,1-3,1-2,0-1,0-0
49,1,28,30,move1,move2,move2,2,move2,3-1,3-2,2-0,2-1
50,0,28,30,mobilize,move2,move2,0,mobilize,1-2,1-1,-1,-1
51,1,29,30,mobilize,move2,move2,1,move2,3-2,3-1,-1,-1
52,0,29,30,capture,move2,move2,0,capture,1-1,1-0,0-0,0-1
53,1,33,30,move2,move2,move2,0,move2,2-2,2-3,-1,-1
54,0,33,30,swap,move2,move2,0,swap,1-0,1-2,-1,-1
55,1,34,30,mobilize,move2,move2,0,mobilize,3-1,1-2,-1,-1
56,0,34,30,move1,move2,move2,0,move1,3-1,3-2,0-1,0-0
57,1,35,30,swap,move2,move2,0,swap,2-1,1-1,-1,-1
58,0,35,31,move1,move2,move2,0,move1,1-4,2-2,-1,-1
59,1,35,31,capture,move2,move2,0,capture,1-4,1-3,-1,-1
60,0,35,35,move1,move2,move2,0,move1,2-2,1-2,-1,-1
61,1,35,35,move2,move2,move2,0,move2,1-3,1-2,-1,-1
62,0,35,36,move1,move2,move2,0,move1,0-0,0-2,-1,-1
63,1,35,36,mobilize,move2,move2,0,mobilize,1-0,0-0,-1,-1
64,0,35,37,mobilize,capture,move2,1,capture,0-2,1-3,-1,-1
65,1,38,37,mobilize,move1,move2,1,move1,1-2,1-3,-1,-1
66,0,38,38,mobilize,move1,mobilize,2,mobilize,1-4,2-3,-1,-1
67,1,38,38,move1,move1,mobilize,0,move1,1-2,1-3,1-1,2-1
68,0,38,39,move2,move1,mobilize,0,move2,3-2,3-3,-1,-1
69,1,38,39,move2,move1,mobilize,0,move2,1-3,1-2,-1,-1
70,0,38,40,capture,move1,mobilize,0,capture,3-3,3-2,-1,-1
71,1,41,40,swap,move1,mobilize,0,swap,1-2,2-2,-1,-1
72,0,41,41,swap,move1,capture,2,capture,3-2,2-2,1-4,2-4
73,1,44,41,swap,move1,mobilize,2,mobilize,1-2,2-2,-1,-1
74,0,44,42,swap,move1,swap,2,swap,1-4,1-3,2-3,2-2
75,1,45,42,move1,move1,swap,0,move1,2-1,2-2,-1,-1
76,0,45,43,move1,move1,move1,2,move1,2-4,2-2,-1,-1
77,1,45,43,mobilize,move1,move1,0,mobilize,0-0,0-1,-1,-1
78,0,45,44,mobilize,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
79,1,45,44,swap,mobilize,move1,0,swap,0-1,0-0,2-4,1-4
80,0,45,45,mobilize,mobilize,move1,0,mobilize,2-1,1-2,-1,-1
81,1,45,45,swap,mobilize,move1,0,swap,0-0,0-1,1-4,1-3
82,0,45,46,move1,mobilize,move1,0,move1,2-3,2-1,-1,-1
83,1,45,46,move1,mobilize,move1,0,move1,0-1,0-0,-1,-1
84,0,45,47,swap,mobilize,move1,0,swap,1-2,1-1,-1,-1
85,1,46,47,move2,mobilize,move1,0,move2,1-3,2-2,-1,-1
86,0,46,47,mobilize,mobilize,move1,0,mobilize,2-1,3-2,-1,-1
87,1,47,47,move2,mobilize,move1,0,move2,2-3,3-3,0-0,0-1
88,0,47,47,move1,mobilize,move1,0,move1,3-2,2-1,-1,-1
89,1,48,47,move1,move1,move1,1,move1,3-3,2-3,0-1,0-2
90,0,48,47,mobilize,move1,move1,0,mobilize,1-1,1-0,-1,-1
91,1,49,47,mobilize,swap,move1,1,swap,0-2,1-2,-1,-1
92,0,49,48,mobilize,move2,move1,1,move2,1-0,2-2,-1,-1
93,1,49,48,move1,move2,move1,0,move1,2-3,2-4,1-0,1-1
94,0,49,49,capture,move2,move1,0,capture,1-3,2-3,-1,-1
95,1,52,49,move2,move2,move1,0,move2,2-4,2-3,-1,-1
96,0,52,50,move2,move2,move1,0,move2,1-4,2-3,-1,-1
97,1,52,50,move2,move2,move1,0,move2,2-4,1-4,-1,-1
98,0,52,51,capture,move2,move1,0,capture,2-1,3-2,-1,-1
99,1,55,51,capture,move2,move1,0,capture,1-2,2-2,-1,-1
100,0,55,54,move1,move2,move1,0,move1,2-4,1-4,-1,-1
