turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,2-0,1-1,-1,-1
2,0,0,0,move1,move1,capture,0,move1,2-4,2-2,-1,-1
3,1,0,0,swap,move1,capture,0,swap,4-0,5-0,-1,-1
4,0,0,2,swap,mobilize,capture,1,mobilize,2-2,1-2,-1,-1
5,1,0,2,swap,capture,capture,1,capture,1-1,2-1,3-0,2-0
6,0,0,2,swap,capture,capture,0,swap,1-2,2-1,-1,-1
7,1,5,2,swap,swap,capture,1,swap,2-0,2-1,-1,-1
8,0,5,4,move2,swap,capture,0,move2,2-4,1-2,-1,-1
9,1,5,4,swap,swap,capture,0,swap,2-0,2-2,-1,-1
10,0,5,9,swap,swap,mobilize,2,mobilize,1-2,2-2,-1,-1
11,1,5,9,swap,swap,capture,2,capture,2-0,1-0,5-0,5-1
12,0,5,14,swap,swap,move1,2,move1,3-4,2-4,-1,-1
13,1,7,14,move1,swap,move1,0,move1,1-0,1-2,-1,-1
14,0,7,16,move1,mobilize,move1,1,mobilize,1-0,1-2,-1,-1
15,1,7,16,move1,mobilize,capture,2,capture,2-0,2-1,-1,-1
16,0,7,18,move1,mobilize,capture,1,mobilize,3-4,3-3,4-4,4-3
17,1,7,18,move1,move2,capture,1,move2,2-1,3-1,1-0,0-0
18,0,7,22,move1,move1,capture,1,move1,4-3,5-2,-1,-1
19,1,7,22,move1,mobilize,capture,1,mobilize,5-1,4-1,-1,-1
20,0,7,26,move1,mobilize,capture,0,move1,3-3,2-3,-1,-1
21,1,7,26,move1,move1,capture,1,move1,0-0,1-0,4-1,4-2
22,0,7,33,move1,move1,capture,2,capture,5-2,4-2,-1,-1
23,1,7,33,move1,move2,capture,1,move2,2-0,3-0,-1,-1
24,0,7,37,move1,move2,capture,0,move1,2-3,1-3,-1,-1
25,1,7,37,move1,move2,capture,1,move2,3-1,4-0,-1,-1
26,0,7,44,move1,move2,mobilize,2,mobilize,1-2,1-0,1-3,-1
