turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,4-0,4-1
2,0,0,0,swap,capture,move1,2,move1,2-6,1-6,4-6,4-5
3,1,0,0,swap,capture,mobilize,2,mobilize,3-0,3-1,-1,-1
4,0,0,0,swap,capture,move2,2,move2,1-6,1-5,4-5,4-6
5,1,2,0,swap,capture,capture,2,capture,3-1,3-3,-1,-1
6,0,2,2,move2,capture,capture,0,move2,3-6,3-3,-1,-1
7,1,5,2,move2,capture,capture,1,capture,3-6,4-6,-1,-1
8,0,5,3,move1,capture,capture,0,move1,3-3,5-3,-1,-1
9,1,8,3,move1,move1,capture,1,move1,3-6,2-6,-1,-1
10,0,8,3,move2,move1,capture,0,move2,5-3,6-3,-1,-1
11,1,11,3,move2,move1,move1,2,move1,3-6,2-6,-1,-1
12,0,11,3,capture,move1,move1,0,capture,6-3,6-2,-1,-1
13,1,14,3,capture,move1,move1,0,capture,3-6,2-6,-1,-1
14,0,14,3,capture,move2,move1,1,move2,6-2,5-2,-1,-1
15,1,17,3,move2,move2,move1,0,move2,3-6,2-6,-1,-1
16,0,17,3,move2,swap,move1,1,swap,5-2,6-3,-1,-1
17,1,17,3,move2,swap,swap,2,swap,2-1,3-1,-1,-1
18,0,17,3,move2,move1,swap,1,move1,2-6,3-6,-1,-1
19,1,19,3,move1,move1,swap,0,move1,3-1,3-3,-1,-1
20,0,19,3,move1,move1,swap,0,move1,6-3,6-4,-1,-1
21,1,21,3,move2,move1,swap,0,move2,4-1,4-2,-1,-1
22,0,21,3,mobilize,move1,swap,0,mobilize,1-5,3-5,-1,-1
23,1,23,3,mobilize,move1,move1,2,move1,2-6,3-5,-1,-1
24,0,23,3,mobilize,move1,move1,0,mobilize,2-6,2-5,6-4,5-4
25,1,25,3,swap,move1,move1,0,swap,3-5,3-4,4-2,3-2
26,0,25,3,swap,move1,move2,2,move2,2-5,2-4,-1,-1
27,1,27,3,swap,move1,move2,0,swap,3-2,2-4,-1,-1
28,0,27,3,swap,move2,move2,1,move2,5-4,5-5,-1,-1
29,1,30,3,swap,move1,move2,1,move1,2-4,1-3,-1,-1
30,0,30,3,swap,move1,mobilize,2,mobilize,3-2,4-2,-1,-1
31,1,33,3,swap,mobilize,mobilize,1,mobilize,3-4,2-4,-1,-1
32,0,33,3,swap,swap,mobilize,1,swap,4-2,4-1,5-5,5-4
33,1,35,3,swap,swap,move1,2,move1,2-4,3-4,1-3,2-3
34,0,35,3,swap,swap,capture,2,capture,4-1,5-1,-1,-1
35,1,40,3,swap,swap,move2,2,move2,3-4,3-6,3-3,-1
36,0,40,3,swap,swap,swap,2,swap,5-1,5-0,-1,-1
37,1,42,3,mobilize,swap,swap,0,mobilize,3-4,5-4,-1,-1
38,0,42,3,move2,swap,swap,0,move2,5-0,5-1,3-4,3-5
39,1,45,3,move1,swap,swap,0,move1,5-4,5-3,-1,-1
40,0,45,3,mobilize,swap,swap,0,mobilize,2-6,2-5,-1,-1
41,1,48,3,move2,swap,swap,0,move2,5-3,4-3,2-3,1-3
42,0,48,3,move1,swap,swap,0,move1,5-1,3-1,-1,-1
43,1,52,3,capture,swap,swap,0,capture,4-3,5-3,-1,-1
44,0,52,5,capture,mobilize,swap,1,mobilize,3-5,3-3,-1,-1
45,1,57,5,capture,mobilize,swap,0,capture,3-5,2-5,-1,-1
46,0,57,7,capture,capture,swap,1,capture,3-1,3-0,2-6,1-6
47,1,61,7,capture,capture,move1,2,move1,3-5,3-3,-1,-1
48,0,61,7,capture,capture,move2,2,move2,1-6,1-5,-1,-1
49,1,64,7,capture,capture,move1,2,move1,1-3,2-3,-1,-1
50,0,64,7,capture,capture,capture,2,capture,3-5,4-5,-1,-1
51,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
52,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
53,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
54,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
55,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
56,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
57,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
58,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
59,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
60,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
61,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
62,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
63,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
64,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
65,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
66,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
67,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
68,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
69,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
70,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
71,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
72,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
73,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
74,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
75,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
76,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
77,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
78,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
79,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
80,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
81,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
82,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
83,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
84,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
85,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
86,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
87,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,64,7,capture,capture,capture,-1,None,-1,-1,-1,-1
