turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,1-1,3-0,2-0
4,0,0,0,move2,mobilize,swap,1,mobilize,2-4,2-1,-1,-1
5,1,0,0,move2,mobilize,move1,2,move1,1-1,2-1,-1,-1
6,0,0,1,swap,mobilize,move1,0,swap,1-1,2-2,-1,-1
7,1,0,1,move1,mobilize,move1,0,move1,2-0,2-3,-1,-1
8,0,0,1,move1,move1,move1,1,move1,2-0,3-0,2-2,3-2
9,1,1,1,move2,move1,move1,0,move2,2-1,2-2,-1,-1
10,0,1,1,move1,move1,move1,0,move1,3-0,3-1,-1,-1
11,1,2,1,move2,move1,move1,0,move2,2-3,1-3,-1,-1
12,0,2,1,capture,move1,move1,0,capture,3-4,3-3,-1,-1
13,1,6,1,mobilize,move1,move1,0,mobilize,2-2,3-2,-1,-1
14,0,6,1,mobilize,move1,move1,0,mobilize,3-1,2-1,3-3,2-3
15,1,7,1,mobilize,move1,move1,1,move1,1-3,1-2,-1,-1
16,0,7,1,move2,move1,move1,0,move2,2-1,1-1,2-3,1-3
17,1,8,1,move2,capture,move1,1,capture,2-4,2-3,-1,-1
18,0,8,4,move2,move2,move1,1,move2,1-3,2-3,-1,-1
19,1,9,4,move1,move2,move1,0,move1,1-0,2-1,-1,-1
20,0,9,4,move1,mobilize,move1,1,mobilize,1-4,0-3,-1,-1
21,1,10,4,capture,mobilize,move1,0,capture,2-1,3-1,-1,-1
22,0,10,7,swap,mobilize,move1,0,swap,1-1,1-2,-1,-1
23,1,10,7,capture,mobilize,move1,0,capture,2-2,1-1,-1,-1
24,0,10,8,capture,capture,move1,1,capture,0-3,0-2,1-3,1-2
25,1,13,8,move1,capture,move1,0,move1,1-1,1-2,-1,-1
26,0,13,9,move1,capture,move1,0,move1,1-4,1-3,-1,-1
27,1,16,9,move1,capture,move1,1,capture,1-1,1-3,1-0,-1
28,0,16,10,move2,capture,move1,0,move2,1-4,1-3,-1,-1
29,1,19,10,move2,mobilize,move1,1,mobilize,1-1,1-3,1-0,-1
30,0,19,11,move2,capture,move1,1,capture,0-2,1-2,1-4,1-3
31,1,22,11,move2,capture,move1,1,capture,1-1,1-2,-1,-1
32,0,22,15,move2,swap,move1,1,swap,1-3,1-1,1-4,-1
33,1,22,15,move1,swap,move1,0,move1,1-0,2-1,-1,-1
34,0,22,15,move1,move2,move1,1,move2,2-2,2-1,-1,-1
35,1,23,15,move2,move2,move1,0,move2,3-1,3-2,-1,-1
36,0,23,15,mobilize,move2,move1,0,mobilize,1-4,2-3,-1,-1
37,1,24,15,mobilize,move2,move1,1,move2,2-0,3-1,-1,-1
38,0,24,15,mobilize,move1,move1,1,move1,2-1,1-2,-1,-1
39,1,25,15,mobilize,mobilize,move1,1,mobilize,3-1,2-1,-1,-1
40,0,25,15,mobilize,mobilize,move1,0,mobilize,1-2,1-1,2-3,3-3
41,1,26,15,mobilize,mobilize,swap,2,swap,2-1,3-1,-1,-1
42,0,26,15,mobilize,mobilize,move1,2,move1,1-1,3-1,-1,-1
43,1,27,15,mobilize,mobilize,swap,2,swap,1-1,2-1,-1,-1
44,0,27,15,mobilize,mobilize,capture,2,capture,1-3,3-2,-1,-1
45,1,31,15,mobilize,mobilize,move1,2,move1,2-2,3-2,-1,-1
46,0,31,15,move2,mobilize,move1,0,move2,3-1,3-2,1-4,2-4
47,1,32,15,move2,mobilize,swap,2,swap,1-3,2-3,-1,-1
48,0,32,15,move2,mobilize,mobilize,2,mobilize,2-4,2-3,-1,-1
49,1,33,15,move1,mobilize,mobilize,0,move1,2-1,1-2,-1,-1
50,0,33,15,move1,mobilize,mobilize,0,move1,3-2,3-1,-1,-1
51,1,34,15,move2,mobilize,mobilize,0,move2,1-2,1-3,-1,-1
52,0,34,15,move1,mobilize,mobilize,0,move1,3-1,3-2,-1,-1
53,1,35,15,swap,mobilize,mobilize,0,swap,1-3,1-2,-1,-1
54,0,35,16,swap,mobilize,mobilize,0,swap,3-3,2-2,-1,-1
55,1,35,16,move2,mobilize,mobilize,0,move2,1-2,2-3,-1,-1
56,0,35,17,capture,mobilize,mobilize,0,capture,3-2,2-1,-1,-1
57,1,38,17,mobilize,mobilize,mobilize,0,mobilize,2-3,2-2,-1,-1
58,0,38,18,capture,mobilize,mobilize,0,capture,2-1,2-2,1-4,1-3
59,1,41,18,capture,mobilize,mobilize,0,capture,2-3,1-3,-1,-1
60,0,41,22,capture,mobilize,mobilize,0,capture,2-2,2-3,-1,-1
61,1,44,22,move1,mobilize,mobilize,0,move1,2-4,1-4,-1,-1
62,0,44,22,move1,move2,mobilize,1,move2,2-2,2-3,1-4,1-3
63,1,44,22,move1,move2,capture,2,capture,1-0,2-0,3-3,3-4
64,0,44,25,move1,move2,mobilize,2,mobilize,2-3,2-4,-1,-1
65,1,44,25,move1,move1,mobilize,1,move1,1-0,2-1,-1,-1
66,0,44,26,move1,move1,mobilize,0,move1,1-2,2-2,-1,-1
67,1,44,26,move1,move1,move2,2,move2,2-0,1-0,2-1,1-1
68,0,44,27,move1,move1,move2,2,move2,1-3,2-4,-1,-1
69,1,44,27,move1,move1,move2,2,move2,3-4,3-2,-1,-1
70,0,44,28,move1,move1,swap,2,swap,2-4,3-3,-1,-1
71,1,44,28,move1,move1,move1,2,move1,1-1,2-3,-1,-1
72,0,44,29,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
73,1,44,29,move1,move1,move1,0,move1,1-0,1-1,3-2,3-1
74,0,44,30,move1,move1,move1,0,move1,3-3,3-2,-1,-1
75,1,44,30,move2,move1,move1,0,move2,1-1,2-1,-1,-1
76,0,44,31,swap,move1,move1,0,swap,1-2,1-3,-1,-1
77,1,44,31,move1,move1,move1,0,move1,3-1,3-2,-1,-1
78,0,44,32,move1,move1,move1,0,move1,1-3,1-2,-1,-1
79,1,44,32,swap,move1,move1,0,swap,2-3,3-3,-1,-1
80,0,44,33,move1,move1,move1,0,move1,1-2,3-2,-1,-1
81,1,44,33,swap,move1,move1,0,swap,3-3,2-3,-1,-1
82,0,44,34,capture,move1,move1,0,capture,3-1,2-1,-1,-1
83,1,47,34,capture,move1,move1,0,capture,3-1,3-2,-1,-1
84,0,47,38,swap,move1,move1,0,swap,2-2,1-2,-1,-1
85,1,47,38,swap,move1,move1,0,swap,1-0,2-1,-1,-1
86,0,47,39,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
87,1,47,39,mobilize,move1,move1,0,mobilize,2-3,3-3,1-0,1-1
88,0,47,39,move2,move1,move1,0,move2,1-4,1-3,2-2,1-2
89,1,48,39,move1,move1,move1,0,move1,3-3,2-2,-1,-1
90,0,48,39,capture,move1,move1,0,capture,1-3,2-3,-1,-1
91,1,52,39,capture,move1,move1,0,capture,2-2,2-3,-1,-1
92,0,52,42,capture,move1,move1,0,capture,2-1,1-1,-1,-1
93,1,56,42,move2,move1,move1,0,move2,2-2,1-2,-1,-1
94,0,56,42,move2,move1,move1,0,move2,1-4,2-3,-1,-1
95,1,57,42,move1,move1,move1,0,move1,1-0,1-1,-1,-1
96,0,57,42,move1,move1,move1,0,move1,2-1,2-0,-1,-1
