turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,2-0,2-1,-1,-1
4,0,0,1,capture,move1,swap,1,move1,2-3,2-2,-1,-1
5,1,3,1,move1,move1,swap,0,move1,2-1,2-2,-1,-1
6,0,3,1,move1,move1,swap,0,move1,2-4,2-3,-1,-1
7,1,3,1,move1,move1,mobilize,2,mobilize,1-1,2-3,-1,-1
8,0,3,1,move1,move1,mobilize,0,move1,1-1,1-2,-1,-1
9,1,4,1,swap,move1,mobilize,0,swap,2-3,2-2,-1,-1
10,0,4,2,swap,move1,mobilize,0,swap,3-4,2-2,-1,-1
11,1,4,2,swap,mobilize,mobilize,1,mobilize,3-4,3-3,-1,-1
12,0,4,3,move2,mobilize,mobilize,0,move2,1-4,3-3,-1,-1
13,1,4,3,move2,mobilize,mobilize,0,move2,1-4,2-3,-1,-1
14,0,4,4,capture,mobilize,mobilize,0,capture,3-3,3-2,-1,-1
15,1,7,4,move2,mobilize,mobilize,0,move2,2-3,2-2,-1,-1
16,0,7,5,move2,mobilize,mobilize,1,mobilize,3-2,2-2,1-4,1-3
17,1,7,5,swap,mobilize,mobilize,0,swap,2-3,3-2,-1,-1
18,0,7,6,capture,mobilize,mobilize,0,capture,1-3,2-1,-1,-1
19,1,10,6,move1,mobilize,mobilize,0,move1,3-2,2-2,-1,-1
20,0,10,7,move1,move1,mobilize,1,move1,1-4,2-4,2-1,2-2
21,1,10,7,move2,move1,mobilize,0,move2,1-3,2-3,-1,-1
22,0,10,8,move2,move1,mobilize,0,move2,2-4,1-3,-1,-1
23,1,10,8,move2,capture,mobilize,1,capture,2-3,3-3,-1,-1
24,0,10,12,move2,mobilize,mobilize,1,mobilize,2-2,3-2,-1,-1
25,1,10,12,capture,mobilize,mobilize,0,capture,1-0,2-1,-1,-1
26,0,10,16,capture,mobilize,mobilize,0,capture,2-2,2-1,-1,-1
27,1,10,16,capture,move1,mobilize,1,move1,1-0,2-0,3-3,3-2
28,0,10,20,swap,move1,mobilize,0,swap,2-2,3-2,-1,-1
29,1,10,20,swap,swap,mobilize,1,swap,3-1,2-1,-1,-1
30,0,10,21,capture,swap,mobilize,0,capture,1-3,2-1,-1,-1
31,1,13,21,move2,swap,mobilize,0,move2,2-0,2-1,-1,-1
32,0,13,22,move2,mobilize,mobilize,1,mobilize,1-4,1-3,-1,-1
