turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,2-4,2-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-3,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,1-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,1-3,1-4,-1,-1
6,0,6,3,mobilize,move1,move1,1,move1,2-1,2-0,-1,-1
7,1,6,3,capture,move1,move1,0,capture,1-3,1-2,3-0,2-0
8,0,6,6,mobilize,move1,move1,0,mobilize,2-1,2-0,-1,-1
9,1,7,6,mobilize,capture,move1,1,capture,1-2,2-2,-1,-1
10,0,7,9,mobilize,move1,move1,1,move1,2-1,2-0,-1,-1
11,1,8,9,mobilize,swap,move1,1,swap,1-0,1-1,-1,-1
12,0,8,10,mobilize,move1,move1,1,move1,1-4,2-2,-1,-1
13,1,8,10,move2,move1,move1,0,move2,1-4,1-3,2-0,1-0
14,0,8,11,move1,move1,move1,0,move1,3-4,3-2,-1,-1
15,1,8,11,move1,move1,move1,0,move1,1-3,1-2,-1,-1
16,0,8,12,move2,move1,move1,0,move2,2-1,3-1,-1,-1
17,1,8,12,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
18,0,8,13,mobilize,move2,move1,1,move2,3-1,3-0,-1,-1
19,1,8,13,mobilize,move2,move1,1,move2,1-2,0-1,-1,-1
20,0,8,14,mobilize,move2,swap,2,swap,3-0,3-1,-1,-1
21,1,9,14,mobilize,move2,mobilize,2,mobilize,0-1,2-2,-1,-1
22,0,9,14,move1,move2,mobilize,0,move1,3-1,3-0,0-1,0-0
23,1,10,14,move1,move2,mobilize,0,move1,1-1,1-2,-1,-1
24,0,10,14,move2,move2,mobilize,0,move2,3-0,3-1,-1,-1
25,1,11,14,swap,move2,mobilize,0,swap,2-1,1-1,-1,-1
26,0,11,15,mobilize,move2,mobilize,0,mobilize,3-1,2-2,-1,-1
27,1,11,15,mobilize,move2,mobilize,1,move2,3-1,2-1,-1,-1
28,0,11,16,mobilize,move1,mobilize,1,move1,0-0,0-2,-1,-1
29,1,11,16,mobilize,move1,mobilize,1,move1,1-2,1-3,-1,-1
30,0,11,17,mobilize,move2,mobilize,1,move2,0-2,1-2,-1,-1
31,1,11,17,mobilize,swap,mobilize,1,swap,2-1,3-1,-1,-1
32,0,11,18,mobilize,move1,mobilize,1,move1,3-2,1-1,-1,-1
33,1,11,18,mobilize,capture,mobilize,1,capture,3-2,3-3,-1,-1
34,0,11,22,mobilize,capture,mobilize,1,capture,1-2,1-3,-1,-1
35,1,14,22,mobilize,mobilize,mobilize,1,mobilize,1-0,1-1,-1,-1
36,0,14,23,move1,mobilize,mobilize,0,move1,1-2,1-1,1-4,1-3
37,1,14,23,swap,mobilize,mobilize,0,swap,1-0,2-0,-1,-1
38,0,14,24,swap,move1,mobilize,1,move1,1-1,2-1,1-3,2-3
39,1,15,24,capture,move1,mobilize,0,capture,3-3,2-2,-1,-1
40,0,15,27,capture,move1,mobilize,0,capture,2-1,2-0,-1,-1
41,1,19,27,move2,move1,mobilize,0,move2,2-2,2-3,-1,-1
42,0,19,27,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
43,1,20,27,move1,move1,mobilize,0,move1,1-0,1-1,-1,-1
44,0,20,27,capture,move1,mobilize,0,capture,3-2,3-3,-1,-1
45,1,24,27,swap,move1,mobilize,0,swap,3-1,2-1,-1,-1
46,0,24,28,move2,move1,mobilize,0,move2,1-4,2-2,-1,-1
47,1,24,28,move2,move1,mobilize,1,move1,1-4,1-3,-1,-1
48,0,24,29,move2,move1,mobilize,2,mobilize,3-3,3-2,2-4,2-3
49,1,24,29,move2,move1,mobilize,2,mobilize,3-1,2-1,1-3,1-2
50,0,24,30,move2,move1,mobilize,0,move2,3-2,3-3,-1,-1
51,1,24,30,swap,move1,mobilize,0,swap,2-1,1-0,-1,-1
52,0,24,31,move2,move1,mobilize,0,move2,3-3,1-2,-1,-1
53,1,24,31,capture,move1,mobilize,0,capture,3-3,3-1,-1,-1
54,0,24,35,capture,move1,mobilize,0,capture,1-2,1-1,-1,-1
55,1,24,35,capture,capture,mobilize,1,capture,3-1,2-1,-1,-1
56,0,24,39,mobilize,capture,mobilize,0,mobilize,2-2,2-1,-1,-1
57,1,24,39,capture,capture,mobilize,0,capture,1-0,1-1,3-0,3-1
58,0,24,43,move1,capture,mobilize,0,move1,1-2,1-1,-1,-1
59,1,24,43,move2,capture,mobilize,0,move2,3-1,2-1,-1,-1
60,0,24,47,move2,move2,mobilize,1,move2,2-2,2-1,-1,-1
61,1,24,47,mobilize,move2,mobilize,0,mobilize,1-0,2-1,-1,-1
62,0,24,48,mobilize,swap,mobilize,1,swap,1-2,1-3,-1,-1
63,1,25,48,mobilize,move2,mobilize,1,move2,3-0,2-2,-1,-1
64,0,25,48,mobilize,move2,mobilize,0,mobilize,1-3,1-2,2-3,2-4
65,1,26,48,mobilize,move2,mobilize,1,move2,2-0,1-1,-1,-1
66,0,26,48,swap,move2,mobilize,0,swap,1-2,1-3,2-4,2-3
67,1,27,48,move2,move2,mobilize,0,move2,1-1,2-3,-1,-1
68,0,27,48,move1,move2,mobilize,0,move1,1-3,1-2,-1,-1
69,1,28,48,move1,move1,mobilize,1,move1,2-1,3-2,-1,-1
70,0,28,48,capture,move1,mobilize,0,capture,1-1,1-0,-1,-1
71,1,32,48,move1,move1,mobilize,0,move1,2-2,1-2,-1,-1
72,0,32,48,move1,move1,mobilize,0,move1,1-4,1-3,-1,-1
73,1,33,48,mobilize,move1,mobilize,0,mobilize,3-2,3-3,-1,-1
74,0,33,48,move1,move1,mobilize,0,move1,1-3,1-2,1-0,1-1
75,1,34,48,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
76,0,34,48,swap,move1,mobilize,0,swap,1-1,1-0,-1,-1
77,1,35,48,swap,move1,mobilize,0,swap,2-3,1-2,-1,-1
78,0,35,49,move1,move1,mobilize,0,move1,1-0,2-2,-1,-1
79,1,35,49,move2,move1,mobilize,0,move2,1-0,1-1,-1,-1
80,0,35,50,mobilize,move1,mobilize,0,mobilize,3-0,2-1,-1,-1
81,1,35,50,mobilize,capture,mobilize,1,capture,3-2,3-1,-1,-1
82,0,35,54,mobilize,move2,mobilize,1,move2,2-1,1-1,-1,-1
83,1,35,54,mobilize,swap,mobilize,1,swap,1-2,1-1,-1,-1
84,0,35,55,mobilize,capture,mobilize,1,capture,2-3,1-1,-1,-1
85,1,38,55,mobilize,capture,mobilize,1,capture,3-1,2-1,-1,-1
86,0,38,59,mobilize,move2,mobilize,1,move2,1-1,1-0,-1,-1
