turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,1,mobilize,swap,swap,2,swap,2-4,2-2,-1,-1
3,1,0,1,move2,swap,swap,0,move2,1-0,1-1,3-0,3-1
4,0,0,2,move2,mobilize,swap,1,mobilize,1-4,1-1,-1,-1
5,1,1,2,move2,mobilize,move1,2,move1,1-4,2-2,-1,-1
6,0,1,2,swap,mobilize,move1,0,swap,1-1,1-2,-1,-1
7,1,2,2,move1,mobilize,move1,0,move1,3-1,1-2,-1,-1
8,0,2,2,move1,mobilize,move1,0,move1,3-1,3-2,-1,-1
9,1,3,2,move2,mobilize,move1,0,move2,2-1,1-1,-1,-1
10,0,3,2,move1,mobilize,move1,0,move1,3-2,2-1,-1,-1
11,1,4,2,move2,mobilize,move1,0,move2,1-2,1-3,-1,-1
12,0,4,2,capture,mobilize,move1,0,capture,2-1,3-2,-1,-1
13,1,8,2,mobilize,mobilize,move1,0,mobilize,1-3,1-4,-1,-1
14,0,8,2,mobilize,mobilize,move1,0,mobilize,1-4,0-4,3-4,3-3
15,1,9,2,mobilize,mobilize,move1,2,move1,1-3,1-2,-1,-1
16,0,9,2,move2,mobilize,move1,0,move2,3-2,3-1,3-3,2-3
17,1,10,2,move2,mobilize,capture,2,capture,1-1,2-1,-1,-1
18,0,10,5,move2,mobilize,move2,2,move2,3-1,2-1,-1,-1
19,1,11,5,move1,mobilize,move2,0,move1,1-0,2-1,-1,-1
20,0,11,5,mobilize,mobilize,move2,0,mobilize,3-1,3-0,-1,-1
21,1,12,5,mobilize,mobilize,capture,2,capture,1-2,1-1,-1,-1
22,0,12,8,mobilize,mobilize,swap,2,swap,2-3,2-2,-1,-1
23,1,13,8,capture,mobilize,swap,0,capture,1-0,2-0,2-1,2-2
24,0,13,11,capture,mobilize,swap,0,capture,3-0,2-0,-1,-1
25,1,17,11,move1,mobilize,swap,0,move1,2-2,2-3,-1,-1
26,0,17,12,move1,mobilize,swap,2,swap,1-4,2-2,-1,-1
27,1,17,12,capture,mobilize,swap,0,capture,1-4,1-3,-1,-1
28,0,17,13,capture,mobilize,move2,2,move2,0-4,1-3,-1,-1
29,1,20,13,capture,mobilize,move2,0,capture,1-1,1-3,1-0,-1
30,0,20,17,capture,mobilize,move2,0,capture,1-4,0-4,-1,-1
31,1,23,17,capture,mobilize,move2,0,capture,1-1,1-4,1-0,-1
32,0,23,21,swap,mobilize,move2,0,swap,3-0,2-0,-1,-1
33,1,23,21,swap,mobilize,move1,2,move1,1-1,2-1,-1,-1
34,0,23,22,move2,mobilize,move1,0,move2,3-0,2-1,-1,-1
35,1,23,22,move2,move2,move1,1,move2,1-0,1-1,3-0,3-1
36,0,23,23,move1,move2,move1,0,move1,1-4,2-3,-1,-1
37,1,23,23,move2,move2,move1,0,move2,2-0,1-0,-1,-1
38,0,23,24,move1,move2,move1,0,move1,2-3,3-2,-1,-1
39,1,23,24,move1,mobilize,move1,1,mobilize,3-1,2-0,-1,-1
40,0,23,25,mobilize,mobilize,move1,0,mobilize,3-2,3-1,-1,-1
41,1,23,25,mobilize,mobilize,swap,2,swap,2-0,3-0,-1,-1
42,0,23,26,mobilize,mobilize,move1,2,move1,3-1,1-1,-1,-1
43,1,23,26,mobilize,mobilize,mobilize,2,mobilize,1-0,2-0,-1,-1
44,0,23,26,capture,mobilize,mobilize,0,capture,1-1,1-0,2-2,2-3
45,1,26,26,move1,mobilize,mobilize,0,move1,3-1,2-1,-1,-1
46,0,26,27,move1,move1,mobilize,1,move1,1-0,1-1,2-3,2-2
47,1,26,27,swap,move1,mobilize,0,swap,2-0,2-1,-1,-1
48,0,26,28,swap,move1,mobilize,2,mobilize,1-4,1-3,1-1,1-2
49,1,27,28,move2,move1,mobilize,0,move2,3-0,2-2,-1,-1
50,0,27,28,move1,move1,mobilize,0,move1,1-3,1-4,-1,-1
51,1,28,28,move2,move1,mobilize,0,move2,3-1,3-2,-1,-1
52,0,28,28,move1,move1,mobilize,0,move1,1-4,1-3,-1,-1
53,1,29,28,swap,move1,mobilize,0,swap,2-1,3-1,-1,-1
54,0,29,29,mobilize,move1,mobilize,0,mobilize,3-0,2-2,-1,-1
55,1,29,29,mobilize,move1,mobilize,1,move1,3-2,3-3,-1,-1
56,0,29,30,mobilize,capture,mobilize,1,capture,1-2,1-1,-1,-1
57,1,29,30,capture,capture,mobilize,0,capture,3-1,2-1,3-0,2-0
58,0,29,34,capture,capture,mobilize,0,capture,1-1,2-1,-1,-1
59,1,32,34,capture,capture,mobilize,0,capture,1-0,1-1,-1,-1
60,0,32,38,move1,capture,mobilize,0,move1,1-3,1-0,1-4,-1
61,1,32,38,move2,capture,mobilize,0,move2,3-3,2-3,-1,-1
62,0,32,42,move2,move2,mobilize,1,move2,1-3,1-0,1-4,-1
63,1,32,42,capture,move2,mobilize,0,capture,1-0,2-1,-1,-1
64,0,32,46,move1,move2,mobilize,0,move1,2-2,2-1,-1,-1
65,1,32,46,move1,move1,mobilize,1,move1,1-0,2-1,-1,-1
66,0,32,47,swap,move1,mobilize,0,swap,1-3,1-2,-1,-1
67,1,33,47,swap,move1,mobilize,0,swap,2-0,2-2,-1,-1
68,0,33,48,move2,move1,mobilize,0,move2,1-4,2-2,-1,-1
69,1,33,48,move2,move2,mobilize,1,move2,1-4,2-4,-1,-1
70,0,33,49,swap,move2,mobilize,0,swap,2-0,1-1,-1,-1
71,1,34,49,move2,move2,mobilize,0,move2,2-4,2-2,-1,-1
72,0,34,49,mobilize,move2,mobilize,0,mobilize,2-4,1-4,-1,-1
73,1,35,49,mobilize,move1,mobilize,1,move1,2-1,3-2,-1,-1
74,0,35,49,mobilize,move1,mobilize,0,mobilize,1-2,1-3,1-1,2-1
75,1,36,49,mobilize,move2,mobilize,1,move2,3-2,3-3,-1,-1
76,0,36,49,mobilize,move2,mobilize,0,mobilize,1-3,1-2,1-4,0-4
77,1,37,49,mobilize,move1,mobilize,1,move1,3-3,3-2,-1,-1
78,0,37,49,move1,move1,mobilize,0,move1,1-2,1-1,0-4,0-3
79,1,38,49,move2,move1,mobilize,0,move2,3-2,3-3,-1,-1
80,0,38,49,move1,move1,mobilize,0,move1,1-1,1-0,-1,-1
81,1,39,49,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
82,0,39,49,capture,move1,mobilize,0,capture,1-0,1-1,-1,-1
83,1,43,49,move1,move1,mobilize,0,move1,2-2,2-1,-1,-1
84,0,43,49,swap,move1,mobilize,0,swap,1-1,1-2,-1,-1
85,1,44,49,swap,move1,mobilize,0,swap,3-2,1-2,-1,-1
86,0,44,50,move2,move1,mobilize,0,move2,0-3,2-2,-1,-1
87,1,44,50,move2,move1,move2,2,move2,2-3,1-3,0-3,0-2
88,0,44,51,move1,move1,move2,0,move1,1-4,2-3,-1,-1
89,1,44,51,move2,move1,move2,0,move2,0-2,0-3,-1,-1
90,0,44,52,move2,capture,move2,1,capture,2-3,3-3,-1,-1
91,1,47,52,move2,capture,move2,1,capture,1-2,2-2,-1,-1
92,0,47,55,move2,mobilize,move2,1,mobilize,1-4,1-3,-1,-1
93,1,47,55,move2,move1,move2,1,move1,1-0,1-1,0-3,1-3
94,0,47,56,mobilize,move1,move2,0,mobilize,3-3,2-2,-1,-1
