turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,capture,move1,-1,None,-1,-1,-1,-1
1,1,0,0,capture,capture,move1,0,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,capture,2,capture,2-4,2-3,-1,-1
3,1,3,0,move1,capture,capture,0,move1,2-1,2-3,2-0,-1
4,0,3,0,capture,capture,capture,0,capture,2-4,2-3,-1,-1
5,1,6,0,mobilize,capture,capture,0,mobilize,2-1,2-3,2-0,-1
6,0,6,0,mobilize,capture,capture,0,mobilize,1-4,1-3,2-4,2-3
7,1,9,0,mobilize,move1,capture,1,move1,2-1,2-3,2-0,-1
8,0,9,0,move1,move1,capture,0,move1,1-3,1-2,1-4,0-4
9,1,9,0,move1,move2,capture,1,move2,3-0,3-1,-1,-1
10,0,9,1,move1,move2,capture,0,move1,1-2,2-2,-1,-1
11,1,12,1,move1,move2,swap,2,swap,2-1,2-2,-1,-1
12,0,12,1,move1,mobilize,swap,1,mobilize,1-4,1-2,-1,-1
13,1,13,1,move1,mobilize,swap,0,move1,2-1,2-2,-1,-1
14,0,13,2,move1,mobilize,move1,2,move1,3-4,2-2,-1,-1
15,1,13,2,move2,mobilize,move1,0,move2,3-4,3-3,-1,-1
16,0,13,3,move2,mobilize,move1,0,move2,0-4,1-3,-1,-1
17,1,13,3,move2,swap,move1,1,swap,3-3,3-2,2-0,3-0
18,0,13,4,move2,mobilize,move1,1,mobilize,1-3,3-2,-1,-1
19,1,13,4,swap,mobilize,move1,0,swap,1-3,3-3,-1,-1
20,0,13,5,move2,mobilize,move1,0,move2,1-2,3-1,-1,-1
21,1,13,5,move2,swap,move1,1,swap,3-3,2-3,1-2,1-3
22,0,13,6,capture,swap,move1,0,capture,3-1,2-1,-1,-1
23,1,16,6,move2,swap,move1,0,move2,2-3,2-2,-1,-1
24,0,16,7,move2,swap,move1,2,move1,3-2,2-2,-1,-1
25,1,17,7,move2,mobilize,move1,1,mobilize,3-0,2-2,-1,-1
26,0,17,7,move2,mobilize,move1,0,move2,2-1,1-2,-1,-1
27,1,18,7,move2,mobilize,move1,0,move2,2-3,3-2,-1,-1
28,0,18,7,move1,mobilize,move1,0,move1,1-2,2-1,-1,-1
29,1,19,7,move2,mobilize,move1,0,move2,1-3,2-3,-1,-1
30,0,19,7,swap,mobilize,move1,0,swap,2-1,1-2,-1,-1
31,1,20,7,swap,mobilize,move2,2,move2,2-3,3-3,-1,-1
32,0,20,8,capture,mobilize,move2,0,capture,3-0,2-2,-1,-1
33,1,23,8,capture,mobilize,move2,0,capture,3-2,2-2,-1,-1
34,0,23,9,capture,mobilize,swap,2,swap,2-4,2-2,-1,-1
35,1,26,9,move1,mobilize,swap,0,move1,3-2,2-2,-1,-1
36,0,26,10,move1,mobilize,swap,1,mobilize,1-2,2-2,1-4,1-3
37,1,27,10,move1,mobilize,move1,2,move1,3-0,2-2,-1,-1
38,0,27,10,move1,mobilize,move1,0,move1,2-4,2-3,-1,-1
39,1,28,10,move1,mobilize,move1,0,move1,3-3,3-4,-1,-1
40,0,28,10,capture,mobilize,move1,0,capture,3-0,3-1,-1,-1
41,1,32,10,move1,mobilize,move1,0,move1,2-2,2-3,-1,-1
42,0,32,10,move2,mobilize,move1,0,move2,3-1,2-1,-1,-1
43,1,33,10,swap,mobilize,move1,0,swap,3-4,2-3,-1,-1
44,0,33,11,capture,mobilize,move1,0,capture,1-4,2-2,-1,-1
45,1,36,11,mobilize,mobilize,move1,0,mobilize,3-2,2-2,-1,-1
46,0,36,12,move2,mobilize,move1,0,move2,2-1,2-2,1-3,1-2
47,1,36,12,move2,capture,move1,1,capture,3-2,3-3,1-4,1-3
48,0,36,16,move2,swap,move1,1,swap,2-2,2-3,-1,-1
49,1,37,16,move2,mobilize,move1,1,mobilize,1-0,2-2,-1,-1
50,0,37,16,mobilize,mobilize,move1,0,mobilize,1-0,1-1,-1,-1
51,1,38,16,move1,mobilize,move1,0,move1,3-3,3-2,1-3,2-3
52,0,38,16,move1,mobilize,move1,0,move1,1-1,1-0,-1,-1
