turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,1,swap,move2,move2,1,move2,2-4,2-2,-1,-1
3,1,0,1,swap,move2,move2,1,move2,2-1,3-1,-1,-1
4,0,0,2,capture,move2,move2,0,capture,3-4,3-1,-1,-1
5,1,3,2,capture,move2,move2,0,capture,3-0,3-1,-1,-1
6,0,3,6,capture,move2,move2,0,capture,2-4,3-4,-1,-1
7,1,3,6,capture,move1,move2,1,move1,1-0,2-1,-1,-1
8,0,3,10,move2,move1,move2,0,move2,2-2,2-1,-1,-1
9,1,3,10,move1,move1,move2,0,move1,1-0,2-1,-1,-1
10,0,3,11,move1,move1,move1,2,move1,1-4,2-3,-1,-1
11,1,3,11,move1,move1,move1,0,move1,3-0,3-1,-1,-1
12,0,3,12,move1,move1,move1,0,move1,2-4,1-4,-1,-1
13,1,3,12,move1,move1,move1,0,move1,3-1,3-0,-1,-1
14,0,3,13,capture,move1,move1,0,capture,1-4,2-4,-1,-1
15,1,6,13,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
16,0,6,14,capture,move1,move1,0,capture,2-3,2-2,1-4,1-3
17,1,9,14,move1,move1,move1,0,move1,2-1,2-2,-1,-1
18,0,9,14,move1,move1,move1,0,move1,1-3,1-2,-1,-1
19,1,9,14,move1,move1,mobilize,2,mobilize,3-0,3-1,-1,-1
20,0,9,15,move1,move1,mobilize,2,mobilize,1-2,2-2,2-4,2-3
21,1,9,15,swap,move1,mobilize,0,swap,3-1,3-0,-1,-1
22,0,9,16,swap,move1,mobilize,0,swap,2-3,2-1,-1,-1
23,1,10,16,swap,move1,mobilize,0,swap,3-0,2-2,-1,-1
24,0,10,17,mobilize,move1,mobilize,0,mobilize,1-4,2-2,-1,-1
25,1,10,17,mobilize,move1,mobilize,0,mobilize,2-0,1-0,1-4,2-4
26,0,10,18,mobilize,mobilize,mobilize,1,mobilize,3-0,2-0,-1,-1
27,1,10,18,swap,mobilize,mobilize,0,swap,2-3,1-3,1-0,1-1
28,0,10,19,swap,mobilize,mobilize,0,swap,2-0,1-1,-1,-1
29,1,11,19,mobilize,mobilize,mobilize,0,mobilize,2-4,2-2,-1,-1
30,0,11,19,move1,mobilize,mobilize,0,move1,2-4,2-3,1-1,1-0
31,1,12,19,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
32,0,12,19,capture,mobilize,mobilize,0,capture,2-3,2-4,-1,-1
33,1,16,19,move1,mobilize,mobilize,0,move1,2-0,2-1,-1,-1
34,0,16,19,move1,mobilize,mobilize,0,move1,2-4,2-3,-1,-1
35,1,17,19,capture,mobilize,mobilize,0,capture,2-0,2-1,-1,-1
36,0,17,22,move1,mobilize,mobilize,0,move1,2-3,2-2,-1,-1
37,1,18,22,move2,mobilize,mobilize,0,move2,1-2,2-2,-1,-1
