turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,1,mobilize,swap,swap,2,swap,2-4,2-2,-1,-1
3,1,0,1,move2,swap,swap,0,move2,1-0,2-0,2-1,3-1
4,0,0,2,move2,mobilize,swap,1,mobilize,3-4,3-1,-1,-1
5,1,0,2,move2,mobilize,move1,2,move1,3-4,3-1,-1,-1
6,0,0,3,swap,mobilize,move1,0,swap,3-4,2-3,-1,-1
7,1,1,3,move1,mobilize,move1,0,move1,3-0,2-2,-1,-1
8,0,1,3,move1,mobilize,move1,0,move1,1-4,1-3,-1,-1
9,1,2,3,move2,mobilize,move1,0,move2,3-1,2-1,-1,-1
10,0,2,3,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
11,1,3,3,move2,mobilize,move1,0,move2,2-0,1-0,-1,-1
12,0,3,3,capture,mobilize,move1,0,capture,1-2,1-1,-1,-1
13,1,7,3,mobilize,mobilize,move1,0,mobilize,1-0,1-1,-1,-1
14,0,7,3,mobilize,mobilize,move1,0,mobilize,1-4,1-3,3-0,3-1
15,1,8,3,mobilize,mobilize,move1,2,move1,1-0,1-1,-1,-1
16,0,8,3,move2,mobilize,move1,0,move2,1-3,1-2,3-1,3-0
17,1,9,3,capture,mobilize,move1,0,capture,1-1,2-0,-1,-1
18,0,9,6,move2,mobilize,move1,0,move2,3-0,2-0,-1,-1
19,1,10,6,move1,mobilize,move1,0,move1,1-0,1-1,-1,-1
20,0,10,6,mobilize,mobilize,move1,0,mobilize,1-2,1-3,-1,-1
21,1,11,6,mobilize,mobilize,capture,2,capture,1-1,1-2,-1,-1
22,0,11,9,mobilize,mobilize,swap,2,swap,1-3,1-2,-1,-1
23,1,12,9,mobilize,mobilize,capture,2,capture,1-0,1-3,-1,-1
24,0,12,12,mobilize,mobilize,capture,2,capture,2-3,1-3,-1,-1
25,1,16,12,mobilize,mobilize,move1,2,move1,2-2,2-3,-1,-1
26,0,16,12,mobilize,mobilize,move1,0,mobilize,1-0,1-1,3-0,3-1
27,1,17,12,mobilize,mobilize,capture,2,capture,2-0,1-0,-1,-1
28,0,17,15,mobilize,mobilize,move2,2,move2,1-1,2-1,-1,-1
29,1,18,15,mobilize,mobilize,capture,2,capture,2-0,2-1,-1,-1
30,0,18,18,mobilize,mobilize,capture,2,capture,1-1,2-1,-1,-1
31,1,22,18,mobilize,mobilize,capture,2,capture,1-0,1-1,-1,-1
32,0,22,18,swap,mobilize,capture,0,swap,2-4,2-3,3-1,3-0
33,1,26,18,swap,mobilize,move2,2,move2,2-2,2-3,-1,-1
34,0,26,19,move2,mobilize,move2,0,move2,1-4,2-2,-1,-1
35,1,26,19,move2,mobilize,move2,0,move2,1-4,1-2,-1,-1
36,0,26,20,move2,move1,move2,1,move1,2-4,2-3,3-0,3-1
37,1,26,20,move2,move1,move2,0,move2,1-2,2-1,-1,-1
38,0,26,21,move2,move1,move2,1,move1,3-1,3-2,-1,-1
39,1,26,21,mobilize,move1,move2,0,mobilize,1-0,1-1,-1,-1
40,0,26,22,mobilize,mobilize,move2,1,mobilize,3-2,3-3,-1,-1
41,1,26,22,mobilize,mobilize,swap,2,swap,2-0,1-0,-1,-1
42,0,26,23,mobilize,mobilize,move1,2,move1,3-3,2-1,-1,-1
43,1,26,23,mobilize,mobilize,swap,2,swap,3-3,3-4,-1,-1
44,0,26,24,mobilize,mobilize,capture,2,capture,2-3,1-1,-1,-1
45,1,29,24,mobilize,mobilize,move1,2,move1,2-3,2-2,-1,-1
46,0,29,25,move1,mobilize,move1,0,move1,2-1,2-2,1-4,1-3
47,1,29,25,swap,mobilize,move1,0,swap,3-4,3-3,-1,-1
48,0,29,26,swap,mobilize,move1,1,mobilize,1-1,2-1,1-3,1-2
49,1,30,26,move1,mobilize,move1,0,move1,1-0,2-2,-1,-1
50,0,30,26,move1,mobilize,move1,0,move1,2-1,2-0,-1,-1
51,1,31,26,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
52,0,31,26,move1,mobilize,move1,0,move1,2-0,2-1,-1,-1
53,1,32,26,swap,mobilize,move1,0,swap,3-2,3-3,-1,-1
54,0,32,27,swap,mobilize,move1,0,swap,1-0,2-2,-1,-1
55,1,33,27,move2,mobilize,move1,0,move2,1-0,2-2,-1,-1
56,0,33,27,capture,mobilize,move1,0,capture,2-1,2-0,-1,-1
57,1,37,27,capture,mobilize,move1,0,capture,2-2,1-2,-1,-1
58,0,37,27,capture,mobilize,move1,1,mobilize,2-0,2-1,1-0,1-1
59,1,41,27,move2,mobilize,move1,0,move2,2-2,2-1,-1,-1
60,0,41,27,move1,mobilize,move1,0,move1,1-1,1-2,-1,-1
61,1,42,27,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
62,0,42,27,move1,mobilize,move1,0,move1,2-4,3-4,-1,-1
63,1,43,27,capture,mobilize,move1,0,capture,2-3,3-3,-1,-1
64,0,43,30,move1,mobilize,move1,0,move1,3-4,3-3,-1,-1
65,1,44,30,move1,mobilize,move1,0,move1,1-0,1-1,-1,-1
66,0,44,30,capture,mobilize,move1,0,capture,3-4,3-3,-1,-1
67,1,48,30,swap,mobilize,move1,0,swap,3-2,3-3,-1,-1
68,0,48,31,move2,mobilize,move1,0,move2,1-4,2-2,-1,-1
69,1,48,31,move2,mobilize,move1,1,mobilize,1-4,1-3,3-2,3-1
70,0,48,32,swap,mobilize,move1,0,swap,2-4,2-3,-1,-1
71,1,49,32,move1,mobilize,move1,0,move1,3-1,2-2,-1,-1
72,0,49,32,mobilize,mobilize,move1,0,mobilize,2-3,2-4,-1,-1
73,1,50,32,move2,mobilize,move1,0,move2,1-1,2-1,1-3,2-3
74,0,50,32,move2,mobilize,move1,0,move2,2-4,1-4,-1,-1
75,1,51,32,capture,mobilize,move1,0,capture,2-3,3-2,-1,-1
76,0,51,35,mobilize,mobilize,move1,0,mobilize,3-1,2-1,-1,-1
77,1,52,35,mobilize,mobilize,move1,2,move1,1-0,1-1,-1,-1
78,0,52,35,move1,mobilize,move1,0,move1,1-4,1-3,3-1,3-0
79,1,53,35,move1,mobilize,move1,0,move1,1-1,2-1,-1,-1
80,0,53,35,move2,mobilize,move1,0,move2,1-3,1-4,-1,-1
81,1,54,35,move2,mobilize,swap,2,swap,2-1,3-1,-1,-1
82,0,54,36,move2,mobilize,capture,2,capture,1-4,2-2,-1,-1
83,1,57,36,move2,mobilize,move1,2,move1,3-2,2-2,-1,-1
84,0,57,37,move2,swap,move1,1,swap,1-2,2-2,3-0,2-0
85,1,58,37,move2,swap,move1,1,swap,1-4,2-2,-1,-1
86,0,58,38,move2,move1,move1,1,move1,1-4,2-2,-1,-1
87,1,58,38,mobilize,move1,move1,0,mobilize,1-4,1-2,-1,-1
88,0,58,39,mobilize,move1,move1,0,mobilize,2-4,2-3,2-0,2-1
89,1,58,39,mobilize,move1,move1,1,move1,1-2,1-1,-1,-1
90,0,58,40,mobilize,capture,move1,1,capture,2-3,1-3,-1,-1
91,1,61,40,mobilize,move2,move1,1,move2,3-2,2-2,-1,-1
92,0,61,41,capture,move2,move1,0,capture,1-3,1-2,2-1,2-2
93,1,64,41,move2,move2,move1,0,move2,3-2,2-2,-1,-1
94,0,64,42,capture,move2,move1,0,capture,2-4,2-2,-1,-1
