turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,2-4,2-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-3,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,1-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,1-3,1-4,-1,-1
6,0,6,3,mobilize,move1,move1,1,move1,2-1,2-0,-1,-1
7,1,6,3,capture,move1,move1,0,capture,1-3,1-2,1-0,1-1
8,0,6,6,mobilize,move1,move1,0,mobilize,2-1,1-1,-1,-1
9,1,6,6,capture,move1,move1,0,capture,1-2,1-1,3-0,2-0
10,0,6,9,move1,move1,move1,0,move1,2-1,1-1,-1,-1
11,1,6,9,swap,move1,move1,0,swap,3-0,3-1,-1,-1
12,0,6,10,swap,move1,move1,1,move1,2-1,2-2,-1,-1
13,1,6,10,swap,move2,move1,1,move2,3-1,2-1,-1,-1
14,0,6,11,swap,move1,move1,1,move1,1-4,2-3,-1,-1
15,1,7,11,move1,move1,move1,0,move1,1-0,2-2,-1,-1
16,0,7,11,move2,move1,move1,0,move2,1-0,1-1,-1,-1
17,1,8,11,mobilize,move1,move1,0,mobilize,2-0,3-1,-1,-1
18,0,8,11,move2,move1,move1,0,move2,1-1,1-2,2-3,2-4
19,1,9,11,move2,move2,move1,1,move2,3-1,3-2,-1,-1
20,0,9,11,swap,move2,move1,0,swap,1-2,2-3,-1,-1
21,1,10,11,mobilize,move2,move1,0,mobilize,2-1,2-3,-1,-1
22,0,10,11,move1,move2,move1,0,move1,2-4,1-4,3-4,3-3
23,1,11,11,move1,move1,move1,1,move1,2-3,1-2,-1,-1
24,0,11,11,move2,move1,move1,0,move2,1-4,1-3,-1,-1
25,1,12,11,move2,swap,move1,1,swap,1-2,1-1,-1,-1
26,0,12,12,move2,move1,move1,1,move1,1-3,2-2,-1,-1
27,1,12,12,move2,move2,move1,1,move2,1-1,1-2,-1,-1
28,0,12,13,mobilize,move2,move1,0,mobilize,3-3,2-3,-1,-1
29,1,12,13,mobilize,move2,mobilize,2,mobilize,3-2,3-3,-1,-1
30,0,12,14,mobilize,move2,mobilize,1,move2,2-1,3-2,-1,-1
31,1,12,14,mobilize,swap,mobilize,1,swap,1-2,0-3,-1,-1
32,0,12,15,mobilize,move1,mobilize,1,move1,3-2,1-3,-1,-1
33,1,12,15,mobilize,capture,mobilize,1,capture,0-3,0-2,-1,-1
34,0,12,19,mobilize,capture,mobilize,1,capture,2-2,3-2,-1,-1
35,1,15,19,mobilize,mobilize,mobilize,1,mobilize,3-3,2-3,-1,-1
36,0,15,20,swap,mobilize,mobilize,0,swap,1-3,2-3,1-4,2-4
37,1,16,20,swap,mobilize,mobilize,0,swap,1-0,2-2,-1,-1
38,0,16,21,move1,mobilize,mobilize,0,move1,1-0,2-2,-1,-1
39,1,16,21,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
40,0,16,25,capture,mobilize,mobilize,0,capture,2-3,3-3,-1,-1
41,1,16,25,capture,move2,mobilize,1,move2,0-2,0-1,1-0,0-0
42,0,16,26,capture,move2,mobilize,1,move2,2-4,1-3,-1,-1
43,1,16,26,capture,move2,mobilize,1,move2,0-0,1-0,-1,-1
44,0,16,27,capture,capture,mobilize,1,capture,1-3,2-4,-1,-1
45,1,16,27,capture,capture,swap,2,swap,0-1,0-2,1-0,0-0
46,0,16,28,capture,capture,move1,2,move1,2-3,1-1,-1,-1
47,1,19,28,move1,capture,move1,0,move1,2-3,2-2,-1,-1
48,0,19,31,move1,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
49,1,19,31,mobilize,mobilize,move1,0,mobilize,0-2,0-1,-1,-1
50,0,19,31,move1,mobilize,move1,0,move1,1-1,1-2,1-4,1-3
51,1,19,31,move1,mobilize,move1,0,move1,0-1,1-1,-1,-1
52,0,19,32,move1,move2,move1,1,move2,1-2,2-2,1-3,2-3
53,1,19,32,capture,move2,move1,0,capture,0-0,0-1,-1,-1
54,0,19,33,capture,capture,move1,1,capture,2-4,3-3,-1,-1
55,1,19,33,capture,capture,capture,2,capture,1-0,0-0,-1,-1
56,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
57,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
58,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
59,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
60,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
61,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
62,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
63,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
64,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
65,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
66,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
67,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
68,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
69,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
70,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
71,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
72,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
73,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
74,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
75,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
76,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
77,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
78,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
79,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
80,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
81,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
82,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
83,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
84,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
85,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
86,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
87,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,19,33,capture,capture,capture,-1,None,-1,-1,-1,-1
