turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,mobilize,0,swap,1-0,2-1,-1,-1
2,0,0,0,mobilize,move1,mobilize,0,mobilize,2-4,2-1,-1,-1
3,1,0,0,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
4,0,0,1,move1,move1,mobilize,0,move1,1-4,2-4,2-1,2-2
5,1,0,1,swap,move1,mobilize,0,swap,2-0,2-1,-1,-1
6,0,0,2,capture,move1,mobilize,0,capture,3-4,2-3,-1,-1
7,1,3,2,swap,move1,mobilize,0,swap,3-4,2-4,-1,-1
8,0,3,3,swap,move1,mobilize,1,move1,1-4,2-4,-1,-1
9,1,4,3,move2,move1,mobilize,0,move2,3-0,2-2,-1,-1
10,0,4,3,move1,move1,mobilize,0,move1,2-4,1-4,-1,-1
11,1,5,3,capture,move1,mobilize,0,capture,3-4,2-4,-1,-1
12,0,5,6,move1,move1,mobilize,0,move1,1-4,2-4,-1,-1
13,1,6,6,capture,move1,mobilize,0,capture,1-0,1-1,-1,-1
14,0,6,9,mobilize,move1,mobilize,0,mobilize,2-3,2-2,-1,-1
15,1,7,9,mobilize,capture,mobilize,1,capture,2-1,2-2,-1,-1
16,0,7,12,mobilize,move2,mobilize,1,move2,2-3,2-2,-1,-1
17,1,8,12,mobilize,capture,mobilize,1,capture,2-0,2-2,-1,-1
18,0,8,15,mobilize,move1,mobilize,1,move1,2-3,2-2,-1,-1
19,1,8,15,mobilize,mobilize,mobilize,1,mobilize,1-1,2-1,-1,-1
20,0,8,16,move1,mobilize,mobilize,0,move1,3-0,3-1,2-3,2-2
21,1,8,16,move2,mobilize,mobilize,0,move2,1-0,1-1,-1,-1
22,0,8,17,move2,mobilize,mobilize,0,move2,1-4,2-3,-1,-1
23,1,8,17,swap,mobilize,mobilize,0,swap,2-0,1-0,-1,-1
24,0,8,18,mobilize,mobilize,mobilize,0,mobilize,2-3,2-1,-1,-1
25,1,8,18,move2,mobilize,mobilize,0,move2,2-3,1-3,1-1,1-2
26,0,8,19,move1,mobilize,mobilize,0,move1,3-1,3-2,-1,-1
27,1,8,19,move1,mobilize,mobilize,1,mobilize,1-0,1-1,1-2,0-2
28,0,8,20,capture,mobilize,mobilize,0,capture,3-2,3-1,-1,-1
29,1,11,20,swap,mobilize,mobilize,0,swap,1-1,2-1,-1,-1
