turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,4-1,4-3,-1,-1
2,0,0,0,move1,move1,capture,0,move1,4-7,4-5,-1,-1
3,1,6,0,swap,move1,capture,0,swap,4-3,4-4,-1,-1
4,0,6,1,swap,move1,mobilize,2,mobilize,4-5,4-4,-1,-1
5,1,6,1,swap,move1,capture,2,capture,4-1,4-2,1-3,1-4
6,0,6,2,swap,move1,swap,2,swap,1-5,1-4,-1,-1
7,1,6,2,swap,swap,swap,1,swap,7-3,7-4,-1,-1
8,0,6,2,move2,swap,swap,0,move2,7-5,7-4,-1,-1
9,1,12,2,swap,swap,swap,0,swap,4-2,4-4,-1,-1
10,0,12,8,mobilize,swap,swap,0,mobilize,7-4,4-4,-1,-1
11,1,18,8,mobilize,capture,swap,1,capture,4-1,4-4,-1,-1
12,0,18,9,mobilize,move1,swap,1,move1,4-5,4-4,-1,-1
13,1,18,9,move1,move1,swap,0,move1,7-4,6-4,7-5,6-5
14,0,18,15,mobilize,move1,swap,0,mobilize,4-5,4-4,-1,-1
15,1,24,15,mobilize,move1,capture,2,capture,6-5,4-4,-1,-1
16,0,24,16,mobilize,move1,mobilize,2,mobilize,6-5,6-4,-1,-1
17,1,30,16,move2,move1,mobilize,0,move2,7-3,6-3,1-3,2-3
18,0,30,16,move1,move1,mobilize,0,move1,6-5,5-4,-1,-1
19,1,36,16,move1,move1,mobilize,2,mobilize,6-3,5-3,2-3,3-3
20,0,36,16,move1,move1,mobilize,0,move1,4-1,4-0,-1,-1
21,1,42,16,move1,move1,move1,2,move1,5-3,4-3,3-3,3-4
22,0,42,16,capture,move1,move1,0,capture,4-0,4-1,-1,-1
23,1,49,16,move2,move1,move1,0,move2,4-4,5-4,-1,-1
24,0,49,16,move1,move1,move1,0,move1,4-7,4-5,-1,-1
25,1,55,16,move2,move1,move1,0,move2,3-4,3-3,-1,-1
26,0,55,16,swap,move1,move1,0,swap,4-5,3-4,-1,-1
27,1,61,16,move1,move1,move1,0,move1,3-3,3-4,-1,-1
