turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,4-1,4-2,1-3,1-4
2,0,0,1,swap,move1,mobilize,1,move1,1-5,1-4,-1,-1
3,1,0,1,swap,move1,mobilize,2,mobilize,4-2,4-3,7-3,6-3
4,0,0,1,swap,move2,mobilize,1,move2,4-7,4-6,-1,-1
5,1,6,1,swap,move2,capture,2,capture,4-3,4-4,4-1,4-2
6,0,6,7,move2,move2,capture,0,move2,4-6,4-4,-1,-1
7,1,6,7,capture,move2,capture,0,capture,6-3,4-3,-1,-1
8,0,6,14,move1,move2,capture,0,move1,4-4,4-3,-1,-1
9,1,7,14,move1,move2,move1,2,move1,4-2,4-4,4-1,-1
10,0,7,14,move1,move2,move1,1,move2,7-5,6-4,-1,-1
11,1,13,14,move1,move1,move1,1,move1,4-6,4-4,-1,-1
12,0,13,14,capture,move1,move1,0,capture,6-4,5-4,-1,-1
13,1,20,14,capture,move1,move1,0,capture,4-4,5-4,-1,-1
14,0,20,14,capture,move2,move1,1,move2,4-7,4-6,-1,-1
15,1,26,14,capture,move2,move1,1,move2,4-2,4-3,-1,-1
16,0,26,14,capture,swap,move1,1,swap,4-6,4-5,-1,-1
17,1,33,14,swap,swap,move1,0,swap,4-4,4-5,-1,-1
18,0,33,20,move1,swap,move1,0,move1,4-7,4-4,-1,-1
19,1,39,20,move1,move1,move1,1,move1,4-7,4-4,-1,-1
20,0,39,20,move1,move1,move1,0,move1,4-7,4-6,-1,-1
21,1,45,20,move2,move1,move1,0,move2,4-1,4-2,-1,-1
22,0,45,20,mobilize,move1,move1,0,mobilize,4-6,4-5,-1,-1
23,1,51,20,mobilize,move1,move1,1,move1,4-2,4-1,-1,-1
24,0,51,20,mobilize,move1,move1,0,mobilize,7-5,7-4,1-5,1-4
25,1,57,20,mobilize,swap,move1,1,swap,4-1,4-2,-1,-1
26,0,57,26,mobilize,move2,move1,1,move2,7-4,4-4,-1,-1
27,1,57,26,mobilize,swap,move1,1,swap,7-4,5-4,-1,-1
28,0,57,32,mobilize,mobilize,move1,1,mobilize,4-5,4-3,-1,-1
29,1,57,32,move1,mobilize,move1,0,move1,4-5,5-5,4-2,5-2
30,0,57,38,move1,capture,move1,1,capture,4-3,3-3,1-4,2-4
31,1,58,38,move1,mobilize,move1,1,mobilize,5-4,4-4,-1,-1
32,0,58,38,move1,mobilize,move1,0,move1,3-3,3-4,-1,-1
33,1,64,38,move1,move1,move1,1,move1,5-4,4-4,5-2,5-3
