turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move2,0,move1,1-0,0-0,-1,-1
2,0,0,0,move1,swap,move2,2,move2,1-4,1-2,-1,-1
3,1,0,0,move1,swap,move2,2,move2,3-0,4-0,-1,-1
4,0,0,1,swap,swap,move2,0,swap,1-2,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,4-0,4-2,-1,-1
6,0,0,2,move2,swap,swap,0,move2,3-4,4-2,-1,-1
7,1,0,2,mobilize,swap,swap,0,mobilize,0-0,0-1,-1,-1
8,0,0,3,mobilize,swap,swap,1,swap,4-2,3-4,-1,-1
9,1,0,3,move1,swap,swap,0,move1,0-1,0-2,4-2,4-1
10,0,0,4,mobilize,swap,swap,0,mobilize,3-4,3-3,-1,-1
11,1,0,4,mobilize,swap,swap,0,mobilize,0-2,1-2,4-1,4-2
12,0,0,5,mobilize,capture,swap,1,capture,3-3,1-2,-1,-1
13,1,0,5,mobilize,capture,move1,2,move1,4-2,1-2,-1,-1
14,0,0,9,mobilize,move1,move1,1,move1,2-2,1-2,-1,-1
15,1,0,9,mobilize,move1,move1,1,move1,3-3,4-3,-1,-1
16,0,0,10,mobilize,move1,move1,1,move1,4-2,3-2,-1,-1
17,1,0,10,mobilize,move1,move1,0,mobilize,4-3,3-3,1-0,2-0
18,0,0,11,mobilize,move1,move1,1,move1,3-2,3-1,-1,-1
19,1,0,11,mobilize,move1,mobilize,2,mobilize,3-3,3-4,-1,-1
20,0,0,12,mobilize,capture,mobilize,1,capture,3-1,2-1,-1,-1
21,1,0,12,mobilize,capture,capture,2,capture,3-4,4-4,2-0,3-0
22,0,0,12,move2,capture,capture,0,move2,2-2,2-3,2-1,2-0
23,1,0,12,capture,capture,capture,0,capture,4-4,4-2,-1,-1
24,0,0,15,move2,capture,capture,0,move2,2-0,3-0,-1,-1
25,1,0,15,capture,capture,capture,0,capture,4-2,4-1,-1,-1
26,0,0,18,swap,capture,capture,0,swap,2-0,1-0,-1,-1
27,1,3,18,swap,capture,move1,2,move1,1-0,2-0,-1,-1
28,0,3,19,swap,capture,mobilize,2,mobilize,2-3,2-2,-1,-1
29,1,3,19,swap,capture,move2,2,move2,4-1,4-2,1-0,1-1
30,0,3,20,swap,capture,move2,2,move2,1-4,1-2,-1,-1
31,1,4,20,mobilize,capture,move2,0,mobilize,1-1,2-2,-1,-1
32,0,4,23,mobilize,move1,move2,1,move1,1-2,2-2,-1,-1
33,1,4,23,mobilize,capture,move2,1,capture,4-2,4-3,-1,-1
34,0,4,26,mobilize,capture,move2,1,capture,1-1,1-0,-1,-1
35,1,4,26,mobilize,capture,move1,2,move1,4-3,3-2,-1,-1
36,0,4,29,mobilize,swap,move1,1,swap,1-1,1-0,-1,-1
37,1,4,29,capture,swap,move1,0,capture,3-2,3-1,1-0,2-0
38,0,4,30,capture,swap,mobilize,2,mobilize,1-2,2-2,-1,-1
39,1,4,30,capture,swap,swap,2,swap,3-1,3-2,2-0,2-1
40,0,4,34,move1,swap,swap,0,move1,1-1,2-1,-1,-1
41,1,4,34,mobilize,swap,swap,0,mobilize,3-2,4-2,-1,-1
42,0,4,35,mobilize,move1,swap,1,move1,1-1,1-0,-1,-1
43,1,4,35,mobilize,move1,swap,1,move1,4-2,3-2,-1,-1
44,0,4,36,mobilize,move1,move2,2,move2,1-0,1-1,-1,-1
45,1,4,36,mobilize,move1,move1,2,move1,3-2,3-3,-1,-1
46,0,4,37,mobilize,mobilize,move1,1,mobilize,1-1,1-2,-1,-1
47,1,4,37,mobilize,move1,move1,1,move1,3-3,3-2,1-0,0-0
48,0,4,38,mobilize,move2,move1,1,move2,1-2,1-1,-1,-1
49,1,4,38,mobilize,move2,move1,1,move2,3-2,3-0,-1,-1
50,0,4,39,mobilize,move2,move2,2,move2,1-1,1-2,-1,-1
51,1,4,39,mobilize,move2,swap,2,swap,0-0,1-0,-1,-1
52,0,4,40,mobilize,capture,swap,1,capture,1-2,2-1,-1,-1
53,1,4,40,mobilize,capture,move2,2,move2,1-0,2-1,-1,-1
54,0,4,44,mobilize,move2,move2,1,move2,2-2,2-1,-1,-1
55,1,4,44,mobilize,move1,move2,1,move1,3-0,4-1,-1,-1
56,0,4,45,mobilize,move1,move2,2,move2,1-0,1-2,-1,-1
57,1,4,45,mobilize,move1,move1,2,move1,4-1,3-0,-1,-1
58,0,4,46,mobilize,swap,move1,1,swap,1-2,1-1,-1,-1
59,1,4,46,move1,swap,move1,0,move1,3-0,2-0,0-0,0-1
60,0,4,47,move1,swap,move1,0,move1,1-1,2-1,-1,-1
61,1,4,47,move1,swap,mobilize,2,mobilize,2-0,3-0,-1,-1
62,0,4,48,move2,swap,mobilize,0,move2,2-1,1-1,-1,-1
63,1,4,48,move1,swap,mobilize,0,move1,0-1,1-0,-1,-1
64,0,4,49,move1,swap,mobilize,0,move1,1-1,1-2,-1,-1
65,1,4,49,move1,swap,swap,2,swap,3-0,3-1,1-0,2-0
66,0,4,50,move1,move1,swap,1,move1,1-2,3-1,-1,-1
67,1,4,50,move2,move1,swap,0,move2,2-0,1-0,-1,-1
68,0,4,51,move2,move1,mobilize,2,mobilize,3-1,1-2,-1,-1
69,1,4,51,move2,move1,mobilize,2,mobilize,3-1,2-1,1-0,0-0
70,0,4,52,move2,move1,mobilize,0,move2,1-2,2-3,-1,-1
71,1,4,52,move2,move1,swap,2,swap,2-1,3-1,0-0,1-0
72,0,4,53,capture,move1,swap,0,capture,2-3,1-2,-1,-1
73,1,4,53,capture,capture,swap,1,capture,3-1,4-1,-1,-1
74,0,4,54,capture,capture,move1,2,move1,1-2,1-0,-1,-1
75,1,4,54,capture,capture,capture,2,capture,1-2,0-2,-1,-1
76,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
77,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
78,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
79,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
80,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
81,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
82,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
83,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
84,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
85,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
86,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
87,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
88,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,4,54,capture,capture,capture,-1,None,-1,-1,-1,-1
