turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,0-0,3-0,3-1
2,0,0,0,move1,move2,move1,1,move2,3-4,3-1,-1,-1
3,1,0,0,move2,move2,move1,0,move2,0-0,1-0,-1,-1
4,0,0,1,swap,move2,move1,0,swap,3-1,2-2,-1,-1
5,1,0,1,swap,swap,move1,1,swap,2-0,3-1,-1,-1
6,0,0,1,mobilize,swap,move1,0,mobilize,2-2,3-1,-1,-1
7,1,1,1,mobilize,capture,move1,1,capture,3-4,1-4,-1,-1
8,0,1,4,mobilize,swap,move1,1,swap,2-4,1-4,-1,-1
9,1,1,4,move2,swap,move1,0,move2,1-0,1-1,2-2,2-1
10,0,1,4,move2,capture,move1,1,capture,2-4,2-1,-1,-1
11,1,2,4,capture,capture,move1,0,capture,1-1,2-2,-1,-1
12,0,2,7,swap,capture,move1,0,swap,2-1,2-0,-1,-1
13,1,3,7,swap,capture,move1,2,move1,1-0,1-1,-1,-1
14,0,3,10,swap,move1,move1,1,move1,2-1,1-1,-1,-1
15,1,3,10,swap,move1,move1,2,move1,2-2,2-3,-1,-1
16,0,3,10,move2,move1,move1,0,move2,3-1,2-3,-1,-1
17,1,3,10,move2,move1,mobilize,2,mobilize,3-1,4-1,-1,-1
18,0,3,11,move2,move1,move1,2,move1,3-4,3-3,2-1,2-2
19,1,3,11,capture,move1,move1,0,capture,1-0,2-1,-1,-1
20,0,3,15,swap,move1,move1,0,swap,2-2,2-1,-1,-1
21,1,3,15,swap,move1,swap,2,swap,1-0,0-0,-1,-1
22,0,3,15,mobilize,move1,swap,0,mobilize,2-2,2-4,-1,-1
23,1,4,15,swap,move1,swap,0,swap,4-1,4-0,0-0,1-0
24,0,4,15,swap,move2,swap,1,move2,3-3,3-4,-1,-1
25,1,4,15,swap,move2,swap,0,swap,2-2,2-4,-1,-1
26,0,4,15,capture,move2,swap,0,capture,2-2,2-4,-1,-1
27,1,5,15,capture,swap,swap,1,swap,1-0,1-1,-1,-1
28,0,5,18,move2,swap,swap,0,move2,2-3,2-2,-1,-1
29,1,6,18,swap,swap,swap,0,swap,1-1,2-2,-1,-1
30,0,6,19,swap,swap,swap,0,swap,3-4,2-2,-1,-1
31,1,7,19,swap,mobilize,swap,1,mobilize,3-4,2-2,-1,-1
32,0,7,19,swap,swap,swap,1,swap,2-4,1-4,2-3,1-3
33,1,7,19,capture,swap,swap,0,capture,2-2,3-4,-1,-1
34,0,7,23,swap,swap,swap,0,swap,1-3,1-0,1-4,-1
35,1,7,23,mobilize,swap,swap,0,mobilize,3-4,1-4,-1,-1
36,0,7,24,capture,swap,swap,0,capture,3-4,3-3,1-3,2-3
37,1,8,24,capture,swap,move1,2,move1,1-4,2-2,-1,-1
38,0,8,27,move1,swap,move1,0,move1,2-3,2-2,-1,-1
39,1,8,27,move1,swap,move1,0,move1,4-0,4-1,-1,-1
40,0,8,27,move2,swap,move1,0,move2,1-4,2-4,-1,-1
41,1,8,27,move1,swap,move1,0,move1,2-0,3-0,-1,-1
42,0,8,27,mobilize,swap,move1,0,mobilize,2-4,3-4,-1,-1
43,1,8,27,move2,swap,move1,0,move2,4-1,3-1,1-0,2-0
44,0,8,27,move2,mobilize,move1,1,mobilize,3-4,3-1,-1,-1
45,1,8,27,move2,mobilize,move1,2,move1,3-4,2-4,-1,-1
46,0,8,28,swap,mobilize,move1,0,swap,3-1,2-2,-1,-1
47,1,8,28,swap,capture,move1,1,capture,2-4,1-4,3-0,3-1
48,0,8,32,swap,move2,move1,1,move2,2-2,2-0,2-3,-1
49,1,8,32,swap,move1,move1,1,move1,3-1,2-0,-1,-1
50,0,8,32,swap,move1,move1,0,swap,2-2,2-0,-1,-1
51,1,8,32,swap,swap,move1,1,swap,2-2,3-2,-1,-1
52,0,8,32,capture,swap,move1,0,capture,2-0,3-2,-1,-1
53,1,8,32,capture,swap,move1,2,move1,1-4,1-3,-1,-1
54,0,8,35,move2,swap,move1,0,move2,2-3,1-3,-1,-1
55,1,8,35,move2,swap,mobilize,2,mobilize,2-0,2-1,-1,-1
56,0,8,36,swap,swap,mobilize,0,swap,3-2,2-2,-1,-1
57,1,8,36,swap,swap,swap,2,swap,3-0,2-0,1-0,0-0
58,0,8,37,swap,swap,swap,0,swap,3-3,2-1,-1,-1
59,1,9,37,swap,swap,move2,2,move2,2-0,2-2,-1,-1
60,0,9,38,capture,swap,move2,0,capture,2-0,2-2,-1,-1
61,1,9,38,capture,mobilize,move2,1,mobilize,0-0,2-1,-1,-1
62,0,9,42,swap,mobilize,move2,0,swap,2-2,2-1,-1,-1
63,1,9,42,swap,mobilize,swap,2,swap,2-0,3-0,-1,-1
64,0,9,43,move2,mobilize,swap,0,move2,0-0,1-0,-1,-1
65,1,9,43,move2,move1,swap,1,move1,3-0,2-0,3-3,3-4
66,0,9,44,capture,move1,swap,0,capture,1-0,2-1,-1,-1
67,1,9,44,capture,move1,swap,1,move1,2-0,3-0,-1,-1
68,0,9,44,capture,move1,swap,2,swap,2-2,3-0,-1,-1
69,1,10,44,capture,move2,swap,1,move2,3-4,2-4,-1,-1
70,0,10,47,swap,move2,swap,0,swap,2-3,2-4,-1,-1
71,1,10,47,swap,move2,swap,2,swap,2-2,2-3,-1,-1
72,0,10,48,swap,mobilize,swap,1,mobilize,3-0,3-2,-1,-1
73,1,10,48,swap,move1,swap,1,move1,2-3,1-3,0-0,0-1
74,0,10,49,swap,capture,swap,1,capture,3-2,3-1,-1,-1
75,1,10,49,swap,capture,move2,2,move2,1-0,2-1,-1,-1
76,0,10,53,swap,mobilize,move2,1,mobilize,3-1,2-1,-1,-1
77,1,10,53,swap,mobilize,move1,2,move1,1-3,0-2,-1,-1
78,0,10,54,swap,move2,move1,1,move2,3-1,2-1,1-0,1-1
79,1,10,54,swap,capture,move1,1,capture,0-2,1-3,-1,-1
80,0,10,58,swap,mobilize,move1,1,mobilize,2-1,2-0,-1,-1
81,1,11,58,move1,mobilize,move1,0,move1,1-3,2-2,-1,-1
82,0,11,58,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
83,1,11,58,move1,mobilize,mobilize,2,mobilize,2-2,3-2,-1,-1
84,0,11,59,move1,mobilize,mobilize,0,move1,2-1,2-2,-1,-1
85,1,11,59,move2,mobilize,mobilize,0,move2,3-2,3-1,-1,-1
86,0,11,59,move2,mobilize,mobilize,0,move2,2-2,2-1,-1,-1
87,1,11,59,move2,move1,mobilize,1,move1,3-1,3-0,0-1,0-2
88,0,11,60,move2,swap,mobilize,1,swap,2-1,2-2,-1,-1
89,1,11,60,swap,swap,mobilize,0,swap,0-2,0-0,-1,-1
90,0,11,60,capture,swap,mobilize,0,capture,2-2,1-0,-1,-1
91,1,12,60,capture,capture,mobilize,1,capture,0-0,1-2,-1,-1
92,0,12,63,swap,capture,mobilize,0,swap,1-0,3-0,0-0,-1
93,1,16,63,swap,move2,mobilize,1,move2,1-2,1-1,-1,-1
94,0,16,63,move2,move2,mobilize,0,move2,0-0,1-2,-1,-1
95,1,17,63,move2,move2,mobilize,2,mobilize,2-0,2-1,0-0,0-1
96,0,17,63,move2,move2,mobilize,2,mobilize,1-0,1-1,1-4,1-3
97,1,18,63,move2,swap,mobilize,1,swap,0-1,0-2,-1,-1
98,0,18,63,move2,move1,mobilize,1,move1,1-3,0-2,-1,-1
99,1,18,63,swap,move1,mobilize,0,swap,2-2,3-3,-1,-1
100,0,18,63,swap,capture,mobilize,1,capture,0-2,0-1,-1,-1
