turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,2-0,3-1,-1,-1
2,0,0,0,move1,mobilize,mobilize,0,move1,4-6,5-6,-1,-1
3,1,0,0,move1,mobilize,mobilize,0,move1,4-0,4-1,-1,-1
4,0,0,0,move1,mobilize,move1,2,move1,3-6,4-6,5-6,6-6
5,1,0,0,capture,mobilize,move1,0,capture,3-0,4-0,-1,-1
6,0,0,0,capture,mobilize,capture,2,capture,6-6,6-5,-1,-1
7,1,0,0,capture,mobilize,capture,1,mobilize,4-0,3-0,4-1,5-1
8,0,0,0,capture,capture,capture,1,capture,4-6,5-6,6-5,6-6
9,1,0,0,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,0,0,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,0,0,swap,capture,move1,1,capture,5-1,4-1,-1,-1
12,0,0,0,swap,capture,move1,2,move1,2-6,2-5,-1,-1
13,1,0,0,swap,capture,move2,2,move2,3-0,4-0,-1,-1
14,0,0,0,swap,capture,capture,2,capture,2-5,0-5,-1,-1
15,1,0,0,swap,capture,capture,-1,None,-1,-1,-1,-1
16,0,0,0,move2,swap,mobilize,-1,None,-1,-1,-1,-1
17,1,3,0,mobilize,swap,mobilize,0,mobilize,3-1,3-3,-1,-1
18,0,3,0,move2,swap,mobilize,0,move2,0-5,0-6,5-6,4-6
19,1,6,0,move2,swap,move1,2,move1,4-0,3-0,4-1,3-1
20,0,6,0,move2,swap,move1,0,move2,6-6,5-5,-1,-1
21,1,9,0,swap,swap,move1,0,swap,3-1,3-2,-1,-1
22,0,9,0,swap,swap,move2,2,move2,5-5,4-5,-1,-1
23,1,12,0,swap,swap,swap,2,swap,3-0,3-1,-1,-1
