turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,swap,move2,move1,0,swap,1-4,2-4,-1,-1
5,1,2,0,swap,move2,move1,0,swap,3-0,2-1,-1,-1
6,0,2,0,move2,move2,move1,0,move2,3-0,2-1,-1,-1
7,1,3,0,move2,move2,mobilize,2,mobilize,3-0,3-1,-1,-1
8,0,3,0,swap,move2,mobilize,0,swap,3-4,2-3,-1,-1
9,1,4,0,move1,move2,mobilize,0,move1,3-1,2-1,-1,-1
10,0,4,0,move1,mobilize,mobilize,1,mobilize,3-1,3-3,-1,-1
11,1,5,0,mobilize,mobilize,mobilize,0,mobilize,2-1,3-1,-1,-1
12,0,5,0,capture,mobilize,mobilize,0,capture,2-4,3-4,2-3,1-3
13,1,6,0,capture,move1,mobilize,1,move1,2-0,2-1,3-1,3-2
14,0,6,3,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
15,1,7,3,move1,move1,mobilize,0,move1,1-0,2-0,-1,-1
16,0,7,3,move1,move1,mobilize,0,move1,1-3,2-3,-1,-1
17,1,8,3,mobilize,move1,mobilize,0,mobilize,2-1,1-1,-1,-1
18,0,8,3,mobilize,move1,mobilize,1,move1,3-4,2-4,-1,-1
19,1,9,3,mobilize,mobilize,mobilize,1,mobilize,1-1,2-1,-1,-1
20,0,9,3,capture,mobilize,mobilize,0,capture,2-4,1-4,2-3,1-3
21,1,10,3,capture,capture,mobilize,1,capture,2-1,1-1,2-0,1-0
22,0,10,6,move2,capture,mobilize,0,move2,1-3,1-1,1-4,-1
23,1,11,6,capture,capture,mobilize,0,capture,1-0,2-1,-1,-1
24,0,11,6,capture,capture,move2,2,move2,3-3,3-4,1-3,0-3
25,1,12,6,capture,capture,capture,2,capture,2-0,1-1,-1,-1
26,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
27,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
28,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
29,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
30,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
31,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
32,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
33,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
34,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
35,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
36,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
37,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
38,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
39,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
40,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
41,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
42,0,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
43,1,12,6,capture,capture,capture,-1,None,-1,-1,-1,-1
