turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,2-0,3-0,3-1
4,0,0,0,move2,mobilize,swap,1,mobilize,3-4,3-1,-1,-1
5,1,0,0,move2,mobilize,move1,2,move1,3-4,2-3,-1,-1
6,0,0,0,swap,mobilize,move1,0,swap,3-1,3-3,-1,-1
7,1,1,0,swap,mobilize,move1,2,move1,2-3,2-2,-1,-1
8,0,1,1,move1,mobilize,move1,0,move1,3-4,2-2,-1,-1
9,1,1,1,move1,move2,move1,1,move2,2-0,3-0,2-1,3-1
10,0,1,2,move1,move2,move1,0,move1,3-3,2-3,-1,-1
11,1,1,2,move1,move2,move1,1,move2,3-4,3-2,-1,-1
12,0,1,3,move1,capture,move1,1,capture,2-4,1-3,-1,-1
13,1,4,3,move1,mobilize,move1,1,mobilize,3-2,2-2,-1,-1
14,0,4,3,mobilize,mobilize,move1,0,mobilize,1-4,2-4,-1,-1
15,1,5,3,mobilize,mobilize,move1,2,move1,3-2,2-2,-1,-1
16,0,5,3,mobilize,mobilize,move2,2,move2,1-3,1-4,-1,-1
17,1,6,3,capture,mobilize,move2,0,capture,3-0,2-0,3-1,2-1
18,0,6,6,move2,mobilize,move2,0,move2,2-3,2-2,-1,-1
19,1,6,6,move1,mobilize,move2,0,move1,1-0,1-1,-1,-1
20,0,6,6,mobilize,mobilize,move2,0,mobilize,1-4,1-3,-1,-1
21,1,7,6,mobilize,mobilize,capture,2,capture,1-1,2-2,-1,-1
22,0,7,9,mobilize,mobilize,swap,2,swap,2-3,2-2,-1,-1
23,1,7,9,mobilize,mobilize,capture,2,capture,2-0,2-3,-1,-1
24,0,7,12,mobilize,mobilize,capture,2,capture,2-0,2-1,-1,-1
25,1,10,12,mobilize,mobilize,move1,2,move1,2-3,2-4,-1,-1
26,0,10,12,mobilize,mobilize,move1,0,mobilize,1-3,1-2,2-0,2-1
27,1,11,12,capture,mobilize,move1,0,capture,2-3,2-2,1-0,2-0
28,0,11,15,move2,mobilize,move1,0,move2,2-1,2-0,-1,-1
29,1,12,15,capture,mobilize,move1,0,capture,3-0,3-2,-1,-1
30,0,12,18,capture,mobilize,move1,0,capture,1-2,2-2,-1,-1
31,1,15,18,capture,mobilize,move1,0,capture,2-0,2-1,-1,-1
32,0,15,18,capture,mobilize,swap,2,swap,1-2,1-3,-1,-1
33,1,15,18,capture,mobilize,mobilize,2,mobilize,3-2,1-3,-1,-1
34,0,15,21,move2,mobilize,mobilize,0,move2,1-4,1-3,-1,-1
35,1,15,21,move2,mobilize,mobilize,0,move2,3-0,2-1,-1,-1
36,0,15,22,move2,swap,mobilize,1,swap,3-2,2-2,2-4,2-3
37,1,16,22,move2,move1,mobilize,1,move1,1-0,2-2,-1,-1
38,0,16,22,move2,move1,move1,2,move1,1-0,1-1,2-3,1-3
39,1,17,22,move1,move1,move1,0,move1,2-0,3-1,-1,-1
40,0,17,22,move1,move1,move1,0,move1,1-1,1-2,-1,-1
41,1,18,22,move1,move1,move1,0,move1,3-1,3-2,-1,-1
42,0,18,22,mobilize,move1,move1,0,mobilize,1-2,1-1,-1,-1
43,1,19,22,mobilize,swap,move1,1,swap,3-2,3-1,-1,-1
44,0,19,23,mobilize,capture,move1,1,capture,1-4,2-2,-1,-1
45,1,22,23,mobilize,move2,move1,1,move2,2-1,2-2,-1,-1
46,0,22,23,move1,move2,move1,0,move1,2-4,2-3,1-1,1-2
47,1,23,23,move1,swap,move1,1,swap,3-1,2-2,-1,-1
48,0,23,23,mobilize,swap,move1,0,mobilize,2-3,3-3,-1,-1
49,1,24,23,mobilize,move2,move1,1,move2,1-4,1-2,-1,-1
50,0,24,23,move1,move2,move1,0,move1,3-3,2-3,1-4,2-4
51,1,25,23,move2,move2,move1,0,move2,1-2,1-1,-1,-1
52,0,25,23,move2,move2,move2,2,move2,2-4,1-4,-1,-1
53,1,26,23,capture,move2,move2,0,capture,1-1,2-0,-1,-1
54,0,26,26,swap,move2,move2,0,swap,2-3,2-2,-1,-1
55,1,26,26,swap,move2,move2,0,swap,1-0,1-3,-1,-1
56,0,26,26,capture,move2,move2,0,capture,1-0,1-3,-1,-1
57,1,29,26,capture,move2,move2,0,capture,2-1,2-3,2-0,-1
58,0,29,29,move1,move2,move2,0,move1,1-3,1-0,1-4,-1
59,1,29,29,move2,move2,move2,0,move2,1-0,1-1,-1,-1
60,0,29,29,mobilize,move2,move2,0,mobilize,2-4,2-3,-1,-1
61,1,30,29,mobilize,move2,move2,1,move2,1-1,2-2,-1,-1
62,0,30,29,mobilize,mobilize,move2,1,mobilize,1-4,2-4,-1,-1
63,1,31,29,mobilize,mobilize,capture,2,capture,2-0,1-1,-1,-1
64,0,31,32,mobilize,mobilize,move1,2,move1,2-3,2-2,-1,-1
65,1,31,32,mobilize,mobilize,move1,2,move1,1-0,2-0,-1,-1
66,0,31,32,mobilize,mobilize,capture,2,capture,2-4,1-4,-1,-1
67,1,34,32,mobilize,mobilize,swap,2,swap,2-1,2-3,2-0,-1
68,0,34,32,mobilize,mobilize,move1,2,move1,2-4,2-1,-1,-1
69,1,34,32,mobilize,mobilize,move1,0,mobilize,2-0,1-0,2-4,2-3
70,0,34,33,mobilize,mobilize,move1,2,move1,2-1,2-2,-1,-1
71,1,34,33,mobilize,mobilize,move1,0,mobilize,1-0,2-0,1-1,2-1
72,0,34,33,mobilize,mobilize,mobilize,2,mobilize,2-2,1-2,-1,-1
73,1,35,33,move1,mobilize,mobilize,0,move1,2-3,2-2,2-1,3-1
74,0,35,33,move2,mobilize,mobilize,0,move2,1-2,1-1,-1,-1
75,1,36,33,swap,mobilize,mobilize,0,swap,2-0,2-1,-1,-1
76,0,36,34,move1,mobilize,mobilize,0,move1,1-4,2-2,-1,-1
77,1,36,34,move1,mobilize,mobilize,0,move1,1-4,2-4,-1,-1
78,0,36,35,move1,move2,mobilize,1,move2,1-1,1-2,1-3,2-3
79,1,36,35,move1,move1,mobilize,1,move1,2-4,3-3,-1,-1
80,0,36,36,move2,move1,mobilize,0,move2,1-2,1-3,-1,-1
81,1,36,36,move2,swap,mobilize,1,swap,3-3,3-2,-1,-1
82,0,36,37,move2,capture,mobilize,1,capture,1-3,3-2,-1,-1
83,1,39,37,move2,move2,mobilize,1,move2,2-1,2-2,-1,-1
84,0,39,38,move2,move2,mobilize,2,mobilize,3-2,2-2,1-4,2-4
85,1,39,38,move2,capture,mobilize,1,capture,1-3,1-1,-1,-1
86,0,39,42,move2,move2,mobilize,1,move2,2-2,2-1,-1,-1
87,1,39,42,move2,move2,mobilize,2,mobilize,1-0,2-0,1-1,2-1
88,0,39,43,mobilize,move2,mobilize,0,mobilize,2-4,3-3,-1,-1
89,1,39,43,mobilize,move1,mobilize,1,move1,2-0,3-0,-1,-1
90,0,39,44,mobilize,move1,mobilize,1,move1,3-3,3-2,-1,-1
91,1,39,44,mobilize,move2,mobilize,1,move2,2-1,2-0,-1,-1
92,0,39,45,mobilize,capture,mobilize,1,capture,3-2,3-3,-1,-1
93,1,42,45,mobilize,swap,mobilize,1,swap,3-1,3-3,3-0,-1
94,0,42,46,mobilize,swap,mobilize,1,swap,2-3,3-1,-1,-1
