turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,capture,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,move2,capture,1,move2,1-0,2-1,-1,-1
2,0,0,0,mobilize,move1,capture,1,move1,1-4,2-3,-1,-1
3,1,3,0,mobilize,move1,move2,2,move2,2-1,2-3,2-0,-1
4,0,3,0,mobilize,move1,capture,2,capture,1-4,2-3,-1,-1
5,1,6,0,mobilize,move1,move2,2,move2,2-1,2-3,2-0,-1
6,0,6,0,mobilize,move1,move2,2,move2,1-4,2-3,-1,-1
7,1,6,0,mobilize,swap,move2,1,swap,3-0,3-1,-1,-1
8,0,6,0,mobilize,swap,mobilize,2,mobilize,3-4,3-3,-1,-1
9,1,6,0,mobilize,mobilize,mobilize,1,mobilize,2-0,2-3,-1,-1
10,0,6,0,mobilize,mobilize,mobilize,0,mobilize,2-0,1-0,2-4,3-4
11,1,7,0,swap,mobilize,mobilize,0,swap,2-3,2-2,3-1,3-2
12,0,7,1,capture,mobilize,mobilize,0,capture,1-0,2-2,-1,-1
13,1,10,1,move1,mobilize,mobilize,0,move1,2-1,2-2,-1,-1
14,0,10,1,move1,mobilize,capture,2,capture,1-4,2-4,3-3,2-3
15,1,10,1,move2,mobilize,capture,0,move2,1-0,2-0,-1,-1
16,0,10,4,move2,mobilize,move1,2,move1,2-3,2-1,2-4,-1
17,1,10,4,swap,mobilize,move1,0,swap,3-2,2-1,-1,-1
18,0,10,4,swap,mobilize,swap,2,swap,3-4,3-3,-1,-1
19,1,10,4,move1,mobilize,swap,0,move1,2-0,2-3,-1,-1
20,0,10,4,move1,mobilize,move1,2,move1,2-0,2-3,-1,-1
21,1,10,4,move1,mobilize,move1,0,move1,1-0,1-1,-1,-1
22,0,10,4,capture,mobilize,move1,0,capture,3-3,3-4,-1,-1
23,1,13,4,mobilize,mobilize,move1,0,mobilize,2-1,2-3,2-0,-1
24,0,13,4,mobilize,mobilize,move1,2,move1,2-4,2-3,-1,-1
25,1,14,4,mobilize,mobilize,move1,2,move1,2-1,2-2,-1,-1
26,0,14,4,swap,mobilize,move1,0,swap,3-4,3-3,1-4,2-4
27,1,15,4,capture,mobilize,move1,0,capture,2-0,2-3,-1,-1
28,0,15,7,move1,mobilize,move1,0,move1,3-3,2-3,-1,-1
29,1,15,7,capture,mobilize,move1,0,capture,2-2,1-2,-1,-1
30,0,15,10,swap,mobilize,move1,0,swap,2-0,1-0,-1,-1
31,1,16,10,swap,move2,move1,1,move2,1-1,2-1,1-2,2-2
32,0,16,11,move2,move2,move1,0,move2,2-4,2-2,-1,-1
33,1,16,11,move2,move2,move2,2,move2,2-4,2-3,-1,-1
34,0,16,12,move1,move2,move2,0,move1,2-0,3-1,-1,-1
35,1,16,12,move1,move2,move2,0,move1,1-0,1-1,-1,-1
36,0,16,13,mobilize,move2,move2,0,mobilize,3-1,3-2,-1,-1
37,1,16,13,mobilize,move1,move2,1,move1,2-3,1-2,-1,-1
