turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,capture,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,move2,capture,1,move2,1-0,2-1,-1,-1
2,0,0,0,move2,move2,capture,0,move2,2-4,2-3,3-4,3-3
3,1,3,0,move2,move2,swap,2,swap,2-1,2-3,2-0,-1
4,0,3,0,capture,move2,swap,0,capture,1-4,1-3,-1,-1
5,1,6,0,capture,move2,swap,0,capture,2-1,2-4,2-0,-1
6,0,6,0,capture,swap,swap,1,swap,3-3,4-3,-1,-1
7,1,6,0,capture,swap,swap,1,swap,2-1,1-3,-1,-1
8,0,6,0,capture,swap,capture,2,capture,4-3,1-3,-1,-1
9,1,9,0,swap,swap,capture,0,swap,2-0,2-1,-1,-1
10,0,9,0,capture,swap,capture,0,capture,2-4,4-3,-1,-1
11,1,12,0,capture,swap,capture,0,capture,2-4,1-4,-1,-1
12,0,12,0,capture,move1,capture,1,move1,4-3,2-4,-1,-1
13,1,12,0,capture,move2,capture,1,move2,4-3,3-3,-1,-1
14,0,12,0,capture,capture,capture,1,capture,2-4,4-4,-1,-1
15,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
16,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
17,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
18,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
19,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
20,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
21,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
22,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
23,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
24,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
25,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
26,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
27,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
28,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
29,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
30,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
31,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
32,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
33,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
34,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
35,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
36,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
37,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
38,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
39,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
40,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
41,1,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
42,0,12,0,capture,capture,capture,-1,None,-1,-1,-1,-1
