turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,move2,move2,1,move2,1-0,1-1,3-0,3-1
2,0,0,0,move1,move1,move2,1,move1,1-4,2-3,-1,-1
3,1,0,0,move1,capture,move2,1,capture,3-1,3-2,-1,-1
4,0,0,3,move1,move1,move2,1,move1,2-3,2-0,2-4,-1
5,1,0,3,move1,move1,move2,0,move1,3-2,3-3,-1,-1
6,0,0,4,move2,move1,move2,0,move2,2-3,2-2,-1,-1
7,1,0,4,move2,move1,move2,2,move2,3-3,1-3,-1,-1
8,0,0,5,mobilize,move1,move2,0,mobilize,3-4,2-3,-1,-1
9,1,0,5,mobilize,mobilize,move2,1,mobilize,1-3,1-2,-1,-1
10,0,0,6,mobilize,mobilize,move2,2,move2,2-4,3-3,-1,-1
11,1,0,6,mobilize,mobilize,mobilize,2,mobilize,1-0,0-0,-1,-1
12,0,0,7,move2,mobilize,mobilize,0,move2,3-3,3-2,2-3,2-4
13,1,0,7,move2,mobilize,mobilize,0,move2,0-0,2-0,-1,-1
14,0,0,8,mobilize,mobilize,mobilize,0,mobilize,3-2,2-3,-1,-1
15,1,0,8,swap,mobilize,mobilize,0,swap,1-1,2-1,2-0,1-0
16,0,0,9,move1,mobilize,mobilize,0,move1,2-4,1-2,-1,-1
17,1,0,9,move1,mobilize,mobilize,0,move1,1-0,0-0,-1,-1
18,0,0,10,move1,mobilize,mobilize,0,move1,1-2,1-3,-1,-1
19,1,0,10,mobilize,mobilize,mobilize,0,mobilize,2-1,1-1,-1,-1
20,0,0,11,move1,mobilize,mobilize,0,move1,2-3,3-3,1-3,1-2
21,1,0,11,move1,move2,mobilize,1,move2,0-0,1-0,2-4,1-4
22,0,0,12,move1,capture,mobilize,1,capture,3-3,1-3,-1,-1
23,1,0,12,move1,capture,move1,2,move1,1-0,0-0,1-4,0-4
24,0,0,16,move1,move1,move1,1,move1,1-2,1-1,-1,-1
25,1,0,16,move1,move1,swap,2,swap,0-4,1-4,-1,-1
26,0,0,16,move1,move1,mobilize,2,mobilize,2-2,1-0,-1,-1
27,1,1,16,move1,move2,mobilize,1,move2,0-0,0-1,-1,-1
28,0,1,16,move1,move2,mobilize,1,move2,1-0,1-1,-1,-1
29,1,2,16,mobilize,move2,mobilize,0,mobilize,0-1,0-0,-1,-1
30,0,2,16,mobilize,move1,mobilize,1,move1,1-3,0-2,-1,-1
31,1,2,16,move2,move1,mobilize,0,move2,2-2,3-2,1-4,2-4
32,0,2,17,move2,move1,capture,2,capture,1-1,2-1,1-2,2-2
33,1,2,17,move1,move1,capture,0,move1,2-4,3-3,-1,-1
34,0,2,21,move1,move1,swap,2,swap,2-2,3-2,-1,-1
35,1,2,21,move1,move1,mobilize,2,mobilize,0-0,2-1,-1,-1
36,0,2,22,move1,move1,mobilize,2,mobilize,0-0,0-1,0-2,1-2
37,1,2,22,move1,move1,move1,2,move1,1-0,0-0,2-1,1-1
38,0,2,23,capture,move1,move1,0,capture,0-1,0-2,-1,-1
39,1,2,23,capture,move1,move1,1,move1,3-3,2-3,-1,-1
40,0,2,27,swap,move1,move1,0,swap,1-2,1-1,-1,-1
41,1,2,27,mobilize,move1,move1,0,mobilize,2-3,0-2,-1,-1
42,0,2,28,mobilize,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
43,1,2,28,move1,mobilize,move1,0,move1,1-0,1-1,0-2,0-1
44,0,2,29,move2,mobilize,move1,0,move2,1-3,2-3,-1,-1
45,1,2,29,move2,move2,move1,1,move2,0-0,1-0,1-1,2-1
46,0,2,30,move2,move2,move1,2,move1,1-2,1-3,-1,-1
47,1,2,30,move1,move2,move1,0,move1,0-1,0-2,-1,-1
48,0,2,31,move1,move2,move1,0,move1,1-3,1-2,-1,-1
49,1,2,31,move2,move2,move1,0,move2,1-0,0-0,-1,-1
50,0,2,32,move2,move2,move1,0,move2,2-3,3-2,-1,-1
