turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,1-2,-1,-1
2,0,0,0,move1,move2,move1,1,move2,0-4,1-2,-1,-1
3,1,0,0,move1,move2,move1,1,move2,3-0,3-2,-1,-1
4,0,0,1,swap,move2,move1,0,swap,1-2,2-2,-1,-1
5,1,1,1,swap,move2,move1,0,swap,3-2,2-2,-1,-1
6,0,1,1,swap,move2,move1,1,move2,4-4,3-3,-1,-1
7,1,2,1,mobilize,move2,move1,0,mobilize,4-0,3-2,-1,-1
8,0,2,1,swap,move2,move1,0,swap,4-0,4-1,1-4,2-4
9,1,3,1,move1,move2,move1,0,move1,0-4,3-4,-1,-1
10,0,3,1,move1,mobilize,move1,1,mobilize,0-4,1-3,-1,-1
11,1,4,1,mobilize,mobilize,move1,0,mobilize,0-0,0-1,-1,-1
12,0,4,1,capture,mobilize,move1,0,capture,4-1,3-1,1-3,2-3
13,1,8,1,move1,mobilize,move1,0,move1,3-4,2-4,-1,-1
14,0,8,1,move1,move1,move1,1,move1,0-4,1-4,2-3,2-4
15,1,9,1,move1,move1,move1,0,move1,0-1,1-1,-1,-1
16,0,9,1,move1,move1,move1,0,move1,3-3,2-3,-1,-1
17,1,10,1,mobilize,move1,move1,0,mobilize,3-4,3-3,-1,-1
18,0,10,1,move1,move1,move1,0,move1,3-1,2-1,1-4,1-3
19,1,11,1,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
20,0,11,1,mobilize,capture,move1,1,capture,2-4,1-4,-1,-1
21,1,15,1,mobilize,capture,move1,1,capture,1-2,1-3,-1,-1
22,0,15,4,mobilize,move2,move1,1,move2,2-3,3-3,-1,-1
23,1,16,4,mobilize,capture,move1,1,capture,0-0,1-1,-1,-1
24,0,16,7,mobilize,move2,move1,1,move2,2-1,1-1,-1,-1
25,1,17,7,mobilize,capture,move1,1,capture,0-0,1-1,-1,-1
26,0,17,10,mobilize,mobilize,move1,1,mobilize,2-1,1-1,-1,-1
27,1,18,10,mobilize,mobilize,move1,2,move1,0-0,1-0,-1,-1
28,0,18,10,mobilize,mobilize,move1,2,move1,0-4,0-3,-1,-1
29,1,19,10,swap,mobilize,move1,0,swap,1-0,1-1,3-2,3-1
30,0,19,10,swap,mobilize,move1,0,swap,0-3,1-2,-1,-1
31,1,20,10,swap,mobilize,move1,0,swap,0-3,1-2,-1,-1
32,0,20,10,move2,mobilize,move1,0,move2,0-3,1-2,-1,-1
33,1,21,10,move2,mobilize,mobilize,2,mobilize,0-3,1-3,-1,-1
34,0,21,10,capture,mobilize,mobilize,0,capture,1-4,2-4,-1,-1
35,1,25,10,mobilize,mobilize,mobilize,0,mobilize,1-3,2-3,-1,-1
36,0,25,10,mobilize,mobilize,mobilize,0,mobilize,2-4,2-3,0-4,0-3
37,1,26,10,capture,mobilize,mobilize,0,capture,1-3,1-4,3-1,3-2
38,0,26,13,capture,mobilize,mobilize,0,capture,2-1,1-1,-1,-1
39,1,30,13,capture,mobilize,mobilize,0,capture,2-2,2-3,-1,-1
40,0,30,16,move1,mobilize,mobilize,0,move1,0-3,0-0,0-4,-1
41,1,31,16,move1,move1,mobilize,1,move1,1-4,1-3,0-0,1-0
42,0,31,16,move1,move1,move2,2,move2,2-1,1-1,0-4,1-4
43,1,32,16,move1,move1,move1,2,move1,1-0,2-1,-1,-1
44,0,32,16,move2,move1,move1,0,move2,0-3,0-2,-1,-1
45,1,33,16,move2,move1,move1,1,move1,1-3,2-3,-1,-1
46,0,33,16,capture,move1,move1,0,capture,1-4,1-3,-1,-1
47,1,37,16,move1,move1,move1,0,move1,2-2,1-2,-1,-1
48,0,37,16,swap,move1,move1,0,swap,0-4,0-3,-1,-1
49,1,38,16,move2,move1,move1,0,move2,3-2,1-3,-1,-1
50,0,38,16,move2,move1,move1,0,move2,1-1,1-2,-1,-1
51,1,39,16,move2,move2,move1,1,move2,2-1,1-1,-1,-1
52,0,39,16,move2,move2,move1,0,move2,0-3,1-4,-1,-1
53,1,40,16,move1,move2,move1,0,move1,1-1,2-1,-1,-1
54,0,40,16,move1,swap,move1,1,swap,1-4,0-3,-1,-1
55,1,41,16,move1,move2,move1,1,move2,2-1,1-2,-1,-1
56,0,41,16,move1,swap,move1,1,swap,2-1,0-1,-1,-1
57,1,42,16,move1,move1,move1,1,move1,2-3,0-2,-1,-1
58,0,42,16,move1,move1,move1,0,move1,3-2,3-3,-1,-1
59,1,43,16,move2,move1,move1,0,move2,1-2,1-1,-1,-1
60,0,43,16,move1,move1,move1,0,move1,3-3,2-4,-1,-1
61,1,44,16,capture,move1,move1,0,capture,0-2,1-2,-1,-1
62,0,44,19,move2,move1,move1,0,move2,0-1,1-1,-1,-1
63,1,45,19,move2,move1,move1,0,move2,0-0,1-1,-1,-1
64,0,45,19,mobilize,move1,move1,0,mobilize,2-4,3-3,-1,-1
65,1,46,19,mobilize,mobilize,move1,1,mobilize,1-1,2-1,-1,-1
66,0,46,19,mobilize,mobilize,move1,2,move1,0-1,0-2,-1,-1
67,1,47,19,mobilize,mobilize,move1,2,move1,2-1,1-1,-1,-1
68,0,47,19,mobilize,mobilize,mobilize,2,mobilize,0-2,0-1,-1,-1
69,1,48,19,mobilize,mobilize,mobilize,0,mobilize,1-2,0-2,1-1,2-1
70,0,48,19,capture,mobilize,mobilize,0,capture,0-1,1-1,3-3,3-2
71,1,52,19,swap,mobilize,mobilize,0,swap,0-2,0-3,-1,-1
72,0,52,19,swap,mobilize,mobilize,0,swap,0-4,1-3,-1,-1
73,1,53,19,capture,mobilize,mobilize,0,capture,0-4,1-3,-1,-1
74,0,53,22,capture,mobilize,mobilize,0,capture,2-3,1-3,-1,-1
75,1,57,22,move1,mobilize,mobilize,0,move1,2-2,2-3,-1,-1
76,0,57,22,move1,mobilize,mobilize,1,mobilize,1-1,1-2,0-4,0-3
77,1,58,22,move1,capture,mobilize,1,capture,2-1,1-1,0-0,0-1
78,0,58,25,move1,move2,mobilize,1,move2,1-2,0-2,-1,-1
79,1,59,25,move1,move2,mobilize,2,mobilize,0-0,1-0,0-1,0-2
80,0,59,25,swap,move2,mobilize,0,swap,0-3,1-3,-1,-1
81,1,60,25,mobilize,move2,mobilize,0,mobilize,1-0,1-2,-1,-1
82,0,60,25,mobilize,capture,mobilize,1,capture,3-2,2-3,-1,-1
83,1,64,25,mobilize,capture,mobilize,1,capture,1-2,1-3,-1,-1
84,0,64,28,mobilize,move1,mobilize,1,move1,1-0,1-1,-1,-1
85,1,65,28,mobilize,move1,mobilize,0,mobilize,1-2,1-1,0-0,0-1
86,0,65,28,move2,move1,mobilize,0,move2,0-4,0-3,2-3,1-3
87,1,66,28,move2,swap,mobilize,1,swap,0-2,1-2,-1,-1
88,0,66,28,move2,capture,mobilize,1,capture,1-4,1-2,-1,-1
89,1,70,28,move2,move2,mobilize,1,move2,1-4,1-3,-1,-1
90,0,70,28,mobilize,move2,mobilize,0,mobilize,0-3,1-3,-1,-1
91,1,71,28,capture,move2,mobilize,0,capture,1-1,2-1,1-4,2-4
92,0,71,31,move1,move2,mobilize,0,move1,1-2,2-2,-1,-1
93,1,72,31,move1,swap,mobilize,1,swap,2-4,2-2,-1,-1
94,0,72,31,move1,move1,mobilize,1,move1,0-4,0-1,-1,-1
95,1,73,31,move1,move1,swap,2,swap,2-1,2-0,0-4,0-3
96,0,73,31,move1,move1,swap,0,move1,1-0,1-1,-1,-1
97,1,74,31,move1,move1,move2,2,move2,0-0,1-2,-1,-1
98,0,74,31,move1,move1,move2,2,move2,0-0,1-0,-1,-1
99,1,75,31,move1,move1,move2,0,move1,0-3,0-2,-1,-1
100,0,75,31,move2,move1,move2,0,move2,1-3,0-3,-1,-1
