turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,0-0,0-1,1-0,1-1
2,0,0,0,move1,capture,mobilize,0,move1,0-4,0-1,-1,-1
3,1,3,0,move1,mobilize,mobilize,1,mobilize,0-4,1-4,-1,-1
4,0,3,0,move1,move2,mobilize,1,move2,0-1,0-2,1-4,2-4
5,1,4,0,move1,capture,mobilize,1,capture,1-1,2-2,-1,-1
6,0,4,3,move1,move2,mobilize,1,move2,2-4,0-4,3-4,-1
7,1,5,3,move1,capture,mobilize,1,capture,0-0,2-0,-1,-1
8,0,5,3,move1,capture,mobilize,0,move1,4-4,4-3,-1,-1
9,1,6,3,move1,capture,move1,2,move1,2-0,2-1,3-0,3-1
10,0,6,3,move2,capture,move1,0,move2,4-3,3-3,-1,-1
11,1,10,3,move2,move1,move1,1,move1,2-2,2-4,2-1,-1
12,0,10,3,capture,move1,move1,0,capture,0-4,1-3,-1,-1
13,1,11,3,capture,capture,move1,1,capture,4-0,3-0,-1,-1
14,0,11,6,move2,capture,move1,0,move2,3-3,3-1,3-4,-1
15,1,12,6,move2,capture,move1,0,move2,0-0,2-0,-1,-1
16,0,12,9,move2,swap,move1,1,swap,3-3,3-0,3-4,-1
17,1,13,9,move2,swap,move1,1,swap,0-0,0-2,-1,-1
18,0,13,9,move2,move1,move1,1,move1,0-0,2-1,-1,-1
19,1,14,9,move1,move1,move1,0,move1,0-0,1-1,-1,-1
20,0,14,9,move1,move1,move1,0,move1,1-3,2-3,-1,-1
21,1,15,9,move2,move1,move1,0,move2,0-2,1-2,-1,-1
22,0,15,9,mobilize,move1,move1,0,mobilize,2-1,3-2,-1,-1
23,1,16,9,mobilize,move1,move1,1,move1,2-0,2-1,-1,-1
24,0,16,9,mobilize,mobilize,move1,1,mobilize,3-3,4-3,-1,-1
25,1,17,9,mobilize,mobilize,swap,2,swap,2-1,3-1,-1,-1
26,0,17,9,mobilize,mobilize,move2,2,move2,3-4,3-1,-1,-1
27,1,18,9,swap,mobilize,move2,0,swap,1-1,2-1,3-4,2-4
28,0,18,9,swap,move2,move2,1,move2,2-3,3-3,4-3,4-2
29,1,19,9,move1,move2,move2,0,move1,2-4,3-2,-1,-1
30,0,19,9,swap,move2,move2,0,swap,2-4,3-4,-1,-1
31,1,20,9,move1,move2,move2,0,move1,1-2,3-3,-1,-1
32,0,20,9,move1,move1,move2,1,move1,3-4,4-3,-1,-1
33,1,21,9,move1,move1,move1,2,move1,3-3,2-3,-1,-1
34,0,21,9,move1,move1,move1,0,move1,1-2,1-1,-1,-1
35,1,22,9,move1,move1,move1,0,move1,2-3,3-3,-1,-1
36,0,22,9,capture,move1,move1,0,capture,4-2,4-1,-1,-1
37,1,26,9,move1,move1,move1,0,move1,2-1,3-1,-1,-1
38,0,26,9,capture,move1,move1,0,capture,0-4,0-3,-1,-1
39,1,30,9,swap,move1,move1,0,swap,3-3,4-3,-1,-1
40,0,30,9,mobilize,move1,move1,0,mobilize,4-1,2-1,-1,-1
41,1,31,9,move2,move1,move1,0,move2,4-1,4-2,3-3,2-3
42,0,31,9,move1,move1,move1,0,move1,0-4,1-3,-1,-1
43,1,32,9,move2,move1,move1,0,move2,2-3,3-3,-1,-1
44,0,32,9,mobilize,move1,move1,0,mobilize,0-3,1-2,-1,-1
45,1,33,9,mobilize,move2,move1,1,move2,3-3,2-3,-1,-1
46,0,33,9,mobilize,mobilize,move1,1,mobilize,1-3,0-2,-1,-1
47,1,34,9,mobilize,mobilize,swap,2,swap,2-3,3-3,-1,-1
