turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,3,0,move1,swap,move1,2,move1,1-4,0-4,-1,-1
4,0,3,0,move1,move2,move1,1,move2,0-4,1-4,-1,-1
5,1,3,0,move1,move2,move1,1,move2,3-0,3-2,-1,-1
6,0,3,1,move1,move2,move1,1,move2,1-1,2-2,-1,-1
7,1,3,1,mobilize,move2,move1,0,mobilize,0-0,0-1,-1,-1
8,0,3,1,swap,move2,move1,0,swap,1-4,2-4,2-2,2-3
9,1,4,1,swap,move2,capture,2,capture,3-2,2-2,-1,-1
10,0,4,4,swap,move2,move2,2,move2,2-4,0-4,3-4,-1
11,1,5,4,swap,move1,move2,1,move1,0-0,1-1,-1,-1
12,0,5,4,swap,move1,mobilize,2,mobilize,4-4,3-3,-1,-1
13,1,6,4,move2,move1,mobilize,0,move2,1-1,2-3,-1,-1
14,0,6,4,capture,move1,mobilize,0,capture,1-1,1-3,-1,-1
15,1,10,4,move1,move1,mobilize,0,move1,2-3,3-3,-1,-1
16,0,10,4,move1,move1,move1,2,move1,2-4,1-4,0-4,0-3
17,1,11,4,swap,move1,move1,0,swap,0-1,0-2,-1,-1
18,0,11,4,capture,move1,move1,0,capture,3-4,2-3,-1,-1
19,1,15,4,mobilize,move1,move1,0,mobilize,0-2,0-3,-1,-1
20,0,15,4,capture,move1,move1,0,capture,1-4,2-4,0-4,0-3
21,1,19,4,move2,move1,move1,0,move2,2-2,2-3,-1,-1
22,0,19,4,move1,move1,move1,0,move1,2-4,1-4,-1,-1
23,1,20,4,mobilize,move1,move1,0,mobilize,3-4,3-3,-1,-1
24,0,20,4,mobilize,move1,move1,0,mobilize,1-4,2-4,1-3,2-3
25,1,21,4,move1,move1,move1,0,move1,0-2,1-2,3-3,3-2
26,0,21,4,capture,move1,move1,0,capture,0-4,1-4,-1,-1
27,1,25,4,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
28,0,25,4,move2,move1,move1,0,move2,2-4,2-3,0-3,1-3
29,1,26,4,swap,move1,move1,0,swap,4-0,3-1,-1,-1
30,0,26,4,swap,move1,move1,0,swap,0-4,1-2,-1,-1
31,1,27,4,mobilize,move1,move1,0,mobilize,0-4,1-3,-1,-1
32,0,27,4,mobilize,mobilize,move1,1,mobilize,0-4,0-3,-1,-1
33,1,28,4,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
34,0,28,4,move2,mobilize,move1,0,move2,1-4,2-4,0-3,0-2
35,1,29,4,move1,mobilize,move1,0,move1,3-2,3-1,-1,-1
36,0,29,4,move1,move1,move1,1,move1,2-4,1-4,0-2,0-3
37,1,30,4,mobilize,move1,move1,0,mobilize,3-1,3-2,-1,-1
38,0,30,4,move2,move1,move1,0,move2,1-4,2-4,0-3,0-2
39,1,31,4,capture,move1,move1,0,capture,3-2,3-1,-1,-1
40,0,31,7,move2,move1,move1,0,move2,2-3,1-3,-1,-1
41,1,32,7,move1,move1,move1,0,move1,0-0,2-0,-1,-1
42,0,32,7,capture,move1,move1,0,capture,2-3,1-3,-1,-1
43,1,36,7,swap,move1,move1,0,swap,2-2,1-2,-1,-1
44,0,36,7,capture,move1,move1,0,capture,2-4,2-1,-1,-1
45,1,40,7,move2,move1,move1,0,move2,2-0,2-1,-1,-1
46,0,40,7,capture,move1,move1,0,capture,0-2,0-3,-1,-1
47,1,44,7,move2,move1,move1,0,move2,2-4,1-4,-1,-1
48,0,44,7,move1,move1,move1,0,move1,0-3,1-2,-1,-1
49,1,45,7,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
50,0,45,7,swap,move1,move1,0,swap,0-4,0-3,1-2,0-2
51,1,46,7,swap,move1,move1,1,move1,2-0,2-1,-1,-1
52,0,46,7,swap,move1,move1,0,swap,1-4,2-3,-1,-1
53,1,47,7,move2,move1,move1,0,move2,1-4,1-3,-1,-1
54,0,47,7,move1,move1,move1,0,move1,0-2,1-2,-1,-1
55,1,48,7,move2,move1,move1,0,move2,3-1,3-2,-1,-1
56,0,48,7,swap,move1,move1,0,swap,1-4,2-4,-1,-1
57,1,49,7,mobilize,move1,move1,0,mobilize,2-1,2-3,-1,-1
58,0,49,7,mobilize,move1,move1,0,mobilize,0-3,0-2,2-1,1-1
59,1,50,7,mobilize,move1,move1,1,move1,3-2,3-3,-1,-1
60,0,50,7,mobilize,capture,move1,1,capture,2-4,1-4,-1,-1
61,1,54,7,mobilize,move1,move1,1,move1,2-2,1-2,-1,-1
62,0,54,7,swap,move1,move1,0,swap,1-1,1-2,0-4,0-3
63,1,55,7,capture,move1,move1,0,capture,3-3,1-2,-1,-1
64,0,55,10,move1,move1,move1,0,move1,1-4,1-3,-1,-1
65,1,56,10,move2,move1,move1,0,move2,0-0,1-0,-1,-1
66,0,56,10,move2,move1,move1,0,move2,1-4,1-3,-1,-1
67,1,57,10,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
68,0,57,10,mobilize,move2,move1,1,move2,0-2,0-1,-1,-1
69,1,58,10,mobilize,capture,move1,1,capture,2-1,3-2,-1,-1
70,0,58,13,mobilize,capture,move1,1,capture,1-3,1-2,-1,-1
71,1,62,13,mobilize,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
72,0,62,13,capture,mobilize,move1,0,capture,0-4,1-4,0-3,1-3
73,1,66,13,move2,mobilize,move1,0,move2,2-3,1-3,-1,-1
74,0,66,13,move2,move1,move1,1,move1,1-4,1-3,0-4,0-3
75,1,67,13,move1,move1,move1,0,move1,0-0,1-1,-1,-1
76,0,67,13,swap,move1,move1,0,swap,0-1,0-2,-1,-1
77,1,68,13,mobilize,move1,move1,0,mobilize,1-1,1-3,-1,-1
78,0,68,13,capture,move1,move1,0,capture,1-1,1-2,3-3,3-4
79,1,72,13,move2,move1,move1,0,move2,1-3,1-2,-1,-1
80,0,72,13,mobilize,move1,move1,0,mobilize,3-4,1-4,-1,-1
81,1,73,13,mobilize,move1,move1,1,move1,1-3,1-2,-1,-1
82,0,73,13,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
83,1,74,13,mobilize,mobilize,swap,2,swap,2-3,3-3,-1,-1
84,0,74,13,mobilize,mobilize,mobilize,2,mobilize,0-4,1-2,-1,-1
85,1,75,13,swap,mobilize,mobilize,0,swap,3-3,2-3,0-4,1-4
86,0,75,13,swap,mobilize,mobilize,0,swap,0-3,2-3,-1,-1
87,1,76,13,capture,mobilize,mobilize,0,capture,3-2,1-2,-1,-1
88,0,76,16,move1,mobilize,mobilize,0,move1,0-2,1-2,-1,-1
89,1,77,16,move1,move2,mobilize,1,move2,1-4,0-4,0-0,0-1
90,0,77,16,move1,move2,move1,2,move1,3-2,3-3,0-2,1-2
91,1,78,16,move1,mobilize,move1,1,mobilize,0-3,0-2,-1,-1
92,0,78,16,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
93,1,79,16,move2,mobilize,move1,0,move2,0-1,2-1,-1,-1
94,0,79,16,move1,mobilize,move1,0,move1,3-2,3-3,-1,-1
95,1,80,16,move1,mobilize,move1,0,move1,0-4,0-3,-1,-1
96,0,80,16,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
97,1,81,16,mobilize,mobilize,move1,0,mobilize,0-3,0-4,-1,-1
98,0,81,16,mobilize,mobilize,capture,2,capture,3-2,3-3,-1,-1
99,1,85,16,mobilize,mobilize,capture,2,capture,2-2,2-3,-1,-1
100,0,85,19,mobilize,mobilize,swap,2,swap,1-2,0-2,-1,-1
