turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move2,0,move1,1-0,2-0,-1,-1
2,0,0,0,move1,swap,move2,2,move2,1-4,1-2,-1,-1
3,1,1,0,move1,swap,move2,2,move2,2-0,2-2,-1,-1
4,0,1,1,move1,swap,move2,1,swap,3-4,2-2,-1,-1
5,1,2,1,move1,swap,move2,1,swap,3-4,2-2,-1,-1
6,0,2,2,move1,move2,move2,1,move2,3-4,2-2,-1,-1
7,1,2,2,move1,mobilize,move2,1,mobilize,3-4,3-2,-1,-1
8,0,2,3,move1,mobilize,swap,2,swap,1-2,2-1,-1,-1
9,1,2,3,move1,mobilize,move1,2,move1,3-0,2-1,-1,-1
10,0,2,4,mobilize,mobilize,move1,0,mobilize,3-0,3-1,-1,-1
11,1,2,4,mobilize,mobilize,move1,0,mobilize,3-2,3-3,2-1,1-1
12,0,2,5,mobilize,mobilize,capture,2,capture,3-1,3-2,-1,-1
13,1,5,5,mobilize,mobilize,move1,2,move1,3-3,3-2,-1,-1
14,0,5,6,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
15,1,5,6,move1,mobilize,move1,0,move1,3-3,3-2,1-1,2-1
16,0,5,7,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
17,1,5,7,mobilize,mobilize,move1,0,mobilize,3-2,3-1,-1,-1
18,0,5,8,mobilize,mobilize,move1,2,move1,1-2,1-3,-1,-1
19,1,5,8,mobilize,mobilize,mobilize,2,mobilize,3-1,3-2,-1,-1
20,0,5,8,capture,mobilize,mobilize,0,capture,1-3,1-2,2-2,2-3
21,1,6,8,capture,capture,mobilize,1,capture,3-2,3-3,2-1,2-2
22,0,6,11,move2,capture,mobilize,0,move2,2-3,3-3,-1,-1
23,1,10,11,move2,capture,mobilize,1,capture,2-2,1-2,-1,-1
24,0,10,14,move2,move2,mobilize,1,move2,2-3,2-2,-1,-1
25,1,10,14,capture,move2,mobilize,0,capture,1-0,2-0,-1,-1
26,0,10,15,capture,move2,move2,2,move2,1-4,1-3,2-3,2-2
27,1,10,15,capture,move1,move2,1,move1,3-0,2-1,-1,-1
28,0,10,19,mobilize,move1,move2,0,mobilize,2-2,2-1,-1,-1
29,1,10,19,mobilize,move1,move2,2,move2,1-0,2-1,-1,-1
30,0,10,20,mobilize,move2,move2,1,move2,1-3,2-3,-1,-1
31,1,10,20,swap,move2,move2,0,swap,2-0,1-0,2-1,1-1
32,0,10,21,move1,move2,move2,0,move1,2-3,1-1,-1,-1
33,1,10,21,move1,move1,move2,1,move1,1-0,2-1,-1,-1
34,0,10,22,move1,move1,mobilize,2,mobilize,1-1,1-2,-1,-1
35,1,10,22,move1,move1,move1,2,move1,2-1,1-1,2-3,1-3
36,0,10,23,move1,move1,move1,0,move1,1-2,0-2,-1,-1
37,1,10,23,capture,move1,move1,0,capture,1-1,1-2,-1,-1
38,0,10,27,mobilize,move1,move1,0,mobilize,0-2,1-2,-1,-1
39,1,10,27,capture,move1,move1,0,capture,1-0,1-1,1-3,1-2
40,0,10,31,swap,move1,move1,0,swap,0-2,1-2,-1,-1
41,1,11,31,move1,move1,move1,0,move1,1-0,2-2,-1,-1
42,0,11,31,move1,move1,move1,0,move1,0-2,1-2,-1,-1
43,1,12,31,move1,move1,move1,0,move1,1-1,2-1,-1,-1
44,0,12,31,capture,move1,move1,0,capture,1-0,1-1,-1,-1
45,1,16,31,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
46,0,16,31,capture,move1,move1,0,capture,1-4,1-3,1-1,1-2
47,1,20,31,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
48,0,20,31,swap,move1,move1,0,swap,1-3,1-2,1-4,0-4
49,1,21,31,move2,move1,move1,0,move2,2-1,1-2,-1,-1
50,0,21,31,move2,move1,move1,0,move2,2-1,3-2,-1,-1
51,1,22,31,swap,move1,move1,0,swap,1-2,2-1,-1,-1
52,0,22,32,move2,move1,move1,0,move2,3-2,2-2,-1,-1
53,1,22,32,capture,move1,move1,0,capture,2-1,3-1,-1,-1
54,0,22,36,swap,move1,move1,0,swap,2-2,3-2,-1,-1
55,1,23,36,move1,move1,move1,0,move1,1-0,2-2,-1,-1
56,0,23,36,move1,move1,move1,0,move1,1-0,1-1,-1,-1
57,1,24,36,move2,move1,move1,0,move2,3-1,3-2,-1,-1
58,0,24,36,move1,move1,move1,0,move1,1-1,1-2,-1,-1
59,1,25,36,mobilize,move1,move1,0,mobilize,3-2,3-1,-1,-1
60,0,25,36,mobilize,capture,move1,1,capture,0-4,0-3,-1,-1
61,1,29,36,mobilize,capture,move1,1,capture,2-2,1-2,-1,-1
62,0,29,36,swap,capture,move1,0,swap,1-4,1-3,0-3,0-2
63,1,30,36,swap,capture,move2,2,move2,3-1,3-2,-1,-1
64,0,30,37,swap,capture,move2,0,swap,0-2,2-2,-1,-1
65,1,33,37,swap,move1,move2,1,move1,3-2,2-2,-1,-1
66,0,33,38,swap,move1,mobilize,2,mobilize,1-3,2-2,-1,-1
67,1,34,38,move2,move1,mobilize,0,move2,0-2,2-2,-1,-1
68,0,34,38,move1,move1,mobilize,0,move1,0-2,1-2,-1,-1
69,1,35,38,move2,move1,mobilize,0,move2,3-2,3-1,-1,-1
70,0,35,38,mobilize,move1,mobilize,0,mobilize,1-2,2-1,-1,-1
71,1,36,38,mobilize,mobilize,mobilize,1,mobilize,3-1,3-2,-1,-1
72,0,36,38,swap,mobilize,mobilize,0,swap,2-1,2-0,1-4,1-3
73,1,37,38,capture,mobilize,mobilize,0,capture,3-2,1-3,-1,-1
74,0,37,41,capture,mobilize,mobilize,0,capture,3-2,2-2,-1,-1
75,1,40,41,move2,mobilize,mobilize,0,move2,1-0,2-0,-1,-1
76,0,40,42,move2,move1,mobilize,1,move1,1-4,2-4,3-2,2-2
77,1,40,42,mobilize,move1,mobilize,0,mobilize,1-0,1-2,-1,-1
78,0,40,43,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
79,1,40,43,mobilize,mobilize,mobilize,1,mobilize,1-2,1-1,-1,-1
80,0,40,43,move1,mobilize,mobilize,0,move1,2-3,2-4,2-2,2-1
81,1,40,43,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
82,0,40,44,move1,capture,mobilize,1,capture,2-4,2-3,2-1,2-2
83,1,43,44,move1,move1,mobilize,1,move1,1-2,2-2,-1,-1
84,0,43,45,move1,move1,swap,2,swap,2-3,2-2,1-4,2-4
85,1,44,45,move1,move1,move2,2,move2,1-1,2-2,-1,-1
86,0,44,45,move1,move1,move2,0,move1,1-1,2-1,-1,-1
87,1,45,45,move1,move1,swap,2,swap,1-2,2-3,-1,-1
88,0,45,46,move1,move1,move1,2,move1,2-4,2-2,-1,-1
89,1,45,46,move1,move1,move1,0,move1,2-3,1-3,-1,-1
90,0,45,47,move2,move1,move1,0,move2,2-1,1-1,-1,-1
91,1,45,47,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
92,0,45,48,mobilize,move1,move1,1,move1,1-1,2-1,-1,-1
93,1,45,48,mobilize,move1,move1,0,mobilize,2-3,1-3,2-4,1-4
94,0,45,49,mobilize,move2,move1,1,move2,2-1,3-1,-1,-1
95,1,45,49,swap,move2,move1,0,swap,1-3,2-3,1-4,2-4
96,0,45,50,capture,move2,move1,0,capture,3-1,2-3,-1,-1
97,1,48,50,swap,move2,move1,0,swap,2-4,2-3,-1,-1
98,0,48,51,swap,move2,move1,1,move2,1-4,2-3,-1,-1
99,1,48,51,capture,move2,move1,0,capture,3-1,2-3,-1,-1
100,0,48,55,capture,move2,move1,0,capture,2-2,2-3,-1,-1
