turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,swap,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,swap,0,capture,1-4,1-3,2-4,2-3
3,1,5,0,capture,capture,swap,0,capture,2-2,2-3,-1,-1
4,0,5,3,move1,capture,swap,0,move1,1-3,1-0,1-4,-1
5,1,6,3,move1,capture,mobilize,2,mobilize,1-0,1-3,-1,-1
6,0,6,6,move1,move1,mobilize,1,move1,1-4,1-3,-1,-1
7,1,7,6,move1,move1,capture,2,capture,2-0,2-1,3-0,3-1
8,0,7,6,mobilize,move1,capture,0,mobilize,1-4,2-4,-1,-1
9,1,11,6,mobilize,move1,capture,2,capture,2-2,2-4,2-1,-1
10,0,11,6,move1,move1,capture,0,move1,1-4,1-3,3-4,3-3
11,1,12,6,swap,move1,capture,0,swap,3-1,3-2,-1,-1
12,0,12,9,swap,move1,move1,2,move1,3-3,3-2,-1,-1
13,1,13,9,move2,move1,move1,0,move2,2-0,1-0,-1,-1
14,0,13,9,move1,move1,move1,0,move1,2-0,3-1,-1,-1
15,1,14,9,move1,move1,move1,0,move1,1-0,1-1,-1,-1
16,0,14,9,move2,move1,move1,0,move2,3-1,3-2,-1,-1
17,1,15,9,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
18,0,15,9,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
19,1,16,9,mobilize,move2,move1,1,move2,2-1,1-1,-1,-1
20,0,16,9,mobilize,swap,move1,1,swap,3-2,4-3,-1,-1
21,1,17,9,mobilize,mobilize,move1,1,mobilize,1-1,2-3,-1,-1
22,0,17,9,mobilize,mobilize,move1,2,move1,1-1,1-0,-1,-1
23,1,18,9,mobilize,mobilize,move1,2,move1,2-3,1-3,-1,-1
24,0,18,9,mobilize,mobilize,move2,2,move2,1-0,1-1,-1,-1
25,1,19,9,mobilize,mobilize,swap,2,swap,1-3,0-2,-1,-1
26,0,19,9,mobilize,mobilize,swap,2,swap,3-3,1-2,-1,-1
27,1,20,9,mobilize,mobilize,move2,2,move2,0-2,1-2,-1,-1
28,0,20,9,mobilize,mobilize,capture,2,capture,0-2,1-3,-1,-1
29,1,24,9,mobilize,mobilize,move1,2,move1,1-2,1-3,-1,-1
30,0,24,9,mobilize,mobilize,move2,2,move2,1-4,1-3,-1,-1
31,1,25,9,mobilize,mobilize,capture,2,capture,3-3,2-3,-1,-1
32,0,25,12,mobilize,mobilize,move1,2,move1,1-1,1-2,-1,-1
33,1,26,12,capture,mobilize,move1,0,capture,1-0,2-0,2-3,3-3
34,0,26,15,move1,mobilize,move1,0,move1,4-3,3-3,-1,-1
35,1,27,15,move1,mobilize,move1,0,move1,2-0,2-1,-1,-1
36,0,27,15,move1,move1,move1,1,move1,4-3,3-3,1-1,1-2
37,1,28,15,swap,move1,move1,0,swap,1-0,2-0,-1,-1
38,0,28,15,move1,move1,move1,0,move1,3-3,2-1,-1,-1
39,1,29,15,swap,move1,move1,0,swap,3-3,3-2,-1,-1
40,0,29,16,mobilize,move1,move1,0,mobilize,1-3,2-2,-1,-1
41,1,29,16,move2,move1,move1,0,move2,3-2,3-1,1-3,2-3
42,0,29,17,move2,move1,move1,0,move2,1-2,1-1,-1,-1
43,1,29,17,move1,move1,move1,0,move1,3-1,3-0,-1,-1
44,0,29,18,capture,move1,move1,0,capture,1-1,1-2,-1,-1
45,1,32,18,swap,move1,move1,0,swap,2-0,2-1,-1,-1
46,0,32,19,move2,move1,move1,0,move2,1-4,2-3,-1,-1
47,1,32,19,move1,move1,move1,0,move1,3-0,3-2,-1,-1
48,0,32,20,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
49,1,32,20,mobilize,move1,move1,0,mobilize,3-2,3-1,2-0,2-1
50,0,32,21,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
51,1,32,21,capture,move2,move1,0,capture,3-1,3-0,1-4,1-3
52,0,32,25,move2,move2,move1,0,move2,2-2,2-1,-1,-1
53,1,32,25,swap,move2,move1,0,swap,3-0,3-2,-1,-1
54,0,32,25,capture,move2,move1,0,capture,2-2,1-3,-1,-1
55,1,36,25,move1,move2,move1,0,move1,2-2,1-2,-1,-1
56,0,36,25,move1,mobilize,move1,1,mobilize,1-4,2-4,-1,-1
57,1,37,25,move1,mobilize,move1,1,mobilize,3-2,3-1,1-0,1-1
58,0,37,25,move2,mobilize,move1,0,move2,2-4,1-4,-1,-1
59,1,38,25,move2,mobilize,move2,2,move2,1-1,2-1,-1,-1
60,0,38,25,mobilize,mobilize,move2,0,mobilize,1-4,2-4,-1,-1
61,1,39,25,mobilize,mobilize,swap,2,swap,3-1,2-0,-1,-1
62,0,39,25,mobilize,mobilize,move1,2,move1,1-3,2-1,-1,-1
63,1,40,25,move2,mobilize,move1,0,move2,2-0,1-0,1-3,1-2
64,0,40,25,mobilize,mobilize,move1,0,mobilize,2-4,3-3,-1,-1
65,1,41,25,mobilize,mobilize,swap,2,swap,1-0,1-1,-1,-1
66,0,41,25,mobilize,mobilize,swap,2,swap,3-3,1-2,-1,-1
67,1,42,25,mobilize,mobilize,move1,2,move1,3-3,2-1,-1,-1
68,0,42,25,mobilize,mobilize,capture,2,capture,2-3,1-3,-1,-1
69,1,46,25,mobilize,mobilize,move1,2,move1,1-1,1-2,-1,-1
70,0,46,25,capture,mobilize,move1,0,capture,1-3,2-3,1-4,2-4
71,1,50,25,mobilize,mobilize,move1,0,mobilize,2-2,2-3,-1,-1
72,0,50,25,move2,mobilize,move1,0,move2,1-4,1-3,3-3,2-3
73,1,51,25,move1,mobilize,move1,0,move1,1-1,2-0,-1,-1
74,0,51,25,move1,mobilize,move1,0,move1,1-3,1-4,-1,-1
75,1,52,25,move1,mobilize,move1,0,move1,2-0,1-0,-1,-1
76,0,52,25,capture,mobilize,move1,0,capture,1-4,1-3,-1,-1
77,1,56,25,capture,mobilize,move1,0,capture,2-2,2-3,-1,-1
78,0,56,28,move2,mobilize,move1,0,move2,1-3,1-0,1-4,-1
79,1,57,28,move2,mobilize,capture,2,capture,1-0,2-0,-1,-1
80,0,57,28,swap,mobilize,capture,0,swap,1-3,2-3,-1,-1
81,1,61,28,swap,mobilize,move1,2,move1,2-2,2-3,-1,-1
82,0,61,28,move1,mobilize,move1,0,move1,2-4,2-1,-1,-1
83,1,62,28,capture,mobilize,move1,0,capture,2-4,2-3,-1,-1
84,0,62,31,swap,mobilize,move1,0,swap,2-1,2-0,-1,-1
85,1,63,31,capture,mobilize,move1,0,capture,1-0,2-1,-1,-1
86,0,63,31,capture,mobilize,swap,2,swap,1-0,1-1,-1,-1
87,1,67,31,swap,mobilize,swap,0,swap,2-1,1-1,-1,-1
88,0,67,31,move2,mobilize,swap,0,move2,3-4,2-3,-1,-1
89,1,68,31,move2,mobilize,move2,2,move2,3-4,2-3,-1,-1
90,0,68,31,move2,move1,move2,1,move1,3-4,3-3,1-4,1-3
91,1,69,31,capture,move1,move2,0,capture,2-1,1-2,-1,-1
92,0,69,34,move1,move1,move2,0,move1,1-3,1-2,-1,-1
93,1,70,34,move1,move1,move1,2,move1,1-0,2-1,-1,-1
94,0,70,34,capture,move1,move1,0,capture,2-4,1-4,-1,-1
95,1,74,34,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
96,0,74,34,mobilize,move1,move1,0,mobilize,1-4,1-3,2-4,3-4
97,1,75,34,mobilize,move2,move1,1,move2,2-3,2-4,-1,-1
98,0,75,34,mobilize,move1,move1,1,move1,1-3,2-3,-1,-1
99,1,76,34,mobilize,move1,move1,1,move1,2-4,1-4,-1,-1
100,0,76,34,mobilize,mobilize,move1,1,mobilize,3-4,2-4,-1,-1
