turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,2-0,2-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,1-4,2-4,-1,-1
4,0,3,1,move1,move1,move1,0,move1,1-1,2-2,-1,-1
5,1,3,1,move1,move1,move1,0,move1,1-4,1-3,-1,-1
6,0,3,1,move1,move1,move1,0,move1,2-2,2-3,-1,-1
7,1,4,1,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
8,0,4,1,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
9,1,5,1,swap,move1,move1,0,swap,1-3,1-2,3-0,3-1
10,0,5,1,swap,swap,move1,1,swap,2-4,3-4,-1,-1
11,1,6,1,mobilize,swap,move1,0,mobilize,3-1,2-3,-1,-1
12,0,6,1,mobilize,move2,move1,1,move2,3-1,2-3,-1,-1
13,1,7,1,mobilize,move2,move2,2,move2,3-1,2-1,-1,-1
14,0,7,1,mobilize,capture,move2,1,capture,3-4,2-4,-1,-1
15,1,11,1,mobilize,move2,move2,1,move2,2-2,2-3,-1,-1
16,0,11,1,mobilize,move2,move2,0,mobilize,1-4,1-3,3-3,2-3
17,1,12,1,mobilize,swap,move2,1,swap,1-2,1-1,-1,-1
18,0,12,2,mobilize,capture,move2,1,capture,2-4,2-2,-1,-1
19,1,15,2,mobilize,move1,move2,1,move1,2-4,2-3,-1,-1
20,0,15,2,mobilize,move1,move1,2,move1,2-2,1-2,-1,-1
21,1,16,2,move2,move1,move1,0,move2,2-4,2-3,2-1,2-2
22,0,16,2,move2,move1,move1,0,move2,1-4,0-3,-1,-1
23,1,17,2,move2,capture,move1,1,capture,1-1,2-1,-1,-1
24,0,17,5,move2,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
25,1,18,5,move2,mobilize,capture,2,capture,1-0,2-0,-1,-1
26,0,18,8,move2,mobilize,capture,2,capture,1-2,2-2,-1,-1
27,1,19,8,move2,move1,capture,1,move1,2-1,2-2,1-0,1-1
28,0,19,11,move2,move1,move1,2,move1,1-2,1-1,-1,-1
29,1,20,11,swap,move1,move1,0,swap,1-0,2-1,-1,-1
30,0,20,11,swap,capture,move1,1,capture,0-3,0-2,-1,-1
31,1,24,11,swap,move1,move1,1,move1,2-2,1-2,-1,-1
32,0,24,11,move2,move1,move1,0,move2,0-2,2-1,-1,-1
33,1,25,11,move1,move1,move1,0,move1,2-0,1-1,-1,-1
34,0,25,11,capture,move1,move1,0,capture,2-1,3-1,-1,-1
35,1,26,11,capture,move2,move1,1,move2,0-2,1-2,-1,-1
36,0,26,14,move2,move2,move1,0,move2,1-3,1-2,-1,-1
37,1,27,14,swap,move2,move1,0,swap,1-0,2-1,-1,-1
38,0,27,14,mobilize,move2,move1,0,mobilize,1-4,1-1,-1,-1
39,1,28,14,mobilize,move1,move1,1,move1,1-4,2-3,-1,-1
40,0,28,14,mobilize,move1,move1,1,move1,1-3,1-2,-1,-1
41,1,29,14,mobilize,move1,move1,1,move1,2-3,3-3,-1,-1
42,0,29,14,mobilize,mobilize,move1,1,mobilize,1-2,1-3,-1,-1
43,1,30,14,mobilize,mobilize,mobilize,2,mobilize,3-3,3-2,-1,-1
