turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,move2,move2,1,move2,1-0,1-1,3-0,3-1
2,0,0,0,move1,move1,move2,1,move1,1-4,2-3,-1,-1
3,1,0,0,move1,capture,move2,1,capture,3-1,3-2,-1,-1
4,0,0,3,move1,move1,move2,1,move1,2-3,2-0,2-4,-1
5,1,0,3,move1,move1,move2,0,move1,3-2,3-3,-1,-1
6,0,0,4,move1,move1,move2,2,move2,2-3,2-2,-1,-1
7,1,0,4,move1,move1,move2,2,move2,1-0,2-0,-1,-1
8,0,0,4,move1,move1,mobilize,2,mobilize,2-2,2-3,-1,-1
9,1,0,4,move1,move1,mobilize,2,mobilize,1-1,1-2,3-3,3-2
10,0,0,4,move2,move1,mobilize,0,move2,3-4,3-3,-1,-1
11,1,0,4,mobilize,move1,mobilize,0,mobilize,3-2,4-2,-1,-1
12,0,0,5,move2,move1,mobilize,0,move2,2-3,2-2,3-3,3-2
13,1,0,5,move2,move1,mobilize,0,move2,1-2,2-1,-1,-1
14,0,0,6,mobilize,move1,mobilize,0,mobilize,2-4,2-3,-1,-1
15,1,0,6,swap,move1,mobilize,0,swap,2-1,3-1,2-0,1-0
16,0,0,6,move1,move1,mobilize,0,move1,2-2,3-1,-1,-1
17,1,0,6,move1,move1,mobilize,0,move1,2-2,2-1,-1,-1
18,0,0,7,move1,move1,mobilize,0,move1,2-3,2-2,-1,-1
19,1,0,7,move1,mobilize,mobilize,1,mobilize,4-2,4-1,-1,-1
20,0,0,8,move1,mobilize,mobilize,0,move1,3-2,3-3,-1,-1
21,1,0,8,move1,move2,mobilize,1,move2,1-0,0-0,4-1,4-2
22,0,0,9,move1,move2,capture,2,capture,3-1,3-2,3-3,2-3
23,1,0,9,move1,move1,capture,1,move1,4-2,3-3,-1,-1
24,0,0,13,move1,move1,move1,2,move1,2-2,2-1,-1,-1
25,1,0,13,move1,move1,swap,2,swap,0-0,0-1,-1,-1
26,0,0,14,move1,move1,move2,2,move2,3-2,3-3,-1,-1
27,1,0,14,move2,move1,move2,0,move2,0-1,0-0,-1,-1
28,0,0,15,move1,move1,move2,0,move1,3-3,2-4,-1,-1
29,1,0,15,move1,mobilize,move2,1,mobilize,1-0,2-0,-1,-1
30,0,0,16,move1,mobilize,move1,2,move1,2-4,1-3,-1,-1
31,1,0,16,move1,mobilize,move2,2,move2,3-2,3-1,-1,-1
32,0,0,17,move1,mobilize,capture,2,capture,1-3,2-4,-1,-1
33,1,0,17,move1,move1,capture,1,move1,2-0,3-0,3-1,4-1
34,0,0,18,swap,move1,capture,0,swap,2-3,1-3,-1,-1
35,1,0,18,swap,mobilize,capture,1,mobilize,3-0,4-0,-1,-1
36,0,0,19,swap,mobilize,capture,1,mobilize,2-4,2-3,1-3,1-2
37,1,0,19,swap,mobilize,capture,1,mobilize,4-0,3-0,0-0,0-1
38,0,0,19,capture,mobilize,capture,0,capture,2-2,3-0,-1,-1
39,1,0,19,capture,move1,capture,1,move1,2-2,2-1,0-1,0-2
40,0,0,22,swap,move1,capture,0,swap,1-2,0-2,-1,-1
41,1,0,22,swap,move1,capture,1,move1,2-1,1-1,-1,-1
42,0,0,25,swap,move1,mobilize,2,mobilize,1-2,1-1,-1,-1
43,1,0,25,swap,move1,mobilize,1,move1,2-0,2-1,-1,-1
44,0,0,25,move2,move1,mobilize,0,move2,3-0,2-1,-1,-1
45,1,0,25,mobilize,move1,mobilize,0,mobilize,3-0,2-0,-1,-1
46,0,0,26,mobilize,move1,mobilize,1,move1,1-2,2-2,-1,-1
47,1,0,26,mobilize,move1,move2,2,move2,1-0,0-0,4-1,4-2
48,0,0,27,mobilize,move1,move1,2,move1,2-3,3-2,-1,-1
49,1,0,27,mobilize,move1,move2,2,move2,0-0,1-0,-1,-1
50,0,0,28,mobilize,move1,move2,2,move2,3-2,2-3,-1,-1
