turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,4-0,4-1
2,0,0,0,swap,capture,move1,2,move1,2-6,2-5,3-6,3-5
3,1,0,0,swap,capture,mobilize,2,mobilize,3-0,3-1,-1,-1
4,0,0,0,swap,capture,move2,2,move2,2-5,2-4,3-5,3-4
5,1,2,0,swap,capture,capture,2,capture,3-1,3-3,-1,-1
6,0,2,3,swap,move2,capture,1,move2,3-4,3-3,-1,-1
7,1,5,3,swap,move2,capture,2,capture,2-1,2-4,2-0,-1
8,0,5,5,swap,move1,capture,1,move1,3-4,3-3,-1,-1
9,1,7,5,move1,move1,capture,0,move1,4-1,3-3,-1,-1
10,0,7,5,move2,move1,capture,0,move2,4-1,4-2,-1,-1
11,1,9,5,move1,move1,capture,0,move1,2-0,3-1,-1,-1
12,0,9,5,capture,move1,capture,0,capture,4-2,4-3,-1,-1
13,1,14,5,capture,move1,capture,0,capture,3-3,4-3,-1,-1
14,0,14,5,capture,move2,capture,1,move2,3-6,3-5,-1,-1
15,1,16,5,capture,move2,capture,1,move2,2-1,3-2,-1,-1
16,0,16,5,capture,swap,capture,1,swap,3-5,3-4,-1,-1
17,1,21,5,swap,swap,capture,0,swap,3-3,3-4,-1,-1
18,0,21,7,move1,swap,capture,0,move1,3-6,3-3,-1,-1
19,1,24,7,move1,swap,move1,2,move1,3-6,2-6,-1,-1
20,0,24,9,move1,move1,move1,1,move1,2-6,3-6,-1,-1
21,1,24,9,move2,move1,move1,0,move2,2-6,2-5,-1,-1
22,0,24,11,mobilize,move1,move1,0,mobilize,4-6,3-5,-1,-1
23,1,24,11,mobilize,move1,move1,1,move1,2-5,2-4,-1,-1
24,0,24,13,mobilize,mobilize,move1,1,mobilize,3-5,3-4,-1,-1
25,1,24,13,mobilize,mobilize,swap,2,swap,2-4,2-3,-1,-1
26,0,24,15,mobilize,mobilize,move2,2,move2,3-4,3-2,-1,-1
27,1,25,15,swap,mobilize,move2,0,swap,3-4,2-4,2-3,1-3
28,0,25,17,swap,mobilize,move2,2,move2,3-6,3-4,-1,-1
29,1,27,17,move1,mobilize,move2,0,move1,1-3,3-3,-1,-1
30,0,27,18,move1,mobilize,mobilize,2,mobilize,3-2,2-3,-1,-1
31,1,29,18,move1,mobilize,mobilize,0,move1,3-1,3-2,-1,-1
32,0,29,19,move1,mobilize,mobilize,0,move1,3-4,4-4,-1,-1
33,1,31,19,swap,mobilize,mobilize,0,swap,3-2,2-2,-1,-1
34,0,31,22,capture,mobilize,mobilize,0,capture,4-4,3-3,-1,-1
35,1,34,22,move2,mobilize,mobilize,0,move2,2-4,2-3,-1,-1
36,0,34,25,capture,mobilize,mobilize,0,capture,2-6,1-5,-1,-1
37,1,34,25,capture,move1,mobilize,1,move1,2-2,2-3,4-4,3-4
38,0,34,31,move2,move1,mobilize,0,move2,3-3,3-4,-1,-1
39,1,34,31,capture,move1,mobilize,0,capture,2-0,2-2,-1,-1
40,0,34,37,mobilize,move1,mobilize,0,mobilize,3-3,2-3,-1,-1
41,1,34,37,capture,move1,mobilize,0,capture,2-4,2-3,2-0,2-1
42,0,34,43,move1,move1,mobilize,0,move1,3-3,2-3,-1,-1
43,1,34,43,move1,move1,capture,2,capture,2-0,1-0,2-2,1-2
44,0,34,49,move1,move1,mobilize,2,mobilize,1-3,1-2,-1,-1
45,1,34,49,move1,move1,move2,2,move2,1-0,1-1,2-0,3-0
46,0,34,52,swap,move1,move2,0,swap,1-5,1-4,-1,-1
47,1,36,52,swap,move1,move2,0,swap,3-0,3-3,-1,-1
48,0,36,55,move1,move1,move2,0,move1,3-0,3-3,-1,-1
49,1,36,55,move1,move1,move1,2,move1,3-0,1-0,-1,-1
50,0,36,58,move2,move1,move1,0,move2,1-4,2-4,-1,-1
51,1,36,58,move1,move1,move1,0,move1,2-1,1-2,-1,-1
52,0,36,60,move1,move1,move1,0,move1,1-3,2-3,-1,-1
53,1,36,60,move1,move1,move1,0,move1,1-1,2-1,-1,-1
54,0,36,63,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
55,1,36,63,capture,move1,move1,0,capture,2-1,2-2,1-0,1-1
56,0,36,69,capture,move1,move1,0,capture,1-3,1-2,-1,-1
57,1,36,69,capture,mobilize,move1,1,mobilize,2-0,2-1,-1,-1
58,0,36,72,capture,mobilize,move2,2,move2,2-4,1-4,-1,-1
59,1,36,72,capture,mobilize,mobilize,2,mobilize,1-1,1-2,-1,-1
60,0,36,78,capture,mobilize,mobilize,0,capture,1-3,1-2,-1,-1
61,1,36,78,capture,move2,mobilize,1,move2,2-2,3-2,2-0,3-0
62,0,36,84,swap,move2,mobilize,0,swap,3-3,3-2,-1,-1
63,1,38,84,move1,move2,mobilize,0,move1,3-0,3-3,-1,-1
64,0,38,85,move1,move2,mobilize,0,move1,3-0,3-1,-1,-1
65,1,40,85,move1,swap,mobilize,1,swap,2-0,1-1,-1,-1
66,0,40,88,move1,capture,mobilize,1,capture,3-1,3-3,-1,-1
67,1,40,88,move1,capture,move1,2,move1,1-1,1-2,3-1,3-2
68,0,40,94,move1,move2,move1,1,move2,3-3,3-2,-1,-1
69,1,40,94,move1,capture,move1,1,capture,2-0,1-1,-1,-1
70,0,40,100,move1,move2,move1,1,move2,1-3,1-2,-1,-1
71,1,40,100,move1,move1,move1,1,move1,2-0,1-0,-1,-1
72,0,40,103,move2,move1,move1,0,move2,1-4,2-4,-1,-1
73,1,40,103,swap,move1,move1,0,swap,2-1,1-2,-1,-1
74,0,40,105,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
75,1,41,105,swap,move1,move1,0,swap,1-0,2-0,1-1,2-1
76,0,41,107,swap,move2,move1,1,move2,2-4,2-3,-1,-1
77,1,42,107,mobilize,move2,move1,0,mobilize,2-0,2-3,-1,-1
78,0,42,109,mobilize,capture,move1,1,capture,2-0,1-1,-1,-1
79,1,46,109,mobilize,mobilize,move1,1,mobilize,1-3,1-2,-1,-1
80,0,46,111,mobilize,mobilize,move2,2,move2,2-6,2-5,-1,-1
81,1,47,111,mobilize,mobilize,move1,2,move1,2-1,1-2,-1,-1
82,0,47,113,mobilize,mobilize,move2,2,move2,1-1,2-1,-1,-1
83,1,48,113,mobilize,mobilize,move1,2,move1,1-2,2-2,-1,-1
84,0,48,115,mobilize,mobilize,mobilize,2,mobilize,2-1,1-1,-1,-1
85,1,49,115,move2,mobilize,mobilize,0,move2,2-3,2-4,2-2,1-2
86,0,49,117,swap,mobilize,mobilize,0,swap,1-1,2-2,-1,-1
87,1,51,117,move1,mobilize,mobilize,0,move1,1-3,3-3,-1,-1
88,0,51,118,swap,mobilize,mobilize,0,swap,2-2,2-3,-1,-1
89,1,53,118,mobilize,mobilize,mobilize,0,mobilize,1-2,2-3,-1,-1
90,0,53,119,capture,mobilize,mobilize,0,capture,2-5,3-5,1-2,2-2
91,1,58,119,capture,mobilize,mobilize,0,capture,2-3,2-2,-1,-1
92,0,58,123,move2,mobilize,mobilize,0,move2,1-3,2-3,-1,-1
93,1,60,123,mobilize,mobilize,mobilize,0,mobilize,2-0,2-2,-1,-1
94,0,60,124,swap,mobilize,mobilize,0,swap,3-5,3-4,2-6,2-5
95,1,62,124,swap,move1,mobilize,1,move1,2-4,2-3,2-2,3-2
96,0,62,126,move1,move1,mobilize,0,move1,1-3,3-3,-1,-1
97,1,63,126,capture,move1,mobilize,0,capture,3-2,2-2,-1,-1
98,0,63,131,move1,move1,mobilize,0,move1,3-3,2-3,-1,-1
99,1,63,131,move1,move1,capture,2,capture,2-0,2-1,1-3,2-3
100,0,63,136,move1,move1,swap,2,swap,3-3,2-3,-1,-1
