turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,capture,swap,capture,0,capture,3-0,3-1,-1,-1
2,0,0,0,capture,move1,capture,1,move1,3-4,3-1,-1,-1
3,1,3,0,capture,move1,swap,2,swap,3-4,2-4,-1,-1
4,0,3,3,move1,move1,swap,0,move1,2-4,3-4,-1,-1
5,1,3,3,move2,move1,swap,0,move2,1-0,1-1,-1,-1
6,0,3,4,mobilize,move1,swap,0,mobilize,3-1,2-2,-1,-1
7,1,4,4,mobilize,move1,capture,2,capture,3-0,2-2,-1,-1
8,0,4,7,mobilize,move1,swap,2,swap,3-0,2-0,-1,-1
9,1,5,7,mobilize,swap,swap,1,swap,1-0,0-0,-1,-1
10,0,5,8,mobilize,mobilize,swap,1,mobilize,3-0,2-2,-1,-1
11,1,6,8,mobilize,mobilize,capture,2,capture,3-0,2-2,-1,-1
12,0,6,8,move2,mobilize,capture,0,move2,1-4,1-3,2-4,2-3
13,1,10,8,move2,mobilize,mobilize,2,mobilize,2-2,2-3,-1,-1
14,0,10,8,swap,mobilize,mobilize,0,swap,1-3,1-2,-1,-1
15,1,11,8,swap,mobilize,mobilize,0,swap,1-1,1-2,-1,-1
16,0,11,9,move2,mobilize,mobilize,0,move2,3-0,2-2,-1,-1
17,1,11,9,move2,move2,mobilize,1,move2,0-0,0-1,3-0,2-0
18,0,11,10,move2,move2,move2,2,move2,1-1,2-1,1-4,1-3
19,1,11,10,move2,move2,swap,2,swap,0-1,1-1,-1,-1
20,0,11,11,move1,move2,swap,0,move1,1-3,2-3,-1,-1
21,1,12,11,move1,move2,mobilize,2,mobilize,2-0,2-2,-1,-1
22,0,12,11,swap,move2,mobilize,0,swap,2-1,3-1,-1,-1
23,1,13,11,move1,move2,mobilize,0,move1,1-2,2-0,-1,-1
24,0,13,11,move1,move2,mobilize,0,move1,3-1,3-0,-1,-1
25,1,14,11,move1,swap,mobilize,1,swap,2-0,3-1,-1,-1
26,0,14,12,move1,swap,mobilize,1,swap,3-0,2-2,-1,-1
27,1,15,12,move1,swap,mobilize,1,swap,3-0,2-2,-1,-1
28,0,15,13,move1,swap,mobilize,1,swap,3-0,2-2,-1,-1
29,1,16,13,move1,swap,mobilize,1,swap,1-1,2-2,-1,-1
30,0,16,14,move1,move1,mobilize,1,move1,2-3,2-2,-1,-1
31,1,16,14,swap,move1,mobilize,0,swap,3-0,4-0,-1,-1
32,0,16,15,swap,capture,mobilize,1,capture,1-1,2-1,-1,-1
33,1,19,15,swap,move2,mobilize,1,move2,3-1,2-1,-1,-1
34,0,19,16,swap,move2,mobilize,0,swap,1-4,2-3,-1,-1
35,1,20,16,swap,move2,mobilize,0,swap,1-4,2-2,-1,-1
36,0,20,17,mobilize,move2,mobilize,0,mobilize,1-4,2-2,-1,-1
37,1,20,17,mobilize,move1,mobilize,1,move1,1-4,0-4,-1,-1
38,0,20,18,mobilize,move1,mobilize,1,move1,2-3,1-3,-1,-1
39,1,20,18,capture,move1,mobilize,0,capture,3-1,3-2,0-4,1-4
40,0,20,22,swap,move1,mobilize,0,swap,2-2,3-2,-1,-1
41,1,21,22,move2,move1,mobilize,0,move2,1-4,2-2,-1,-1
42,0,21,22,move1,move1,mobilize,0,move1,1-3,0-3,-1,-1
43,1,22,22,move1,move1,move2,2,move2,1-0,1-1,4-0,4-1
44,0,22,22,capture,move1,move2,0,capture,0-3,0-2,-1,-1
45,1,26,22,move1,move1,move2,0,move1,2-2,1-2,-1,-1
46,0,26,22,mobilize,move1,move2,0,mobilize,0-2,1-2,-1,-1
47,1,27,22,move2,move1,move2,0,move2,1-1,0-1,4-1,3-1
48,0,27,22,mobilize,move1,move2,0,mobilize,1-2,2-1,-1,-1
49,1,28,22,move2,move1,move2,0,move2,0-1,1-1,3-1,3-2
50,0,28,22,capture,move1,move2,0,capture,1-4,1-3,-1,-1
