turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,3-1,4-1,1-2,1-1
2,0,0,0,move1,capture,swap,0,move1,5-4,4-4,1-4,2-4
3,1,0,0,mobilize,capture,swap,0,mobilize,1-1,1-0,-1,-1
4,0,0,0,move2,capture,swap,0,move2,3-5,4-5,2-4,3-4
5,1,0,0,capture,capture,swap,0,capture,5-2,5-0,-1,-1
6,0,0,1,move2,capture,swap,0,move2,4-4,4-1,4-5,-1
7,1,0,1,capture,capture,swap,0,capture,1-0,2-1,-1,-1
8,0,0,1,capture,capture,move1,2,move1,3-4,3-1,-1,-1
9,1,0,1,capture,capture,move1,2,move1,5-0,5-1,-1,-1
10,0,0,2,move2,capture,move1,0,move2,3-1,2-1,-1,-1
11,1,0,2,move1,capture,move1,0,move1,5-1,4-1,-1,-1
12,0,0,3,move1,capture,move1,1,capture,4-4,3-4,-1,-1
13,1,0,3,capture,capture,move1,0,capture,1-2,1-1,-1,-1
14,0,0,4,move2,capture,move1,0,move2,3-1,4-1,-1,-1
15,1,0,4,move2,capture,move1,0,move2,1-2,0-1,-1,-1
16,0,0,8,swap,capture,move1,0,swap,3-1,3-3,-1,-1
17,1,0,8,swap,capture,move1,0,swap,5-2,4-4,-1,-1
18,0,0,13,swap,move1,move1,1,move1,4-5,4-4,-1,-1
19,1,0,13,swap,move1,move1,2,move1,3-1,3-0,-1,-1
20,0,0,17,swap,move1,move1,1,move1,4-5,4-4,-1,-1
21,1,0,17,swap,move1,move2,2,move2,0-1,0-0,-1,-1
22,0,0,21,swap,move1,mobilize,2,mobilize,5-2,4-3,-1,-1
23,1,0,21,swap,move1,move1,2,move1,3-0,2-0,1-1,2-1
24,0,0,25,swap,mobilize,move1,1,mobilize,4-4,3-4,-1,-1
25,1,0,25,swap,mobilize,swap,2,swap,2-1,3-1,-1,-1
26,0,0,29,move2,mobilize,swap,0,move2,3-4,3-1,-1,-1
27,1,0,29,move2,capture,swap,1,capture,2-0,2-1,0-0,1-0
28,0,0,34,move2,move2,swap,1,move2,3-1,2-1,-1,-1
29,1,0,34,move2,move1,swap,1,move1,1-0,1-1,-1,-1
30,0,0,38,mobilize,move1,swap,0,mobilize,4-3,3-2,-1,-1
31,1,4,38,mobilize,move1,move1,2,move1,1-2,3-3,-1,-1
32,0,4,38,mobilize,move1,move1,0,mobilize,3-1,2-1,3-2,2-2
33,1,4,38,move1,move1,move1,0,move1,3-3,4-3,1-1,0-1
34,0,4,38,move1,move1,move1,0,move1,1-2,1-1,-1,-1
35,1,4,38,move1,swap,move1,1,swap,3-4,4-4,-1,-1
36,0,4,38,capture,swap,move1,0,capture,2-2,1-2,-1,-1
37,1,5,38,move1,swap,move1,0,move1,0-1,1-1,-1,-1
38,0,5,38,move1,move2,move1,1,move2,3-5,4-4,-1,-1
39,1,5,38,move1,move2,swap,2,swap,0-1,0-0,-1,-1
40,0,5,42,move1,mobilize,swap,1,mobilize,4-4,3-3,-1,-1
