turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,5-2,5-3,-1,-1
2,0,0,0,move2,swap,move1,0,move2,3-5,3-4,-1,-1
3,1,0,0,move2,swap,move1,0,move2,3-1,2-1,-1,-1
4,0,0,4,move2,swap,swap,2,swap,3-4,3-3,-1,-1
5,1,4,4,move2,swap,swap,1,swap,2-1,3-3,-1,-1
6,0,4,8,move2,move2,swap,1,move2,2-1,3-3,-1,-1
7,1,4,8,move2,mobilize,swap,1,mobilize,2-1,3-1,-1,-1
8,0,4,12,swap,mobilize,swap,0,swap,1-4,3-4,-1,-1
9,1,4,12,swap,move1,swap,1,move1,1-2,1-1,5-3,6-3
10,0,4,16,swap,mobilize,swap,1,mobilize,5-4,4-4,-1,-1
11,1,8,16,mobilize,mobilize,swap,0,mobilize,3-1,3-3,-1,-1
12,0,8,20,mobilize,mobilize,capture,2,capture,3-1,3-3,-1,-1
13,1,8,20,move1,mobilize,capture,0,move1,3-1,4-1,6-3,5-3
14,0,8,24,move1,mobilize,capture,0,move1,4-4,4-3,-1,-1
15,1,8,24,move1,move1,capture,1,move1,4-1,4-0,5-3,6-3
16,0,8,29,move1,move1,move1,2,move1,4-3,6-3,3-3,-1
17,1,8,29,move1,move1,mobilize,2,mobilize,3-1,2-1,-1,-1
18,0,8,33,move1,move1,mobilize,0,move1,3-4,4-4,-1,-1
19,1,8,33,move1,mobilize,mobilize,1,mobilize,2-1,3-1,-1,-1
20,0,8,37,capture,mobilize,mobilize,0,capture,4-4,3-4,-1,-1
21,1,8,37,capture,capture,mobilize,1,capture,4-0,5-0,3-1,2-1
22,0,8,41,capture,capture,move2,2,move2,4-3,4-2,3-4,4-4
