turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,7-3,7-4,-1,-1
2,0,0,0,move2,swap,move1,0,move2,4-7,4-6,-1,-1
3,1,0,0,move2,swap,move1,0,move2,4-1,3-1,-1,-1
4,0,0,6,swap,swap,move1,0,swap,4-6,4-4,-1,-1
5,1,0,6,swap,swap,swap,2,swap,1-3,2-3,-1,-1
6,0,0,12,move2,swap,swap,0,move2,1-5,2-3,-1,-1
7,1,0,12,mobilize,swap,swap,0,mobilize,7-4,8-5,-1,-1
8,0,0,18,swap,swap,swap,0,swap,7-5,7-4,2-3,2-4
9,1,0,18,swap,swap,move1,2,move1,1-5,2-4,-1,-1
10,0,0,24,mobilize,swap,move1,0,mobilize,1-5,2-4,-1,-1
11,1,0,24,mobilize,swap,move1,0,mobilize,3-1,3-0,1-5,1-4
12,0,0,30,capture,swap,move1,0,capture,7-4,6-4,2-4,3-4
13,1,0,30,capture,swap,move1,2,move1,3-0,3-1,-1,-1
14,0,0,37,move1,swap,move1,0,move1,3-4,1-4,4-4,-1
15,1,0,37,move1,swap,move1,2,move1,3-1,2-1,-1,-1
16,0,0,43,move1,swap,move1,0,move1,6-4,5-4,-1,-1
17,1,0,43,move1,swap,mobilize,2,mobilize,2-1,3-1,-1,-1
18,0,0,49,move1,swap,mobilize,0,move1,5-4,6-4,-1,-1
19,1,0,49,move1,swap,mobilize,2,mobilize,3-1,3-2,4-1,5-1
20,0,0,55,capture,swap,mobilize,0,capture,6-4,5-4,-1,-1
21,1,0,55,capture,swap,capture,2,capture,5-1,6-1,8-5,8-6
22,0,0,61,capture,move2,capture,1,move2,3-4,3-2,-1,-1
