turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move2,mobilize,swap,2,swap,2-0,3-1,-1,-1
2,0,0,0,move2,mobilize,move1,2,move1,3-4,3-1,-1,-1
3,1,0,0,move2,move2,move1,1,move2,1-0,0-0,3-4,3-3
4,0,0,1,move2,move2,move1,0,move2,3-1,2-2,-1,-1
5,1,0,1,move2,move2,mobilize,2,mobilize,3-3,3-2,-1,-1
6,0,0,2,move2,move2,move1,2,move1,1-4,1-3,2-4,2-3
7,1,0,2,move2,mobilize,move1,1,mobilize,3-0,2-1,-1,-1
8,0,0,3,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
9,1,0,3,move1,move1,move1,1,move1,3-2,3-3,2-1,2-0
10,0,0,4,move2,move1,move1,0,move2,1-2,1-3,-1,-1
11,1,0,4,move1,move1,move1,0,move1,3-3,2-4,-1,-1
12,0,0,5,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
13,1,0,5,mobilize,move1,move1,0,mobilize,2-4,3-4,2-0,2-1
14,0,0,6,mobilize,move2,move1,1,move2,1-2,1-3,-1,-1
15,1,0,6,move2,move2,move1,0,move2,0-0,0-1,3-4,3-3
16,0,0,7,capture,move2,move1,0,capture,1-3,2-4,-1,-1
17,1,0,7,capture,swap,move1,1,swap,3-3,3-1,-1,-1
18,0,0,11,move1,swap,move1,0,move1,2-2,2-1,-1,-1
19,1,0,11,move1,swap,move1,2,move1,0-1,0-2,-1,-1
20,0,0,11,move1,move1,move1,1,move1,2-2,3-1,-1,-1
21,1,1,11,move1,move1,move1,0,move1,1-0,2-0,-1,-1
22,0,1,11,move2,move1,move1,0,move2,3-1,3-2,-1,-1
23,1,2,11,move2,move1,move1,2,move1,0-2,1-2,-1,-1
24,0,2,11,mobilize,move1,move1,0,mobilize,3-2,3-3,-1,-1
25,1,3,11,capture,move1,move1,0,capture,1-2,0-2,2-0,3-0
26,0,3,14,move1,move1,move1,0,move1,2-3,2-2,-1,-1
27,1,3,14,move1,capture,move1,1,capture,3-0,4-0,-1,-1
28,0,3,15,move1,capture,move1,0,move1,2-3,2-2,-1,-1
29,1,3,15,move1,capture,move1,0,move1,0-2,0-1,-1,-1
30,0,3,16,swap,capture,move1,0,swap,2-4,2-3,-1,-1
31,1,3,16,swap,capture,move2,2,move2,4-0,3-0,-1,-1
32,0,3,16,move1,capture,move2,0,move1,2-2,1-0,-1,-1
33,1,3,16,swap,capture,move2,0,swap,2-2,1-2,-1,-1
34,0,3,16,mobilize,capture,move2,0,mobilize,3-3,1-2,-1,-1
35,1,3,16,mobilize,capture,move2,2,move2,0-1,0-0,-1,-1
36,0,3,19,mobilize,mobilize,move2,1,mobilize,1-0,0-0,-1,-1
37,1,4,19,mobilize,mobilize,mobilize,2,mobilize,2-0,2-2,-1,-1
38,0,4,19,move2,mobilize,mobilize,0,move2,2-3,1-3,1-0,1-1
39,1,5,19,move2,mobilize,mobilize,0,move2,3-0,4-1,-1,-1
40,0,5,19,move2,move2,mobilize,1,move2,1-3,2-3,1-1,2-1
41,1,6,19,move2,move1,mobilize,1,move1,3-3,4-3,-1,-1
42,0,6,19,move2,move1,move1,2,move1,2-3,1-3,2-1,1-1
43,1,7,19,move2,move1,move1,0,move2,4-3,2-3,-1,-1
44,0,7,19,move2,move1,move1,0,move2,1-3,0-2,-1,-1
45,1,7,19,mobilize,move1,move1,0,mobilize,2-2,3-1,-1,-1
46,0,7,20,mobilize,move1,move1,0,mobilize,1-1,2-1,1-2,2-2
47,1,7,20,mobilize,capture,move1,1,capture,2-3,2-4,-1,-1
48,0,7,24,mobilize,move1,move1,1,move1,2-1,3-1,-1,-1
49,1,7,24,mobilize,move1,move1,0,mobilize,1-0,0-0,4-1,4-0
50,0,7,25,mobilize,move2,move1,1,move2,0-2,1-2,-1,-1
51,1,7,25,move1,move2,move1,0,move1,0-0,1-0,2-4,1-4
52,0,7,26,move1,move2,move1,0,move1,2-1,1-1,-1,-1
53,1,7,26,move1,swap,move1,1,swap,1-4,2-3,-1,-1
54,0,7,26,move1,move2,move1,1,move2,2-2,2-3,-1,-1
55,1,8,26,move1,mobilize,move1,1,mobilize,4-0,2-0,-1,-1
56,0,8,26,mobilize,mobilize,move1,0,mobilize,2-3,1-3,-1,-1
57,1,8,26,mobilize,move2,move1,1,move2,1-0,0-0,2-2,2-1
58,0,8,27,mobilize,move1,move1,1,move1,1-3,2-2,-1,-1
59,1,8,27,mobilize,move1,move1,2,move1,0-0,0-1,-1,-1
60,0,8,28,mobilize,move2,move1,1,move2,1-2,1-3,-1,-1
61,1,8,28,mobilize,move2,move2,2,move2,2-0,1-0,-1,-1
62,0,8,29,move1,move2,move2,0,move1,1-3,2-3,1-1,1-2
63,1,8,29,move1,move2,move2,0,move1,2-1,3-1,-1,-1
64,0,8,30,move1,move2,move2,0,move1,2-3,1-3,-1,-1
65,1,8,30,swap,move2,move2,0,swap,0-1,0-2,-1,-1
66,0,8,30,mobilize,move2,move2,0,mobilize,2-2,0-2,-1,-1
67,1,8,30,mobilize,move2,move2,0,mobilize,2-2,3-2,3-1,3-0
68,0,8,31,mobilize,capture,move2,1,capture,1-3,2-2,-1,-1
69,1,8,31,mobilize,capture,move2,2,move2,1-0,0-1,-1,-1
70,0,8,35,mobilize,mobilize,move2,1,mobilize,0-2,0-1,-1,-1
71,1,8,35,mobilize,mobilize,move1,2,move1,1-0,2-0,-1,-1
72,0,8,36,mobilize,mobilize,mobilize,2,mobilize,1-2,1-1,-1,-1
73,1,8,36,capture,mobilize,mobilize,0,capture,3-0,4-0,2-0,1-0
74,0,8,40,move2,mobilize,mobilize,0,move2,1-1,1-0,-1,-1
75,1,8,40,move1,mobilize,mobilize,0,move1,3-2,4-1,-1,-1
76,0,8,41,move1,mobilize,mobilize,0,move1,0-2,1-2,-1,-1
77,1,8,41,move1,mobilize,move2,2,move2,4-1,4-2,4-0,3-0
78,0,8,42,move1,mobilize,capture,2,capture,1-1,0-2,-1,-1
79,1,8,42,move1,move2,capture,1,move2,3-0,3-1,1-0,0-0
80,0,8,46,move1,move2,move2,2,move2,2-2,4-2,1-2,-1
81,1,8,46,move1,move1,move2,1,move1,1-0,1-1,-1,-1
82,0,8,47,move1,move1,mobilize,2,mobilize,0-2,1-3,-1,-1
83,1,8,47,move1,move1,move2,2,move2,1-1,2-1,3-1,3-2
84,0,8,48,move1,move1,move1,2,move1,1-3,2-3,-1,-1
85,1,8,48,move1,move1,move1,0,move1,3-2,3-3,-1,-1
86,0,8,49,move1,move1,move1,0,move1,1-2,1-3,-1,-1
87,1,8,49,move1,move1,move1,2,move1,2-1,1-1,-1,-1
88,0,8,50,capture,move1,move1,0,capture,1-3,1-2,-1,-1
89,1,8,50,capture,move1,mobilize,2,mobilize,1-1,1-0,-1,-1
90,0,8,54,move1,move1,mobilize,0,move1,2-3,3-3,-1,-1
91,1,8,54,move1,move1,move1,2,move1,1-0,1-1,2-0,3-0
92,0,8,55,move2,move1,move1,0,move2,2-3,1-3,-1,-1
93,1,8,55,move2,move1,move1,0,move2,3-0,2-1,-1,-1
94,0,8,56,move2,swap,move1,1,swap,1-3,2-3,-1,-1
95,1,8,56,move2,swap,move2,2,move2,1-1,0-1,-1,-1
96,0,8,57,move2,swap,move2,1,swap,2-3,2-1,-1,-1
97,1,8,57,move2,swap,move2,0,move2,0-1,1-0,-1,-1
98,0,8,57,move2,mobilize,move2,1,mobilize,2-2,2-3,-1,-1
99,1,9,57,move2,mobilize,mobilize,2,mobilize,1-0,2-0,-1,-1
100,0,9,57,move2,mobilize,mobilize,1,mobilize,2-3,1-3,2-1,1-1
