turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move2,1,swap,3-0,3-1,-1,-1
2,0,0,0,move1,swap,move2,2,move2,1-4,2-3,-1,-1
3,1,0,0,move1,swap,mobilize,2,mobilize,1-0,1-1,-1,-1
4,0,0,0,move1,move2,mobilize,1,move2,3-4,3-1,-1,-1
5,1,0,0,move1,move2,mobilize,1,move2,3-4,4-4,-1,-1
6,0,0,1,move1,mobilize,mobilize,1,mobilize,3-1,2-2,-1,-1
7,1,0,1,mobilize,mobilize,mobilize,0,mobilize,4-4,3-4,-1,-1
8,0,0,1,mobilize,mobilize,mobilize,0,mobilize,2-3,3-3,2-2,3-2
9,1,0,1,move1,mobilize,mobilize,0,move1,1-1,0-1,3-4,4-4
10,0,0,2,move1,move2,mobilize,1,move2,3-3,2-3,3-2,2-2
11,1,0,2,move1,move2,move1,2,move1,2-0,3-0,4-4,4-3
12,0,0,3,move1,capture,move1,1,capture,2-4,1-3,-1,-1
13,1,0,3,move1,capture,move1,0,move1,0-1,0-2,-1,-1
14,0,0,7,move1,swap,move1,1,swap,2-3,4-3,1-3,-1
15,1,0,7,capture,swap,move1,0,capture,0-2,1-2,-1,-1
16,0,0,11,move1,swap,move1,0,move1,1-3,1-2,-1,-1
17,1,0,11,mobilize,swap,move1,0,mobilize,3-0,4-0,-1,-1
18,0,0,11,mobilize,move1,move1,1,move1,2-2,2-0,-1,-1
19,1,0,11,move1,move1,move1,0,move1,2-2,2-1,1-0,0-0
20,0,0,12,move2,move1,move1,0,move2,2-3,2-2,-1,-1
21,1,0,12,move2,move1,move2,2,move2,4-0,3-0,-1,-1
22,0,0,13,move2,mobilize,move2,1,mobilize,1-3,2-3,-1,-1
23,1,0,13,move2,mobilize,move1,2,move1,2-1,4-1,-1,-1
24,0,0,14,move2,mobilize,move1,2,move1,2-0,2-1,-1,-1
25,1,0,14,move1,mobilize,move1,0,move1,0-0,1-1,-1,-1
26,0,0,15,move1,move1,move1,1,move1,2-3,3-3,2-1,3-1
27,1,0,15,move1,move1,move1,1,move1,1-1,1-0,-1,-1
28,0,0,16,move1,move1,move1,0,move1,3-3,3-2,-1,-1
29,1,0,16,move1,move1,move2,2,move2,1-0,2-0,-1,-1
30,0,0,17,move1,move1,move2,0,move1,3-1,2-1,-1,-1
31,1,0,17,capture,move1,move2,0,capture,4-1,4-0,-1,-1
32,0,0,21,capture,move1,move2,0,capture,2-1,2-0,-1,-1
33,1,0,21,capture,move1,move2,2,move2,1-0,2-0,-1,-1
34,0,0,25,move2,move1,move2,0,move2,2-1,2-0,-1,-1
35,1,0,25,move2,mobilize,move2,1,mobilize,1-0,0-0,-1,-1
36,0,0,26,mobilize,mobilize,move2,0,mobilize,2-1,3-1,-1,-1
37,1,0,26,mobilize,mobilize,move2,2,move2,3-0,1-0,-1,-1
38,0,0,27,mobilize,mobilize,move2,2,move2,3-2,3-3,-1,-1
39,1,0,27,mobilize,swap,move2,1,swap,4-0,4-1,0-0,0-1
40,0,0,27,mobilize,swap,move2,1,swap,2-2,4-1,-1,-1
41,1,0,27,mobilize,move2,move2,1,move2,2-2,4-1,-1,-1
42,0,0,27,mobilize,move2,move2,0,mobilize,2-2,2-1,3-3,3-2
43,1,0,27,mobilize,move2,move1,2,move1,4-1,4-3,-1,-1
44,0,0,28,mobilize,move2,move1,2,move1,3-2,2-2,-1,-1
45,1,0,28,mobilize,move2,move1,0,mobilize,4-3,4-4,0-1,0-0
46,0,0,29,mobilize,move2,move1,2,move1,3-1,3-2,-1,-1
47,1,0,29,mobilize,move2,move1,1,move2,4-4,2-4,-1,-1
48,0,0,30,mobilize,move2,move1,1,move2,3-2,2-3,-1,-1
49,1,0,30,move1,move2,move1,0,move1,2-4,3-4,1-0,1-1
50,0,0,31,move1,mobilize,move1,1,mobilize,2-3,1-2,-1,-1
51,1,0,31,move1,mobilize,move1,1,mobilize,3-4,2-4,0-0,0-1
52,0,0,32,move1,mobilize,move1,0,move1,1-2,1-3,-1,-1
53,1,0,32,move1,move2,move1,1,move2,2-4,2-3,1-1,1-0
54,0,0,33,move1,mobilize,move1,1,mobilize,1-3,1-1,-1,-1
55,1,0,33,move1,mobilize,move1,2,move1,2-3,3-3,-1,-1
56,0,0,33,move1,mobilize,move1,0,move1,2-2,1-2,-1,-1
57,1,0,33,mobilize,mobilize,move1,0,mobilize,3-3,3-4,-1,-1
58,0,0,34,mobilize,mobilize,move2,2,move2,2-1,2-2,-1,-1
59,1,0,34,mobilize,move2,move2,1,move2,3-4,2-4,1-0,0-0
60,0,0,35,mobilize,move2,move2,1,move2,1-1,2-1,-1,-1
61,1,0,35,mobilize,move2,mobilize,2,mobilize,0-0,1-1,-1,-1
62,0,0,36,mobilize,move2,mobilize,1,move2,1-2,2-3,-1,-1
63,1,0,36,mobilize,mobilize,mobilize,1,mobilize,0-1,1-0,-1,-1
64,0,0,37,move1,mobilize,mobilize,0,move1,2-3,3-3,2-1,3-1
65,1,0,37,move1,mobilize,move2,2,move2,2-4,2-3,1-1,0-1
66,0,0,38,move1,move2,move2,1,move2,3-3,3-2,3-1,2-1
67,1,0,38,move1,move1,move2,1,move1,1-0,2-0,-1,-1
68,0,0,39,move1,move1,move1,2,move1,3-2,3-1,-1,-1
69,1,0,39,move1,move1,move1,2,move1,2-0,3-0,-1,-1
70,0,0,40,move1,move1,move1,0,move1,3-1,3-2,-1,-1
71,1,0,40,mobilize,move1,move1,0,mobilize,0-1,0-0,-1,-1
72,0,0,41,mobilize,capture,move1,1,capture,3-2,3-1,-1,-1
73,1,0,41,mobilize,capture,capture,2,capture,0-0,0-1,-1,-1
74,0,0,45,mobilize,swap,capture,1,swap,3-1,3-0,-1,-1
75,1,0,45,swap,swap,capture,0,swap,2-3,3-3,1-0,0-0
76,0,0,49,swap,swap,move2,2,move2,2-1,0-1,3-1,-1
77,1,1,49,move1,swap,move2,0,move1,1-0,2-2,-1,-1
78,0,1,49,move1,swap,move2,2,move2,3-1,2-0,-1,-1
79,1,1,49,capture,swap,move2,0,capture,2-2,2-3,-1,-1
80,0,1,52,mobilize,swap,move2,0,mobilize,2-1,2-3,2-0,-1
81,1,1,52,mobilize,swap,mobilize,2,mobilize,3-3,4-3,-1,-1
82,0,1,53,move1,swap,mobilize,0,move1,1-0,1-1,2-1,2-2
83,1,1,53,move1,swap,move1,2,move1,4-3,4-2,0-0,0-1
84,0,1,54,move2,swap,move1,0,move2,2-0,2-1,-1,-1
85,1,1,54,move2,swap,move1,1,swap,0-1,2-1,-1,-1
86,0,1,54,move2,move2,move1,1,move2,2-2,2-1,-1,-1
87,1,2,54,mobilize,move2,move1,0,mobilize,4-2,3-3,-1,-1
88,0,2,54,mobilize,move2,move1,1,move2,0-1,1-2,-1,-1
89,1,2,54,mobilize,move2,move1,1,move2,2-2,1-3,-1,-1
90,0,2,55,mobilize,move1,move1,1,move1,2-1,2-2,-1,-1
91,1,2,55,move1,move1,move1,0,move1,3-3,3-4,3-0,3-1
92,0,2,55,capture,move1,move1,0,capture,2-2,2-1,-1,-1
93,1,2,55,capture,move2,move1,1,move2,1-3,2-3,-1,-1
94,0,2,58,move1,move2,move1,0,move1,2-1,3-1,-1,-1
95,1,2,58,move1,move1,move1,1,move1,1-0,0-0,-1,-1
96,0,2,59,mobilize,move1,move1,0,mobilize,1-2,2-2,-1,-1
97,1,2,59,move1,move1,move1,0,move1,3-4,4-4,0-0,1-0
98,0,2,60,move2,move1,move1,0,move2,1-1,1-2,-1,-1
99,1,2,60,move2,move1,move1,2,move1,2-3,2-4,-1,-1
100,0,2,61,mobilize,move1,move1,0,mobilize,1-2,2-3,-1,-1
