turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,move2,move2,1,move2,1-0,1-1,3-0,3-1
2,0,0,0,move1,move1,move2,1,move1,1-4,2-3,-1,-1
3,1,0,0,move1,capture,move2,1,capture,3-1,3-2,-1,-1
4,0,0,3,move1,move1,move2,1,move1,2-3,2-0,2-4,-1
5,1,0,3,move1,move1,move2,0,move1,3-2,3-3,-1,-1
6,0,0,4,move1,move1,move2,2,move2,2-3,2-2,-1,-1
7,1,0,4,move1,move1,move2,2,move2,1-0,2-0,-1,-1
8,0,0,4,move1,move1,mobilize,2,mobilize,2-2,2-3,-1,-1
9,1,0,4,move1,move1,mobilize,2,mobilize,1-1,1-2,3-3,3-2
10,0,0,4,move2,move1,mobilize,0,move2,3-4,3-3,-1,-1
11,1,0,4,mobilize,move1,mobilize,0,mobilize,3-2,4-2,-1,-1
12,0,0,5,move2,move1,mobilize,0,move2,2-3,2-2,3-3,3-2
13,1,0,5,move2,move1,mobilize,0,move2,1-2,2-1,-1,-1
14,0,0,6,mobilize,move1,mobilize,0,mobilize,2-4,2-3,-1,-1
15,1,0,6,swap,move1,mobilize,0,swap,2-1,3-1,2-0,1-0
16,0,0,6,move1,move1,mobilize,0,move1,2-2,4-2,-1,-1
17,1,1,6,move1,move1,mobilize,0,move1,3-1,2-1,-1,-1
18,0,1,6,move1,move1,mobilize,0,move1,2-3,3-3,-1,-1
19,1,1,6,move1,move1,mobilize,2,mobilize,2-1,1-1,2-2,2-3
20,0,1,6,move1,move1,mobilize,0,move1,4-2,4-3,-1,-1
21,1,1,6,move1,move1,move2,2,move2,1-0,2-0,2-3,2-4
22,0,1,6,move1,move1,capture,2,capture,4-3,4-2,-1,-1
23,1,1,6,move1,move1,capture,0,move1,2-4,3-4,-1,-1
24,0,1,9,move1,move1,move1,2,move1,3-3,3-4,-1,-1
25,1,1,9,swap,move1,move1,0,swap,1-1,0-1,-1,-1
26,0,1,9,swap,move1,move1,1,move1,4-2,4-3,-1,-1
27,1,1,9,swap,move2,move1,1,move2,0-1,1-1,-1,-1
