turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,capture,capture,2,capture,2-0,2-1,3-0,4-0
2,0,0,0,move1,capture,capture,0,move1,2-4,2-3,-1,-1
3,1,0,0,move1,capture,capture,0,move1,1-0,0-0,-1,-1
4,0,0,0,move2,capture,capture,0,move2,1-4,2-4,-1,-1
5,1,0,0,move2,capture,capture,0,move2,4-0,4-1,-1,-1
6,0,0,3,move2,move1,capture,1,move1,2-3,2-1,2-4,-1
7,1,0,3,move2,move1,capture,0,move2,1-0,3-0,-1,-1
8,0,0,3,swap,move1,capture,0,swap,2-3,3-3,-1,-1
9,1,0,3,mobilize,move1,capture,0,mobilize,3-0,3-3,-1,-1
10,0,0,6,mobilize,move1,move2,2,move2,3-4,3-3,-1,-1
11,1,0,6,move1,move1,move2,0,move1,0-0,0-1,1-0,1-1
12,0,0,6,move1,move1,move2,2,move2,3-0,3-2,-1,-1
13,1,0,6,move1,move1,move2,1,move1,0-1,0-2,-1,-1
14,0,0,7,move1,move1,mobilize,2,mobilize,2-4,2-2,-1,-1
15,1,0,7,move1,move1,move1,2,move1,1-1,1-2,4-1,4-0
16,0,0,8,move1,move1,move1,0,move1,3-4,3-3,-1,-1
17,1,0,8,move1,move1,swap,2,swap,1-2,1-3,-1,-1
18,0,0,9,mobilize,move1,swap,0,mobilize,3-3,2-3,-1,-1
19,1,0,9,mobilize,move2,swap,1,move2,1-3,1-4,-1,-1
20,0,0,10,mobilize,mobilize,swap,1,mobilize,2-3,1-2,-1,-1
21,1,0,10,mobilize,move2,swap,1,move2,0-2,0-3,1-4,0-4
22,0,0,11,mobilize,move1,swap,1,move1,3-2,2-1,-1,-1
23,1,0,11,move2,move1,swap,0,move2,0-3,0-2,0-4,1-4
24,0,0,12,mobilize,move1,swap,0,mobilize,2-1,3-2,-1,-1
25,1,0,12,move1,move1,swap,0,move1,0-2,0-3,4-0,4-1
26,0,0,12,move1,move1,mobilize,2,mobilize,2-2,1-4,-1,-1
27,1,0,12,move1,move1,move1,2,move1,2-2,2-1,4-1,4-0
28,0,0,13,move2,move1,move1,0,move2,3-2,2-2,-1,-1
29,1,0,13,move1,move1,move1,0,move1,2-1,4-1,-1,-1
30,0,0,14,move1,move1,move1,0,move1,1-4,1-3,-1,-1
31,1,0,14,move1,move1,mobilize,2,mobilize,0-3,0-4,-1,-1
32,0,0,15,move2,move1,mobilize,0,move2,1-3,2-3,-1,-1
33,1,0,15,swap,move1,mobilize,0,swap,4-0,2-0,-1,-1
34,0,0,16,swap,mobilize,mobilize,1,mobilize,1-2,1-3,-1,-1
35,1,0,16,swap,mobilize,move2,2,move2,0-4,0-3,2-0,3-0
36,0,0,16,swap,mobilize,move2,0,swap,2-2,0-3,-1,-1
37,1,0,16,swap,mobilize,move2,2,move2,2-2,0-2,-1,-1
38,0,0,17,swap,move2,move2,1,move2,2-3,2-2,1-3,1-2
39,1,0,17,swap,mobilize,move2,1,mobilize,0-2,0-0,-1,-1
40,0,0,18,swap,mobilize,move2,2,move2,0-3,2-3,-1,-1
41,1,0,18,swap,mobilize,move2,1,mobilize,0-0,1-0,3-0,3-1
42,0,0,18,capture,mobilize,move2,0,capture,2-2,3-1,-1,-1
43,1,0,18,capture,mobilize,move1,2,move1,2-2,4-2,-1,-1
44,0,0,21,move1,mobilize,move1,0,move1,3-1,4-1,-1,-1
45,1,0,21,move1,capture,move1,1,capture,2-0,3-0,4-2,3-2
46,0,0,24,move1,move1,move1,1,move1,3-1,3-0,-1,-1
47,1,0,24,move1,move2,move1,1,move2,1-0,0-0,-1,-1
48,0,0,25,move1,mobilize,move1,1,mobilize,3-1,2-2,-1,-1
49,1,0,25,move2,mobilize,move1,0,move2,3-2,3-1,-1,-1
50,0,0,26,move1,mobilize,move1,0,move1,1-2,2-1,-1,-1
51,1,0,26,move1,mobilize,move1,2,move1,3-1,4-1,-1,-1
52,0,0,27,capture,mobilize,move1,0,capture,2-1,1-1,-1,-1
53,1,0,27,capture,mobilize,move1,1,mobilize,2-0,2-1,4-1,3-1
54,0,0,31,move2,mobilize,move1,0,move2,2-2,2-1,-1,-1
55,1,0,31,move2,mobilize,move1,0,move2,3-1,4-0,-1,-1
56,0,0,32,move1,mobilize,move1,0,move1,2-3,1-2,-1,-1
57,1,0,32,move2,mobilize,move1,0,move2,1-0,2-0,-1,-1
58,0,0,33,move2,mobilize,move1,2,move1,1-1,2-1,-1,-1
59,1,0,33,move1,mobilize,move1,0,move1,4-0,3-1,-1,-1
60,0,0,34,mobilize,mobilize,move1,0,mobilize,1-2,1-1,-1,-1
61,1,0,34,mobilize,move1,move1,1,move1,2-0,3-0,3-1,3-2
62,0,0,35,mobilize,move1,move1,1,move1,1-1,1-2,-1,-1
63,1,0,35,mobilize,move1,move1,0,mobilize,3-0,2-0,3-2,4-2
64,0,0,36,mobilize,move1,move1,1,move1,2-1,1-1,-1,-1
65,1,0,36,mobilize,move1,capture,2,capture,0-0,0-1,-1,-1
66,0,0,40,mobilize,move1,move2,2,move2,1-1,0-1,-1,-1
67,1,0,40,mobilize,move1,mobilize,2,mobilize,2-0,4-0,-1,-1
68,0,0,41,mobilize,move2,mobilize,1,move2,1-1,2-1,-1,-1
69,1,0,41,move2,move2,mobilize,0,move2,1-0,1-1,4-2,4-1
70,0,0,42,move1,move2,mobilize,0,move1,1-2,2-3,-1,-1
71,1,0,42,move1,swap,mobilize,1,swap,1-1,0-2,-1,-1
72,0,0,42,move1,move2,mobilize,1,move2,2-2,4-1,-1,-1
73,1,0,42,move1,mobilize,mobilize,1,mobilize,2-2,1-1,-1,-1
74,0,0,43,move1,move2,mobilize,1,move2,4-1,3-1,2-3,2-2
75,1,0,43,swap,move2,mobilize,0,swap,1-1,1-2,-1,-1
76,0,0,44,move1,move2,mobilize,0,move1,3-1,1-2,-1,-1
77,1,0,44,move1,move2,mobilize,0,move1,4-0,4-1,-1,-1
78,0,0,45,move1,move2,mobilize,0,move1,2-1,1-1,-1,-1
79,1,0,45,move1,move2,capture,2,capture,4-1,4-2,3-1,3-0
80,0,0,49,move1,move2,swap,2,swap,1-2,0-2,-1,-1
81,1,0,49,move1,move1,swap,1,move1,4-2,4-1,-1,-1
82,0,0,49,move1,move1,move1,2,move1,2-2,1-0,-1,-1
83,1,1,49,move1,move1,mobilize,2,mobilize,3-0,4-0,-1,-1
84,0,1,49,mobilize,move1,mobilize,0,mobilize,1-1,2-1,-1,-1
85,1,2,49,mobilize,move1,move1,2,move1,4-1,3-1,4-0,3-0
86,0,2,49,mobilize,move1,move1,0,mobilize,1-2,1-1,1-0,2-0
87,1,2,49,mobilize,move2,move1,1,move2,2-2,1-2,-1,-1
88,0,2,49,mobilize,swap,move1,1,swap,2-0,1-0,-1,-1
89,1,2,49,mobilize,swap,move2,2,move2,3-0,4-0,-1,-1
90,0,2,49,mobilize,move1,move2,1,move1,1-0,1-2,-1,-1
91,1,2,49,move1,move1,move2,0,move1,3-1,3-2,4-0,3-0
92,0,2,50,capture,move1,move2,0,capture,2-1,2-2,-1,-1
93,1,2,50,capture,move1,mobilize,2,mobilize,3-2,4-2,-1,-1
94,0,2,54,move1,move1,mobilize,0,move1,1-1,1-0,-1,-1
95,1,2,54,move1,move1,move2,2,move2,4-2,4-3,3-0,4-0
96,0,2,55,move2,move1,move2,0,move2,1-1,2-1,-1,-1
97,1,2,55,move1,move1,move2,0,move1,1-0,0-0,-1,-1
98,0,2,56,mobilize,move1,move2,0,mobilize,2-1,1-1,-1,-1
99,1,2,56,mobilize,move1,move2,2,move2,0-0,0-1,-1,-1
100,0,2,57,mobilize,move1,move2,1,move1,1-1,2-1,-1,-1
