turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,move2,2,move2,1-0,1-1,3-0,3-1
2,0,0,1,swap,swap,swap,2,swap,2-4,2-2,-1,-1
3,1,0,1,move1,swap,swap,0,move1,1-1,1-4,-1,-1
4,0,0,2,move1,move1,swap,1,move1,3-4,3-1,-1,-1
5,1,0,2,move1,move1,swap,2,swap,1-4,1-1,-1,-1
6,0,0,3,move1,move1,swap,2,swap,1-4,1-1,-1,-1
7,1,0,3,move1,move1,mobilize,2,mobilize,1-4,1-1,-1,-1
8,0,0,4,move1,move1,move2,2,move2,1-4,1-3,3-1,2-1
9,1,0,4,move1,move1,capture,2,capture,2-0,1-0,-1,-1
10,0,0,8,move1,move1,capture,2,capture,2-1,1-1,-1,-1
11,1,3,8,move1,move1,move1,2,move1,2-0,2-1,-1,-1
12,0,3,9,move2,move1,move1,0,move2,1-3,2-3,-1,-1
13,1,3,9,swap,move1,move1,0,swap,2-0,1-1,-1,-1
14,0,3,10,swap,move2,move1,1,move2,1-4,2-4,-1,-1
15,1,3,10,mobilize,move2,move1,0,mobilize,3-4,2-3,-1,-1
16,0,3,11,mobilize,swap,move1,1,swap,3-4,3-3,-1,-1
17,1,3,11,mobilize,swap,move1,0,mobilize,1-1,1-2,2-3,1-3
18,0,3,12,capture,swap,move1,0,capture,3-3,3-2,2-4,2-3
19,1,6,12,move1,swap,move1,0,move1,1-2,2-2,-1,-1
20,0,6,13,move2,swap,move1,0,move2,3-2,2-2,-1,-1
21,1,6,13,move2,swap,move1,2,move1,1-0,1-1,-1,-1
22,0,6,14,move2,swap,move1,1,swap,1-4,1-2,-1,-1
23,1,6,14,move2,swap,move1,1,swap,1-4,1-2,-1,-1
24,0,6,15,move2,capture,move1,1,capture,1-4,1-2,-1,-1
25,1,9,15,move2,move1,move1,1,move1,1-3,2-3,-1,-1
26,0,9,16,move2,swap,move1,1,swap,2-4,2-3,-1,-1
27,1,9,16,move2,capture,move1,1,capture,1-4,1-2,-1,-1
28,0,9,20,move2,move2,move1,1,move2,2-2,1-2,-1,-1
29,1,9,20,swap,move2,move1,0,swap,1-3,1-2,-1,-1
30,0,9,21,swap,move2,move1,0,swap,1-4,1-2,-1,-1
31,1,9,21,swap,move2,move1,0,swap,1-4,1-2,-1,-1
32,0,9,22,move1,move2,move1,0,move1,1-4,1-2,-1,-1
33,1,9,22,move1,move1,move1,1,move1,1-4,1-3,-1,-1
34,0,9,23,capture,move1,move1,0,capture,1-2,0-2,-1,-1
35,1,12,23,swap,move1,move1,0,swap,1-3,2-3,-1,-1
36,0,12,24,swap,move1,move1,0,swap,1-4,1-1,-1,-1
37,1,12,24,move2,move1,move1,0,move2,1-4,1-1,-1,-1
38,0,12,25,capture,move1,move1,0,capture,1-4,2-3,-1,-1
39,1,15,25,move2,move1,move1,0,move2,1-3,2-3,-1,-1
40,0,15,26,swap,move1,move1,0,swap,1-4,2-3,-1,-1
41,1,15,26,mobilize,move1,move1,0,mobilize,1-0,0-2,-1,-1
42,0,15,27,mobilize,mobilize,move1,1,mobilize,1-0,2-0,-1,-1
43,1,15,27,swap,mobilize,move1,0,swap,0-2,0-3,1-1,1-2
44,0,15,28,move1,mobilize,move1,0,move1,2-0,1-2,-1,-1
45,1,15,28,swap,mobilize,move1,0,swap,2-0,3-0,-1,-1
46,0,15,29,move2,mobilize,move1,0,move2,1-2,1-3,-1,-1
47,1,15,29,move2,capture,move1,1,capture,0-3,0-2,3-0,3-1
48,0,15,33,move2,mobilize,move1,1,mobilize,2-2,1-2,-1,-1
49,1,15,33,move1,mobilize,move1,0,move1,0-2,1-1,-1,-1
50,0,15,34,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
