turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,capture,swap,mobilize,2,mobilize,1-0,0-0,3-0,3-1
2,0,0,0,capture,swap,capture,2,capture,1-4,1-3,3-4,3-3
3,1,0,0,capture,move1,capture,1,move1,3-1,3-3,-1,-1
4,0,0,0,capture,move2,capture,1,move2,3-1,2-1,-1,-1
5,1,3,0,capture,move2,swap,2,swap,2-0,2-1,-1,-1
6,0,3,0,capture,capture,swap,1,capture,1-3,0-2,-1,-1
7,1,3,0,capture,capture,capture,2,capture,0-0,0-2,-1,-1
8,0,3,0,capture,capture,capture,-1,None,-1,-1,-1,-1
9,1,3,0,mobilize,capture,capture,-1,None,-1,-1,-1,-1
10,0,3,0,move1,capture,capture,0,move1,0-0,0-1,1-4,0-4
11,1,6,0,move1,capture,move2,2,move2,0-2,0-1,-1,-1
12,0,6,0,move1,capture,capture,2,capture,0-4,1-3,-1,-1
13,1,6,0,move2,capture,capture,0,move2,3-3,3-2,-1,-1
14,0,6,0,mobilize,capture,capture,0,mobilize,1-3,2-3,-1,-1
15,1,6,0,capture,capture,capture,0,capture,0-2,1-2,2-0,1-0
16,0,6,0,capture,capture,capture,-1,None,-1,-1,-1,-1
17,1,6,0,capture,capture,move1,-1,None,-1,-1,-1,-1
18,0,6,1,capture,capture,move2,2,move2,2-3,2-2,-1,-1
19,1,9,1,capture,move1,move2,1,move1,1-2,2-2,-1,-1
20,0,9,1,capture,swap,move2,1,swap,2-4,2-3,-1,-1
21,1,9,1,capture,swap,swap,2,swap,1-2,2-1,-1,-1
22,0,9,1,capture,swap,capture,2,capture,2-3,3-2,-1,-1
23,1,9,1,capture,move1,capture,1,move1,2-3,1-4,-1,-1
24,0,9,2,capture,capture,capture,1,capture,2-3,2-2,-1,-1
25,1,12,2,capture,capture,capture,2,capture,2-1,2-2,-1,-1
26,0,12,5,capture,mobilize,capture,1,mobilize,2-4,1-4,3-4,-1
27,1,15,5,capture,mobilize,move2,2,move2,2-1,2-4,2-0,-1
28,0,15,5,capture,swap,move2,1,swap,1-4,0-4,3-4,2-4
29,1,16,5,capture,swap,move2,2,move2,2-1,2-2,-1,-1
30,0,16,5,capture,swap,move1,2,move1,2-4,2-3,-1,-1
31,1,20,5,capture,swap,move1,0,capture,2-2,3-2,-1,-1
32,0,20,5,capture,mobilize,move1,1,mobilize,2-3,2-0,-1,-1
33,1,21,5,capture,move2,move1,1,move2,1-0,1-1,2-3,3-3
34,0,21,5,capture,move1,move1,1,move1,1-4,0-3,-1,-1
35,1,22,5,capture,move1,capture,2,capture,3-3,2-3,-1,-1
36,0,22,5,capture,capture,capture,1,capture,2-0,3-0,-1,-1
37,1,22,5,capture,capture,capture,-1,None,-1,-1,-1,-1
38,0,22,5,mobilize,swap,capture,-1,None,-1,-1,-1,-1
39,1,23,5,capture,swap,capture,0,capture,1-1,1-2,2-3,2-4
40,0,23,5,capture,move1,capture,1,move1,0-3,1-2,-1,-1
41,1,27,5,capture,move1,move1,2,move1,0-3,0-4,-1,-1
42,0,27,5,capture,move1,swap,2,swap,3-0,4-0,-1,-1
43,1,28,5,capture,move1,move2,2,move2,0-3,1-2,-1,-1
44,0,28,5,capture,move1,swap,2,swap,4-0,3-0,-1,-1
45,1,29,5,capture,move1,capture,2,capture,2-4,0-3,-1,-1
46,0,29,5,capture,capture,capture,1,capture,2-4,3-4,-1,-1
47,1,29,5,capture,capture,capture,-1,None,-1,-1,-1,-1
48,0,29,5,move1,mobilize,capture,-1,None,-1,-1,-1,-1
49,1,30,5,move1,mobilize,capture,0,move1,0-3,1-3,-1,-1
50,0,30,5,move1,capture,capture,1,capture,1-4,2-4,3-4,4-4
